Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
TSN,53.15999984741211,22.5,22.5,18.3,-6.76152514914714,False,False,False,28.73,15.758383090790463,-6.3590249107642,-12.488249826537956,-8.418668256683437,-0.18265784098590032,-17.204133362451014,17.021475521465113,0,1,1,0,0,1,0
HTHT,43.119998931884766,46.5,46.5,30.8,-0.09849145008687277,False,False,False,28.7,0.34912364230755555,-2.0162532899558605,-12.054781986884521,-5.7913530378648215,21.3861843542267,4.364708832761588,17.021475521465113,0,0,1,0,0,1,0
IREN,43.16999816894531,52.4,52.4,17.8,-7.336189307944769,False,False,False,28.51,8.488799272173127,-29.05505464013267,-3.9385859186736094,-1.7523907187735444,27.12013937798865,10.098663856523537,17.021475521465113,0,0,0,0,1,0,0
ACN,195.0,28.5,9.9,28.5,-0.8839961075267881,False,False,False,28.48,40.27815257997237,19.342482271185823,-0.14637153992814733,-26.39040103992728,-16.56817250015016,-33.58964802161527,17.021475521465113,0,0,0,0,1,0,0
MC,62.709999084472656,24.4,11.9,24.4,-2.9869403719372905,False,False,False,28.46,12.349140164559676,-8.340156178665392,23.344895709765588,-8.98353425844035,-12.615750953680905,-29.637226475146015,17.021475521465113,0,0,1,1,0,1,0
KGC,28.18000030517578,46.7,46.7,38.8,3.6100433385938624,False,False,False,28.41,-0.9121215981221067,3.210496394724971,-8.994389343824805,-0.9045363375976945,21.52814958494187,4.506674063476757,17.021475521465113,0,0,1,0,1,0,0
XEL,74.16000366210938,25.7,25.7,24.1,-3.151049651700255,False,False,False,28.12,26.140183745813477,-6.540636309784387,-8.46585599298486,1.570140219938554,4.221740134113805,-12.799735387351308,17.021475521465113,0,1,0,0,0,1,0
ULTA,548.6500244140625,45.9,27.9,45.9,7.579283553228387,False,False,False,27.98,-1.2599630637636081,16.32567189950558,6.175259275987965,-7.542837288912063,6.612651980054873,-10.40882354141024,17.021475521465113,0,0,1,0,0,1,0
SRVR,29.3799991607666,20.1,19.2,20.1,-5.942748926742222,False,False,False,27.5,14.861816943544389,-11.225276656280903,-7.669396859283473,3.0928081373519545,-2.686602599217791,-19.708078120682902,17.021475521465113,0,1,1,0,0,1,0
GLD,392.8399963378906,40.9,40.9,31.5,0.09324463333598487,False,False,False,27.34,3.262828503269424,-0.9355671590677295,-14.679755318521382,-0.10171750239490462,17.11883030573167,0.09735478426655675,17.021475521465113,0,0,1,0,0,1,0
WMT,109.08000183105469,27.2,27.2,19.7,-6.072557653866227,False,False,False,27.32,4.814430057486523,-9.500795592031498,-12.870357081807137,-4.779768148114649,6.288928144653649,-10.732547376811464,17.021475521465113,0,1,1,0,0,1,0
NXPI,224.22999572753906,25.8,25.8,17.5,-7.568261683134256,False,False,False,27.22,22.997166453258373,-28.773394777158533,17.858287457653212,-2.446508556911531,4.293702237904107,-12.727773283561007,17.021475521465113,0,1,1,0,0,0,0
CCJ,93.26000213623047,44.5,44.5,21.7,-4.826679843780926,False,False,False,27.2,-2.004522712256931,-12.857405100402254,-15.456437131463785,-2.5903444567315526,19.628192570095205,2.6067170486300917,17.021475521465113,0,1,1,0,0,0,0
AXP,327.7799987792969,27.4,24.0,27.4,-1.147165702136093,False,False,False,27.15,20.638612552782693,-1.9985527017040816,10.568854357402335,-14.14462162050254,1.837044155827905,-15.184431365637208,17.021475521465113,0,0,0,1,0,1,0
BEAM,24.1200008392334,40.8,40.8,16.1,-9.119441349368593,False,False,False,27.14,2.718860058937684,-22.493572658182604,-5.374652586058726,-12.322789390926248,17.087380546507227,0.06590502504211226,17.021475521465113,0,1,1,0,0,0,0
ABT,103.08999633789062,27.1,7.7,27.1,-1.349565197771747,False,False,False,26.82,3.2608642585075165,17.09176758654014,-4.97804691178223,-14.823278094986192,-21.130036155170593,-38.15151167663571,17.021475521465113,0,0,0,1,1,1,0
AVGO,344.7200012207031,18.6,18.6,17.9,-7.286093258352778,False,False,False,26.76,14.396634382206548,-12.355794760924466,6.484618119151353,-14.695504504965108,-3.5079903841012006,-20.529465905566312,17.021475521465113,0,1,1,1,0,0,0
EPAM,123.61000061035156,27.9,7.9,27.9,-1.086403928836213,False,False,False,26.59,34.78119983751347,33.3153569704129,-9.806641475469757,-41.44758644641372,-20.808505663123388,-37.829981184588505,17.021475521465113,0,0,0,0,1,0,0
DRD,25.59000015258789,42.7,42.7,29.4,-0.6602631998221513,False,False,False,26.55,-1.779107622809121,4.430785191029329,-13.976078138643079,-16.65773187038727,18.470923627860934,1.449448106395823,17.021475521465113,0,0,1,0,1,0,0
ENPH,36.65999984741211,19.6,19.6,11.0,-14.342025479094433,False,False,False,26.49,12.15942936373662,-30.038170267405906,-20.113313717581725,11.057260561864135,-2.577733704942753,-19.599209226407865,17.021475521465113,0,1,1,0,1,0,0
BA,210.27000427246094,24.3,19.4,24.3,-3.1359288512151355,False,False,False,26.47,22.50580972258841,-8.158983588020819,-1.4990382395387525,4.763089651141561,-2.6257284916368473,-19.64720401310196,17.021475521465113,0,0,1,0,0,1,0
DIS,108.58999633789062,40.1,17.2,40.1,3.9903013861431726,False,False,False,26.46,1.3835867460364422,7.603559229288259,10.908228092226203,-1.164181693478794,-4.999657926608069,-22.021133448073183,17.021475521465113,1,0,0,0,0,1,0
CARR,57.2599983215332,18.2,16.9,18.2,-6.784957982431402,False,False,False,26.46,13.933759327441162,-19.21002675530922,3.259793189628457,6.95838970898619,-5.722919300153217,-22.74439482161833,17.021475521465113,0,1,1,0,0,1,0
PHYS,32.36000061035156,39.2,39.2,30.2,-0.37523925967414495,False,False,False,26.38,2.3478833204959186,-0.6142529315232625,-14.954004575030188,-1.1002463231076454,15.406560462813633,-1.6149150586514782,17.021475521465113,0,0,1,0,0,1,0
PEP,136.33999633789062,20.8,20.8,19.9,-6.034054503154878,False,False,False,26.19,26.218864108423492,-5.780173654172782,-11.712996576093682,-5.736507612983644,-1.1604210183514985,-18.181896539816613,17.021475521465113,0,1,0,0,0,1,0
BKNG,175.35000610351562,19.1,8.9,19.1,-6.281083782373638,False,False,False,26.19,11.82041595005992,0.6490399542532055,2.617374199768041,-16.369287645412832,-18.951585374729806,-35.97306089619492,17.021475521465113,0,0,1,1,0,1,0
MTH,64.87999725341797,16.9,10.3,16.9,-8.494630632578405,False,False,False,25.98,14.061387261207884,-10.411499504595067,2.608050072630852,-8.7632032067816,-15.495001019551136,-32.516476541016246,17.021475521465113,0,0,1,1,0,1,0
CLF,11.649999618530273,26.8,22.2,26.8,-1.4254347438319561,False,False,False,25.92,0.6718542016538183,-14.526782680015128,35.30778261408454,-13.124535786042413,-0.2568551871716451,-17.27833070863676,17.021475521465113,1,0,1,0,1,0,0
DY,286.8299865722656,32.6,32.6,4.5,-21.64393851997407,False,False,False,25.87,9.446601582976763,-39.14067600225285,-19.870937138442436,-21.31080659302239,11.243403136100195,-5.7780723853649185,17.021475521465113,0,1,1,0,0,0,0
CRI,30.5,27.0,27.0,12.6,-12.845845883574942,False,False,False,25.68,16.265480050552206,-26.46592126969424,-11.76207409768315,-5.716896166079177,6.1815833852761015,-10.839892136189011,17.021475521465113,0,1,1,0,0,0,0
BOTZ,34.7599983215332,24.8,24.8,22.1,-4.540692042033159,False,False,False,25.67,19.182741251955775,-9.07874040261042,-1.7310498122487084,-5.422294250123882,2.6073646574276355,-14.414110864037477,17.021475521465113,0,1,0,0,0,1,0
XLU,41.81999969482422,22.7,22.7,22.2,-4.484555044996129,False,False,False,25.26,20.60869106530482,-5.929728116073008,-10.323129553583854,-0.7927539700818054,0.5525645308310345,-16.46891099063408,17.021475521465113,0,1,0,0,0,1,0
VRDN,22.200000762939453,44.9,41.9,44.9,7.072863727354138,False,False,False,25.11,7.153052569001054,36.19633007383429,-22.83628637569689,-31.83911276957331,17.64705763437231,0.625582112907197,17.021475521465113,0,0,0,0,1,0,0
TFPM,32.61000061035156,37.5,37.5,35.4,2.1702138035115914,False,False,False,24.94,-0.2021242007152918,6.270818089214858,-10.531533899102453,-5.551800296320519,14.392767034551213,-2.6287084869139,17.021475521465113,0,0,1,0,0,1,0
CMC,64.98999786376953,36.9,36.9,23.5,-3.7984044835826176,False,False,False,24.64,-0.38841407338469414,-15.35603378616589,6.138199081741247,-8.115653197890872,13.697499270568315,-3.3239762508967985,17.021475521465113,0,0,1,0,0,1,0
FTAI,176.0,25.2,25.2,7.2,-18.157819770353623,False,False,False,24.59,15.045405374748606,-33.06354483607894,-25.163231081671245,-2.823184799407419,3.3244067014684298,-13.697068819996684,17.021475521465113,0,1,1,0,0,0,0
QGEN,41.880001068115234,38.7,15.6,38.7,3.5900820901501396,False,False,False,24.33,-3.8249541390588804,14.17937239878384,3.2692777832596276,-7.003115202520349,-6.674496927556262,-23.695972449021376,17.021475521465113,0,0,0,0,1,1,0
EQX,11.850000381469727,34.2,34.2,24.5,-2.9725802158338537,False,False,False,23.21,-1.573041731363569,6.0165386000208265,-20.106119447196924,-18.941897021537144,12.15203818952315,-4.8694373319419615,17.021475521465113,0,0,1,0,1,0,0
RCL,255.33999633789062,10.1,7.4,10.1,-15.205244501029313,False,False,False,23.2,13.868060468403112,-18.595981315658104,-8.598730254653674,-7.43239767229622,-22.803131946880463,-39.824607468345576,17.021475521465113,0,1,1,1,0,0,0
ADBE,265.6000061035156,36.6,6.8,36.6,2.9373966969770766,False,False,False,22.96,11.062558903166996,28.707116358766104,5.455413904497286,-24.20739900843777,-23.975264128706343,-40.996739650171456,17.021475521465113,0,0,0,0,1,0,0
CMCSA,24.8799991607666,22.5,10.1,22.5,-4.303299957958977,False,False,False,22.82,12.717558378443188,5.21065262813194,-15.912204048077516,-0.21494931605435807,-15.81065168192689,-32.832127203392005,17.021475521465113,0,0,1,0,0,1,0
BX,128.2899932861328,25.8,5.9,25.8,-2.089818378972038,False,False,False,22.67,7.825737353657536,3.9867353916060555,22.105584656047395,-14.139438537174243,-26.388708796945448,-43.41018431841056,17.021475521465113,0,0,0,1,1,0,0
TYL,359.5400085449219,29.2,3.7,29.2,-0.7124566231529554,False,False,False,22.57,2.9667962367760174,24.047754998511707,3.129393198894803,-20.75904175627572,-34.02814455540728,-51.049620076872394,17.021475521465113,1,0,0,0,1,0,0
CVNA,70.87000274658203,27.7,20.0,27.7,-1.1124688410212058,False,False,False,22.33,4.172969059150191,2.8592179638242676,15.812011739448085,-25.04177381288899,-2.0510180593136584,-19.072493580778772,17.021475521465113,0,0,1,0,1,0,0
HUBG,35.2599983215332,20.9,20.9,13.4,-12.257846548563037,False,False,False,22.29,13.091021669021885,-22.556557727020156,3.547226297455053,-18.641707229053527,-1.0816363571763965,-18.10311187864151,17.021475521465113,0,0,1,1,0,0,0
CORZ,16.959999084472656,28.3,28.3,10.3,-15.090709312617548,False,False,False,21.94,18.72710753388658,-39.90078137086732,-0.058928870279717493,-2.5287387569194797,6.9356838058461046,-10.085791715619008,17.021475521465113,0,1,0,0,0,0,0
IBIT,44.7400016784668,29.9,4.0,29.9,-0.5909439581387925,False,False,False,21.72,-0.8022246070534019,18.54795889951952,6.676211596188897,-14.126673725931349,-32.60017545999055,-49.621650981455666,17.021475521465113,1,0,0,0,1,0,0
PEG,70.91999816894531,14.1,12.8,14.1,-11.101834085618535,False,False,False,21.52,19.595893486306785,-10.71009081886829,-14.952852560959007,-7.841747524014808,-11.294388705382275,-28.31586422684739,17.021475521465113,0,1,0,0,0,1,0
AGI,35.65999984741211,30.3,30.3,19.0,-6.3016181873838795,False,False,False,21.24,-2.930423223889646,-5.157636961844025,-22.753452998669676,-6.967679719113306,8.528315704551638,-8.493159816913476,17.021475521465113,0,0,1,0,1,0,0
CTRI,19.56999969482422,10.5,10.5,1.8,-30.784465577486824,False,False,False,21.24,23.47146589406406,-38.050017093079944,-34.284757409021296,-28.550565421989926,-14.986970870263006,-32.00844639172812,17.021475521465113,0,1,1,0,0,0,0
CRSP,52.959999084472656,29.0,16.5,29.0,-0.7979831798885797,False,False,False,21.2,-1.341988566049311,0.6652698537551904,9.376293034308958,-8.831125933275963,-5.865622707986273,-22.887098229451386,17.021475521465113,0,0,1,1,0,0,0
XLY,112.8499984741211,23.6,17.5,23.6,-3.701319579771079,False,False,False,21.18,22.47905663518446,-4.634500944533637,0.9822014600884277,-5.536225799424555,-4.683571670451991,-21.705047191917103,17.021475521465113,0,0,0,0,0,1,0
CWEN,30.290000915527344,32.1,32.1,14.3,-10.921968089459183,False,False,False,21.01,10.577193002144394,-20.357317453092584,-21.27638986297724,-3.607749481747047,10.988933803613543,-6.0325417178515695,17.021475521465113,0,1,0,0,0,0,0
HSY,173.67999267578125,18.8,18.8,18.8,-6.414374306330231,False,False,False,20.92,11.318247117150637,-3.348462734833779,-19.862190723656415,-2.2196481062866313,-3.2931072320405486,-20.31458275350566,17.021475521465113,0,1,1,0,0,0,0
INDA,48.43000030517578,22.3,14.5,22.3,-4.422605747793789,False,False,False,20.71,22.64520168134954,-1.684933099144259,-0.2677122414307398,-9.594921446574222,-8.880528852675463,-25.902004374140574,17.021475521465113,0,0,0,0,0,1,0
GBX,43.08000183105469,17.9,17.9,15.5,-9.576572336641629,False,False,False,20.4,10.783344255375988,-10.431980767226623,-15.850701805238154,-7.164742416111625,-4.00345592740512,-21.024931448870234,17.021475521465113,0,1,1,0,0,0,0
OMCL,33.5099983215332,26.7,26.7,14.8,-10.399326832112369,False,False,False,20.37,15.637366150199437,-16.204058727066382,-2.2747231646789934,-22.59182810616719,5.278034564417111,-11.743440957048001,17.021475521465113,0,0,1,0,0,0,0
TM,197.55999755859375,34.6,23.0,34.6,1.9351684463270695,False,False,False,20.24,4.682471983786468,9.621571535034846,-7.348871398453771,-2.9475339319911975,0.7291044920106238,-16.29237102945449,17.021475521465113,0,0,0,0,0,1,0
STEP,51.40999984741211,33.0,11.0,33.0,0.84934547190834,False,False,False,20.17,6.553373794728329,9.988044549782904,17.45080217851136,-19.214853009203825,-13.965310909331642,-30.986786430796755,17.021475521465113,0,0,0,0,1,0,0
PHG,25.079999923706055,19.4,15.4,19.4,-6.190400782632821,False,False,False,19.73,23.241422056775715,-6.032223972034512,-7.761883884635212,-3.527329407410096,-7.598342677049774,-24.619818198514885,17.021475521465113,0,0,0,0,0,1,0
LTM,50.810001373291016,26.6,26.6,26.1,-1.9822546379745325,False,False,False,19.48,12.790171652287032,-7.382426525705055,2.887818485366056,-3.303420963661363,5.269182339832756,-11.752293181632357,17.021475521465113,0,0,1,0,0,0,0
INOD,55.2400016784668,12.4,12.4,10.5,-14.800754767524234,False,False,False,19.26,14.324894613980941,-44.57154359962262,25.033954949962546,1.8061249304253568,-11.700766518763817,-28.722242040228927,17.021475521465113,0,1,0,0,1,0,0
OR,35.52000045776367,24.0,21.2,24.0,-3.2330392593727053,False,False,False,19.2,-1.3438869489817442,-1.5698539333717454,-11.455623185627427,-0.7297063903281553,-0.8401588541644522,-17.861634375629563,17.021475521465113,0,0,1,0,1,0,0
CRUS,116.33999633789062,22.1,22.1,9.0,-16.36194338213211,False,False,False,19.08,17.46161658616334,-29.89032504144351,-13.962435077926806,-7.681320872109687,-0.385310877737044,-17.406786399202158,17.021475521465113,0,1,0,0,0,0,0
TEL,203.3699951171875,20.4,20.3,20.4,-5.641648142488226,False,False,False,19.06,19.65567774548776,-5.540807787124125,0.7388873070820257,-15.845370053087027,-2.0201423921878736,-19.041617913652985,17.021475521465113,0,0,0,0,0,1,0
TLT,80.93000030517578,21.2,16.4,21.2,-4.9930245032788605,False,False,False,19.05,18.57620419005995,-4.492973010739398,-5.029524346192904,-5.0440362674045724,-5.9056158813180275,-22.92709140278314,17.021475521465113,0,0,0,0,0,1,0
FERG,222.30999755859375,28.6,28.5,28.6,-0.8710606950173205,False,False,False,18.82,7.928910886005515,-5.272791558123979,0.2007204478256419,-1.0799903017122081,7.069549495047922,-9.95192602641719,17.021475521465113,0,0,0,0,0,1,0
SBS,5.21999979019165,33.5,33.5,31.0,-0.07210912352787036,False,False,False,18.77,1.2494316180863039,-6.283669132551051,-5.733336134805455,6.1214679075886735,11.818660874679532,-5.202814646785581,17.021475521465113,0,1,0,0,0,0,0
NU,14.40999984741211,35.1,14.8,35.1,2.0706465488064536,False,False,False,18.59,-1.4861674926357538,15.929199466003773,0.9810748784683465,-14.328180090001453,-8.158060976442172,-25.179536497907286,17.021475521465113,0,0,0,0,0,1,0
RCAT,7.800000190734863,4.9,4.9,1.5,-31.954062826345506,False,False,False,18.58,5.390422859204028,-34.83709259205406,-49.80694845635784,-11.262796079801818,-29.026384411459716,-46.04785993292483,17.021475521465113,0,1,1,0,1,0,0
TJX,125.98999786376953,14.6,14.6,6.7,-18.900074178803656,False,False,False,18.32,8.260782820639477,-24.468101650190498,-18.727419513438225,-18.267142321761487,-8.56960575843756,-25.59108127990267,17.021475521465113,0,1,0,0,0,1,0
SPXC,183.19000244140625,20.4,20.4,10.2,-15.113706879409465,False,False,False,18.12,16.52702400519478,-22.724203016948287,-9.944939489546922,-18.4952807801236,-1.6799080934802202,-18.701383614945332,17.021475521465113,0,1,0,0,0,0,0
DAKT,17.90999984741211,9.9,7.1,9.9,-15.270893161418499,False,False,False,17.42,11.534974793288228,-13.935606405355315,-12.377693838265614,-12.676744770623893,-23.42881438749236,-40.45028990895747,17.021475521465113,0,1,1,0,0,0,0
TMUS,182.89999389648438,15.7,7.5,15.7,-9.337801535376855,False,False,False,17.37,20.311031565818706,-2.5968413723791106,-13.90294206671715,-4.856892440373106,-22.73549042503579,-39.7569659465009,17.021475521465113,0,0,0,0,0,1,0
LHX,248.92999267578125,13.8,13.8,7.5,-17.87613174530299,False,False,False,16.95,21.423817003299686,-17.768790332108942,-31.422941482987433,-13.057735879182486,-9.36240070012716,-26.383876221592274,17.021475521465113,0,1,0,0,0,0,0
RMBS,80.38999938964844,15.7,15.7,3.5,-26.37430719193014,False,False,False,16.92,18.787166360568996,-43.89698991113824,-13.3541706754292,-24.16753346883107,-6.555851993113948,-23.57732751457906,17.021475521465113,0,1,0,0,0,0,0
MCD,257.489990234375,11.9,11.4,11.9,-13.511460989771187,False,False,False,16.9,23.809629468943832,-9.36663010867499,-20.073789419569522,-15.231216944931546,-13.519038367004887,-30.54051388847,17.021475521465113,0,0,0,0,0,1,0
HD,310.8699951171875,14.6,6.6,14.6,-10.704202702384748,False,False,False,16.59,19.154875142531715,-5.050975995576634,-7.90186409754281,-11.145540541672128,-24.371656881555527,-41.39313240302064,17.021475521465113,0,0,0,0,0,1,0
CBRE,140.89999389648438,25.3,10.7,25.3,-2.384369923337364,False,False,False,16.54,4.726289327745323,5.0238447006531795,4.316270271809097,-12.189961360441847,-14.095847929360428,-31.11732345082554,17.021475521465113,0,0,0,0,0,1,0
FXI,34.84000015258789,20.5,12.1,20.5,-5.637430088026354,False,False,False,16.45,10.824168258172284,-0.7690129680147817,-4.822140804835772,-9.460023451121625,-12.36696024814481,-29.38843576960992,17.021475521465113,0,0,0,0,0,1,0
IBM,249.08999633789062,23.1,23.1,20.3,-5.849557253945601,False,False,False,16.27,6.769452546243963,-6.636582549183423,1.393496115436954,-18.206800529830204,0.8386832430320901,-16.182792278433023,17.021475521465113,0,0,0,0,0,1,0
FSLR,207.0399932861328,24.9,24.9,12.1,-13.25634979573259,False,False,False,16.22,20.864459502169787,-24.30259007209695,3.789852476696276,-24.11391581720682,2.6474945060415145,-14.373981015423599,17.021475521465113,0,0,0,0,0,0,0
IPGP,74.9000015258789,16.0,16.0,3.9,-25.07634859168221,False,False,False,16.16,15.862455025219187,-37.58853412830084,-34.687825840109895,-9.212119362571025,-6.304729499128447,-23.32620502059356,17.021475521465113,0,1,0,0,0,0,0
COIN,191.4499969482422,15.1,2.6,15.1,-9.933476447623153,False,False,False,15.82,-0.7300264561303942,12.869946031995049,-5.838092636426262,-28.834285641684232,-40.73489602399537,-57.75637154546048,17.021475521465113,1,0,0,0,1,0,0
CDNS,279.05999755859375,9.0,9.0,6.1,-19.750336938656183,False,False,False,15.71,7.039043093577813,-29.262358033309567,-4.666576798696475,-16.805293607621252,-18.755098220344046,-35.77657374180916,17.021475521465113,0,1,0,1,0,0,0
HII,280.010009765625,25.5,25.5,14.5,-10.810993610211442,False,False,False,15.39,17.302653282516907,-6.121646323932506,-32.18011381900969,-13.254854578896392,3.623292994713889,-13.398182526751224,17.021475521465113,0,0,0,0,0,0,0
IR,72.12999725341797,15.6,14.7,15.6,-9.557733855800041,False,False,False,15.36,13.736233426096861,-6.021855019615763,-13.891856041217265,-13.491122755159479,-8.361980443391936,-25.38345596485705,17.021475521465113,0,0,1,0,0,0,0
IE,9.65999984741211,35.2,35.2,9.4,-16.004397868378184,False,False,False,14.89,2.689467980104895,-15.188765968078622,-23.211447488099157,-39.28346989278327,12.850459975148754,-4.171015546316359,17.021475521465113,0,0,0,0,0,0,0
TDS,37.709999084472656,20.8,18.7,20.8,-5.475661694205689,False,False,False,14.46,3.8102224755083176,-5.22744856294538,-11.824559822997083,-1.633045970949587,-3.4658055511910146,-20.487281072656128,17.021475521465113,0,0,0,0,0,1,0
LDOS,132.8300018310547,16.3,5.8,16.3,-9.05608771209473,False,False,False,14.44,9.729923113369725,15.90750750406884,-20.39461838300013,-29.704899610924606,-26.99593557468659,-44.017411096151704,17.021475521465113,0,0,0,0,1,0,0
WS,32.349998474121094,20.5,20.5,13.9,-11.235510078798939,False,False,False,14.31,3.715908393103725,-22.40345516971103,0.5868186538920517,-10.285454765307456,-1.6720039431572187,-18.69347946462233,17.021475521465113,0,0,1,0,0,0,0
ATMU,44.369998931884766,18.1,18.1,12.4,-13.018591405018643,False,False,False,14.31,6.9142700341531205,-11.187792076122683,-22.329790627579037,-16.488559198789588,-3.899023046479222,-20.920498567944335,17.021475521465113,0,0,1,0,0,0,0
FUBO,11.869999885559082,4.1,0.1,4.1,-23.37497252410456,False,False,False,14.08,24.793321145543807,19.65725599060324,-15.455841041238472,-63.899028284795925,-76.83450527569488,-93.85598079715999,17.021475521465113,0,0,0,0,1,0,0
OPCH,23.989999771118164,18.1,10.2,18.1,-7.049587063764892,False,False,False,13.35,20.377976840618317,13.000472389982454,-18.401360263971867,-27.08207094687275,-15.765448887944745,-32.786924409409856,17.021475521465113,0,0,0,0,0,0,0
ORA,92.08000183105469,23.5,23.5,5.5,-20.308189415093775,False,False,False,13.04,12.139960330527959,-33.54419053553236,-15.885149323581704,-19.681318287144023,1.1139016063215657,-15.907573915143548,17.021475521465113,0,0,0,0,0,0,0
TIMB,19.1200008392334,14.3,14.3,11.7,-13.599879474871901,False,False,False,12.88,7.205854153354684,-12.645603195248889,-23.913045623313224,-9.863504769793497,-8.931640590755007,-25.95311611222012,17.021475521465113,0,1,0,0,0,0,0
RTO,22.549999237060547,13.7,13.7,4.6,-21.6139141929277,False,False,False,12.8,24.384524583827876,-24.605632869606332,-28.262985491127303,-21.062254602617646,-9.533065131680885,-26.554540653146,17.021475521465113,0,0,0,0,0,0,0
TLK,15.260000228881836,17.4,10.8,17.4,-7.8185733122527905,False,False,False,12.6,18.785935676671755,2.7574045282878323,-7.166383623964578,-23.41979477559617,-14.021497218278867,-31.04297273974398,17.021475521465113,0,0,0,0,0,0,0
LMND,50.029998779296875,17.3,17.3,7.1,-18.494410727401757,False,False,False,12.47,18.50070606312027,-17.646092544367285,-13.352966184698333,-38.99524755993809,-4.831654803637786,-21.8531303251029,17.021475521465113,0,0,0,0,0,0,0
VMC,250.5399932861328,12.5,10.6,12.5,-12.862363947253565,False,False,False,12.35,7.836444186473393,-14.3296683641711,-5.431656047778488,-15.801442156515044,-14.419384803632084,-31.440860325097198,17.021475521465113,0,0,0,0,0,1,0
BWXT,148.52999877929688,12.9,12.9,5.0,-20.74360890823355,False,False,False,12.26,6.997695061794682,-23.293727753727,-27.217803485582536,-18.655852939008653,-11.25693260912255,-28.278408130587664,17.021475521465113,0,1,0,0,0,0,0
TMDX,85.86000061035156,13.3,6.5,13.3,-12.284115026868754,False,False,False,12.25,6.417687304429616,13.751983030965853,-31.146750030805137,-32.72214483426572,-25.055646331204617,-42.07712185266973,17.021475521465113,0,0,0,0,1,0,0
GXO,46.93000030517578,16.0,15.0,16.0,-9.122698709902968,False,False,False,12.02,18.733378352027973,-6.736882770683172,-11.335726365777642,-12.769514924365122,-8.034486718005729,-25.05596223947084,17.021475521465113,0,0,0,0,0,0,0
AZO,2965.52001953125,11.2,4.6,11.2,-13.983709569278227,False,False,False,11.72,24.134618116935872,-4.506870494021797,-15.000799134974873,-14.51615877170055,-31.387848951672115,-48.409324473137225,17.021475521465113,0,0,0,0,0,0,0
VFC,13.069999694824219,13.5,13.5,4.4,-22.760881390365462,False,False,False,11.45,20.182270558533666,-26.75706715905417,-17.456251305096295,-32.78888534371814,-10.04513598490453,-27.066611506369643,17.021475521465113,0,0,0,0,0,0,0
ALHC,12.9399995803833,8.6,8.6,2.3,-29.58403557427289,False,False,False,10.83,24.63651220575213,-34.58038861889546,-26.099375149981764,-33.3333349711048,-19.326690512486955,-36.34816603395207,17.021475521465113,0,0,0,0,0,0,0
KKR,102.2699966430664,20.6,5.4,20.6,-5.582850032109628,False,False,False,10.46,7.404961649260995,4.470165165905904,19.23972376395846,-27.95935225004541,-28.134952006272997,-45.15642752773811,17.021475521465113,0,0,0,0,0,0,0
GILT,9.699999809265137,13.3,13.3,2.8,-28.257735723347338,False,False,False,10.09,15.900775945421444,-32.16783440639477,-40.81757064987176,-25.784238441058406,-10.351200713017006,-27.372676234482118,17.021475521465113,0,0,0,0,0,0,0
UUUU,12.34000015258789,25.3,25.3,6.5,-19.32460611944469,False,False,False,10.07,-0.16941143700194117,-21.099745001883875,-35.862784306723874,-21.99746908576028,3.4367127990284407,-13.584762722436672,17.021475521465113,0,0,0,0,0,0,0
THO,73.4800033569336,10.8,5.2,10.8,-14.485983939416405,False,False,False,9.67,17.820706605849374,-2.6165855236881863,-10.883296387862762,-27.948148425226304,-28.365303836616583,-45.3867793580817,17.021475521465113,0,0,0,0,0,0,0
MMS,59.349998474121094,8.6,4.4,8.6,-16.48026406716208,False,False,False,9.67,20.75609331998775,-2.416749782764982,-16.109566356186743,-29.056512128919397,-32.40174228517429,-49.4232178066394,17.021475521465113,0,0,0,0,0,0,0
NOC,527.3900146484375,16.5,15.5,16.5,-8.960793469562129,False,False,False,9.62,10.05935444813117,-2.7429047380535643,-27.69712102473646,-4.680998930513136,-6.940037916453912,-23.961513437919024,17.021475521465113,0,0,0,0,0,0,0
IDXX,509.55999755859375,8.4,8.3,8.4,-16.561292441155068,False,False,False,9.46,20.322911036515205,-10.603509200246709,-13.099237375412276,-27.977385504085696,-20.522820925783936,-37.544296447249046,17.021475521465113,0,0,0,0,0,0,0
EOSE,3.819999933242798,0.8,0.8,0.1,-48.34487555350478,False,False,False,9.26,13.13899833262686,-40.125393969878544,-31.294964522371682,-76.7639914285333,-53.41463387686181,-70.43610939832692,17.021475521465113,0,0,0,0,1,0,0
PAX,10.479999542236328,9.7,7.0,9.7,-15.628934824833646,False,False,False,9.2,17.726219047348632,-8.201380169212701,-5.311416353567777,-32.53814555035392,-23.892351881821128,-40.91382740328624,17.021475521465113,0,0,0,0,0,0,0
WMS,125.33000183105469,14.2,13.0,14.2,-10.998240346965584,False,False,False,9.05,11.238625345957978,-8.24259953124965,-10.415797987285092,-17.12588518094297,-10.964319504100551,-27.985795025565665,17.021475521465113,0,0,0,0,0,0,0
