Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
PJT,152.60000610351562,27.5,12.3,27.5,-2.0535553134561413,False,False,False,27.02,3.391205538516387,-1.4176981006867262,17.329630078488467,-9.830068419118398,-14.931942025277323,-30.44786325043274,15.515921225155417,0,0,1,1,0,1,0
SHW,321.4599914550781,31.4,16.9,31.4,-0.1398832212460024,False,False,False,26.89,14.438183394932446,2.6778248632453927,3.4981519171464637,-1.430140574515426,-8.123077175351835,-23.638998400507248,15.515921225155417,0,0,0,1,0,1,0
PEP,134.33999633789062,23.4,23.4,21.5,-5.497569149241117,False,False,False,26.86,25.00460876509436,-4.106833547521926,-10.639804798434493,-8.45825553314522,-0.1761183195820193,-15.692039544737435,15.515921225155417,0,1,0,0,0,1,0
ULTA,530.52001953125,42.7,24.3,42.7,5.607442540223819,False,False,False,26.79,-0.9566384817067838,17.69717571408762,1.8957062622430687,-10.263868643922125,1.0110236546229112,-14.504897570532505,15.515921225155417,0,0,1,0,0,1,0
PHYS,32.220001220703125,37.2,37.2,32.0,0.26328692103210694,False,False,False,26.7,6.069766853535501,0.8766458420905288,-11.870897126821466,-2.096623001847997,13.53066304964894,-1.9852581755064769,15.515921225155417,0,0,1,0,0,1,0
MC,58.9900016784668,18.6,10.5,18.6,-7.372226067816868,False,False,False,26.47,13.418027497532792,-10.189752976846956,13.254510076539683,-12.44608942143859,-17.29004504049152,-32.80596626564694,15.515921225155417,0,0,1,1,0,1,0
MTH,63.959999084472656,18.2,13.0,18.2,-7.4845934281813395,False,False,False,26.47,13.976936667739729,-11.060426944408874,6.038585841031008,-7.513120308354138,-13.827578784765816,-29.34350000992123,15.515921225155417,0,0,1,1,0,1,0
NXT,78.02999877929688,41.9,41.9,6.3,-19.912639780945813,False,False,False,26.35,15.286544434447602,-36.72046036476563,-32.37129429990054,-10.474993688855871,16.724009813558595,1.2080885884031778,15.515921225155417,0,1,0,0,0,0,0
USAR,15.100000381469727,24.6,24.6,7.7,-17.388760281197612,False,False,False,26.35,5.041604853255254,-35.88110033690825,-17.934778834110322,1.5467417463399524,1.2064363555988056,-14.30948486955661,15.515921225155417,0,1,1,0,1,0,0
BETZ,19.1299991607666,23.1,9.7,23.1,-4.94878699929042,False,False,False,26.22,23.270185269876634,-2.2982674396981206,6.633213998237464,-8.297818376516942,-18.48279573877638,-33.9987169639318,15.515921225155417,0,0,0,1,0,1,0
AAL,12.699999809265137,26.1,26.1,19.9,-6.501070518212606,False,False,False,26.1,18.864044900892477,-17.639430957010315,17.592588749769188,-17.155904289170476,2.3368248623588883,-13.179096362796528,15.515921225155417,0,0,1,1,0,0,0
VRDN,22.440000534057617,47.2,46.5,47.2,7.540076105981406,False,False,False,26.09,7.373127300227791,34.29085435982711,-19.076808855050164,-32.061757906806356,20.257238572109326,4.7413173469539105,15.515921225155417,0,0,0,0,1,0,0
CMC,65.81999969482422,38.3,38.3,29.4,-0.8449971877201072,False,False,False,25.84,1.7209979571624299,-9.81433406111939,7.79104889740172,-6.8246575407563075,14.437290826992832,-1.0786303981625833,15.515921225155417,0,0,1,0,0,1,0
NXPI,218.97999572753906,25.0,25.0,17.7,-7.966081618205068,False,False,False,25.69,18.966130264967244,-25.985398500921843,15.136732899702787,-4.301866294163137,1.3055223052786946,-14.21039891987672,15.515921225155417,0,1,1,0,0,0,0
XLU,41.31999969482422,24.1,24.1,23.0,-4.951887331880541,False,False,False,25.57,19.773684831530765,-6.469077034293836,-10.390376110431776,-2.387110378960189,0.956203898576935,-14.55971732657848,15.515921225155417,0,1,0,0,0,1,0
TFPM,31.950000762939453,38.1,38.1,36.3,2.4402165055207714,False,False,False,25.52,0.9420295192081074,4.733260030689079,-5.884396094329325,-5.5304096621890615,14.149368222744085,-1.3665530024113304,15.515921225155417,0,0,1,0,0,1,0
FLNC,9.050000190734863,47.5,47.5,0.9,-40.67943561405788,False,False,False,25.38,21.260752164424904,-61.35781314580182,-43.402124325971734,-57.94609666251221,20.666669209798183,5.150747984642767,15.515921225155417,0,0,0,0,0,0,0
ASO,50.41999816894531,34.6,33.3,34.6,1.5565250371399286,False,False,False,25.14,4.331920415835019,2.2243599366636335,0.23151992489442996,-6.884619015480597,9.987004402958544,-5.528916822196872,15.515921225155417,0,0,1,0,0,1,0
BOTZ,34.720001220703125,24.8,24.8,24.8,-3.54535426135054,False,False,False,25.08,17.187513383305266,-7.588819571557426,-0.3232012784367133,-3.46608844434253,1.2401575591413971,-14.275763666014019,15.515921225155417,0,0,1,0,0,1,0
BA,201.9600067138672,20.4,18.2,20.4,-6.1468264461851945,False,False,False,25.07,23.01829384825276,-10.490625207954507,-1.956405005984918,-1.7226244701376237,-6.073852338894414,-21.58977356404983,15.515921225155417,0,0,1,0,0,1,0
ROP,375.82000732421875,29.5,7.6,29.5,-0.6359558454174845,False,False,False,24.79,9.961328555930752,14.180845082541161,7.677810599770418,-14.676118837224495,-24.543161154715666,-40.05908237987108,15.515921225155417,1,0,0,1,0,0,0
IREN,42.619998931884766,42.5,42.5,25.9,-3.0580100469348332,False,False,False,24.31,7.685093436843003,-26.656344029890523,0.9713334667257323,20.124012068119647,16.92729229026151,1.411371065106093,15.515921225155417,0,0,0,0,1,0,0
CCJ,90.9000015258789,37.0,37.0,20.9,-6.019602534584346,False,False,False,24.28,-1.722400635930048,-13.977474116590894,-16.91042023945838,1.2474969501116817,13.51985884960676,-1.9960623755486573,15.515921225155417,0,1,1,0,0,0,0
DRD,25.43000030517578,36.4,36.4,34.5,1.4181681223490217,False,False,False,24.27,-0.957291801580106,6.918766352400119,-6.403017479367989,-13.288077341842119,12.94440272815498,-2.5715184970004357,15.515921225155417,0,0,1,0,1,0,0
AXP,312.42999267578125,20.8,20.8,20.6,-6.07328586699297,False,False,False,24.13,19.35072829734653,-8.003403558460088,6.75485230795958,-17.668979260640093,-3.4454952653641624,-18.96141649051958,15.515921225155417,0,0,0,1,0,1,0
ENPH,35.560001373291016,16.3,16.3,13.0,-12.885769753260005,False,False,False,24.07,8.492143205789839,-25.575549849743396,-17.83733277205808,13.356711577824786,-8.797127872579924,-24.31304909773534,15.515921225155417,0,1,1,0,1,0,0
BC,67.72000122070312,28.6,28.6,18.7,-7.295551761436216,False,False,False,23.83,7.960279037109202,-15.6607321676414,-2.99530888415922,-7.704727782270315,5.543742194531265,-9.972179030624151,15.515921225155417,0,0,1,0,0,1,0
EQX,11.579999923706055,33.5,33.5,27.9,-1.913062517738327,False,False,False,23.8,1.3311943637019283,5.197720436367659,-13.432647054587898,-16.643686635438538,10.115580228599486,-5.40034099655593,15.515921225155417,0,0,1,0,1,0,0
SEDG,34.68000030517578,27.5,27.5,12.0,-13.924946393087453,False,False,False,23.36,24.52093967963969,-36.576444565430776,-22.727273886332387,21.513662202820516,4.7417688489361565,-10.77415237621926,15.515921225155417,0,1,0,0,0,0,0
CWEN,29.979999542236328,35.9,35.9,15.7,-9.756453150938441,False,False,False,22.76,11.327461491991334,-17.22781947942401,-21.983354494276618,-4.740111777456468,12.3968394758889,-3.119081749266517,15.515921225155417,0,1,0,0,0,0,0
APG,36.7599983215332,27.9,27.9,19.0,-7.251871990281248,False,False,False,22.42,4.198622870863359,-12.078457033928359,-10.494281483606095,-6.4869065445782415,4.878742144634818,-10.637179080520598,15.515921225155417,0,1,1,0,0,0,0
IBIT,43.040000915527344,29.7,4.4,29.7,-0.6104302824972514,False,False,False,22.06,0.5884956032444921,18.37183771463966,6.905123472166785,-11.54952517367025,-35.151425140262106,-50.66734636541752,15.515921225155417,1,0,0,0,1,0,0
OR,35.470001220703125,30.1,24.9,30.1,-0.4986367564119121,False,False,False,21.93,-0.35620029558730415,-1.4358311161050241,-3.424355545104496,2.557719992464458,1.245114002790526,-14.27080722236489,15.515921225155417,0,0,1,0,1,0,0
PEG,70.38999938964844,15.4,15.4,14.5,-11.350556375689255,False,False,False,21.78,18.730395550434903,-10.540254499211931,-14.916819843278473,-10.391625402616466,-10.363827634127464,-25.87974885928288,15.515921225155417,0,1,0,0,0,1,0
CRI,29.030000686645508,18.5,18.5,7.9,-17.36107340879183,False,False,False,21.69,14.290147180138725,-29.19697139563564,-14.652002964397182,-7.950032737438962,-5.809388550851735,-21.325309776007153,15.515921225155417,0,1,1,0,0,0,0
CORZ,16.8799991607666,27.1,27.1,13.2,-12.600777094166979,False,False,False,21.14,17.681443378368364,-40.52149520813926,3.2415826723621866,10.471200626678879,4.3263216464025644,-11.189599578752851,15.515921225155417,0,1,0,0,0,0,0
HUBG,33.119998931884766,14.8,14.8,8.9,-16.70099661359524,False,False,False,21.0,16.9270544419303,-24.088933942087777,-1.438495616661506,-22.872237321085574,-11.016382246053558,-26.532303471208973,15.515921225155417,0,0,1,1,0,0,0
GBX,42.630001068115234,19.5,19.5,14.8,-10.807593764188304,False,False,False,20.87,10.228801180664533,-12.8960363530785,-15.110740719471327,-7.862050963292322,-5.27310443202087,-20.789025657176285,15.515921225155417,0,1,1,0,0,0,0
CARR,54.2599983215332,15.9,15.9,15.0,-10.721608488412217,False,False,False,20.42,13.540147384344797,-21.636032917869397,-5.1395923090681865,4.3809379138170845,-9.577322211071193,-25.093243436226608,15.515921225155417,0,1,1,0,0,0,0
ABT,102.36000061035156,27.2,8.5,27.2,-2.2737506216220824,False,False,False,20.37,-1.705253968785564,16.48594809182786,-4.38122105973151,-18.843080499632492,-21.11634773240213,-36.63226895755754,15.515921225155417,0,0,0,1,0,1,0
XLY,110.18000030517578,22.3,16.6,22.3,-5.203481199116138,False,False,False,20.37,21.49211901860468,-4.407693950799352,0.04642249583852731,-8.945570287790128,-8.302870302030385,-23.8187915271858,15.515921225155417,0,0,0,0,0,1,0
ADBE,250.5,31.5,5.9,31.5,-0.1137196085153569,False,False,False,20.34,9.149292307244368,27.62380352450977,1.8292682926829285,-28.662963305121124,-28.982510079158132,-44.49843130431355,15.515921225155417,0,0,0,0,1,0,0
INOD,55.40999984741211,11.6,11.2,11.6,-14.035396236296165,False,False,False,20.2,18.528488953150106,-45.95200774310641,25.07900858169123,12.553321882267587,-15.905296159226822,-31.42121738438224,15.515921225155417,0,1,0,0,1,0,0
TEL,202.1999969482422,24.4,20.4,24.4,-4.017444369162346,False,False,False,20.1,17.801722625190216,-4.3404694654430305,3.8339660016368793,-11.400682979502253,-3.8395659370602964,-19.355487162215713,15.515921225155417,0,0,0,0,0,1,0
HSY,170.7899932861328,18.1,16.1,18.1,-7.6636739914835506,False,False,False,20.01,9.217485361847325,-1.8122923974197125,-18.457962904101556,-7.184523872703686,-9.051298385773087,-24.567219610928504,15.515921225155417,0,1,1,0,0,0,0
TLT,80.87999725341797,22.5,18.1,22.5,-5.17863698708218,False,False,False,20.0,19.997480389457888,-5.226407540904409,-4.815339872198255,-4.244948814314508,-6.380081167089314,-21.89600239224473,15.515921225155417,0,0,0,0,0,1,0
OPCH,24.469999313354492,20.8,14.5,20.8,-6.0652971252124885,False,False,False,19.74,21.3918341039502,12.713037057914178,-17.498316118536504,-27.042341546192073,-11.211902077162216,-26.72782330231763,15.515921225155417,0,0,0,0,1,0,0
PHG,24.729999542236328,21.2,16.5,21.2,-5.792716756498365,False,False,False,19.71,20.782933003288537,-5.754574093189824,-6.124852759434274,-2.89633204469828,-8.433250791979619,-23.949172017135034,15.515921225155417,0,0,0,0,0,1,0
SBS,5.28000020980835,34.7,34.7,33.4,1.0685534571255382,False,False,False,19.51,2.0998655273780384,-1.8587342473125656,-5.5992379711091615,3.4508682876296826,11.208605463732301,-4.307315761423114,15.515921225155417,0,1,0,0,0,0,0
BEAM,23.100000381469727,24.0,24.0,10.1,-15.919879637360708,False,False,False,19.42,-0.6032174652217511,-28.879308167997486,-8.767769905654044,-13.902346451147885,0.8293345059933621,-14.686586719162054,15.515921225155417,0,1,1,0,0,0,0
ACN,189.63999938964844,29.9,9.9,29.9,-0.5171410516098365,False,False,False,19.36,8.01201117609408,23.017931773916377,-0.8209955896225418,-29.53184628903639,-18.268726927223,-33.784648152378416,15.515921225155417,0,0,0,0,1,0,0
EPAM,117.16999816894531,26.3,7.9,26.3,-2.8608051327236277,False,False,False,19.33,12.698329404008586,33.60319526361604,-12.546647331425852,-44.76760700195291,-24.196161857471445,-39.71208308262686,15.515921225155417,0,0,0,0,1,0,0
LTM,50.06999969482422,26.8,26.8,26.2,-2.9864010208491814,False,False,False,19.28,11.868946094802684,-8.195821682559835,3.3303084735096133,-5.714002072840185,3.8433318602043354,-11.67258936495108,15.515921225155417,0,0,1,0,0,0,0
BKNG,171.39999389648438,16.9,8.6,16.9,-8.68828919256203,False,False,False,19.25,8.30430717445105,0.10716661713088271,-1.7173458599013647,-20.91961839912646,-21.018814938044084,-36.5347361631995,15.515921225155417,0,0,0,1,0,1,0
CRUS,118.0,23.2,23.2,12.3,-13.759009617257078,False,False,False,19.11,16.089942622193067,-26.37424542686192,-11.94686602723445,-3.476482617586907,-0.6232085877401872,-16.139129812895604,15.515921225155417,0,1,0,0,0,0,0
INDA,47.459999084472656,21.0,13.9,21.0,-5.91759361624467,False,False,False,18.91,18.362211883202587,-3.2613172524072254,-0.5448493914071095,-10.621468082333674,-11.899016102668114,-27.41493732782353,15.515921225155417,0,0,0,0,0,1,0
RCL,253.9199981689453,12.6,9.3,12.6,-13.38442665366672,False,False,False,18.66,12.054942416385757,-15.772714651281984,-5.299584251263023,-10.357322009662784,-19.71979770484382,-35.23571892999924,15.515921225155417,0,0,1,1,0,0,0
PII,55.279998779296875,22.6,22.6,16.6,-9.15266229306309,False,False,False,18.08,13.467581104131627,-18.594437692161982,9.114533018031846,-16.2739778960325,-1.414991202990834,-16.93091242814625,15.515921225155417,0,0,0,1,0,0,0
SPXC,178.67999267578125,20.5,20.5,9.2,-16.353396902487532,False,False,False,18.06,16.195147430046816,-24.05967199017637,-11.745536525489586,-18.085550508388447,-3.816553498206887,-19.332474723362303,15.515921225155417,0,1,0,0,0,0,0
CBRE,138.55999755859375,27.0,12.4,27.0,-2.4680501618609716,False,False,False,18.03,7.419969192115731,5.940824735316164,3.4724768645496784,-12.784036119351839,-14.910341025135022,-30.426262250290435,15.515921225155417,0,0,0,0,0,1,0
TM,192.2100067138672,31.6,20.9,31.6,0.11919250287552563,False,False,False,17.97,1.0907554033229074,11.251954598987602,-8.08186784331527,-10.520921326560684,-3.305157513721624,-18.82107873887704,15.515921225155417,0,0,0,0,0,1,0
AGI,34.45000076293945,32.6,32.6,20.1,-6.255134626431595,False,False,False,17.71,-1.0950736480953698,-7.56538460239351,-17.57173792502299,-7.896683189289866,9.32351718694191,-6.192404038213506,15.515921225155417,0,0,1,0,0,0,0
IPGP,76.95999908447266,18.3,18.3,5.7,-21.087198232003367,False,False,False,17.34,16.721835191310813,-32.27736756615733,-34.00223078496335,-1.0542552168855024,-5.824770025853299,-21.340691251008714,15.515921225155417,0,1,0,0,0,0,0
FERG,214.35000610351562,23.2,18.8,23.2,-4.87442417152687,False,False,False,17.13,9.508682074726853,-6.301835705072978,-2.651099593138029,-3.4670757509340344,-5.650274103416331,-21.166195328571746,15.515921225155417,0,0,0,0,0,1,0
CVNA,65.4000015258789,25.0,15.6,25.0,-3.3838237112048093,False,False,False,16.87,6.230927211719369,4.040726838792086,12.305526365195064,-26.995890121865575,-10.31020847693771,-25.826129702093127,15.515921225155417,0,0,1,0,0,0,0
TDS,37.06999969482422,22.6,22.5,22.6,-5.149532495700488,False,False,False,16.76,9.050480063108937,-5.837703511106495,-10.769474876844853,-1.559569728736876,-1.7432108507077215,-17.259132075863135,15.515921225155417,0,0,0,0,0,1,0
CTRI,19.15999984741211,11.7,11.7,2.5,-30.41539986911925,False,False,False,16.76,23.599059535868864,-36.06940178048485,-37.180328369140625,-27.4242419535354,-15.333625461950495,-30.84954668710591,15.515921225155417,0,1,0,0,0,0,0
TMUS,176.25999450683594,15.5,7.7,15.5,-10.227773307610144,False,False,False,16.49,17.63061234114779,-2.224214748639919,-13.735768189373976,-8.698921645256675,-24.25574720614023,-39.77166843129565,15.515921225155417,0,0,0,0,0,1,0
WS,33.33000183105469,24.4,24.4,21.8,-5.31408918753265,False,False,False,16.46,5.664894454713066,-14.551862942802208,6.088119728725072,-4.6975083999387435,1.1426686191548407,-14.373252606000575,15.515921225155417,0,0,1,0,0,0,0
CMCSA,23.729999542236328,21.7,10.2,21.7,-5.497129516791489,False,False,False,16.04,7.87542650167267,6.008475665181923,-14.830194065392199,-6.885181266738638,-17.78722358219045,-33.303144807345866,15.515921225155417,0,0,1,0,0,0,0
ATMU,44.27000045776367,20.3,20.3,12.4,-13.620714157708179,False,False,False,15.77,8.843557004269512,-12.868592047732974,-21.7256487230312,-16.504455725604338,-4.136282244439404,-19.65220346959482,15.515921225155417,0,0,1,0,0,0,0
HII,278.0899963378906,26.6,26.6,14.2,-11.446624979251036,False,False,False,15.66,16.728618404107024,-5.895490736505704,-34.43922313765964,-14.488279743053434,3.485359457469306,-12.030561767686109,15.515921225155417,0,0,0,0,0,0,0
FXI,33.91999816894531,20.5,11.4,20.5,-6.132389010755535,False,False,False,15.63,8.101611791901352,0.8023674021493399,-5.594788176230092,-10.826937795741799,-15.844953886104463,-31.36087511125988,15.515921225155417,0,0,0,0,0,1,0
RCAT,7.09499979019165,4.5,4.5,1.5,-34.240575621235294,False,False,False,15.57,12.554273916762103,-36.65178650876091,-58.2647071165197,-5.147061870322345,-34.48753610181261,-50.003457326968025,15.515921225155417,0,1,1,0,0,0,0
ANIP,73.58999633789062,15.2,7.5,15.2,-10.45469628118429,False,False,False,15.55,14.889268628652102,-8.606558114868633,-0.7819898144443171,-9.716606049283206,-24.56176931245666,-40.07769053761208,15.515921225155417,0,0,0,0,0,1,0
TYL,346.44000244140625,25.3,4.3,25.3,-3.2303507948721677,False,False,False,15.27,0.49302016823332573,20.412920208055407,0.7239395685429528,-22.49664374912612,-35.20489020988848,-50.7208114350439,15.515921225155417,0,0,0,0,1,0,0
CRSP,52.209999084472656,25.5,12.5,25.5,-3.1390148196081036,False,False,False,15.19,-0.029722458507250304,-1.6575646366283503,9.477879194637318,-7.182223849826386,-14.675600169594748,-30.191521394750165,15.515921225155417,0,0,1,0,0,0,0
BX,123.44999694824219,19.5,5.7,19.5,-7.000539827074697,False,False,False,15.18,7.949912291243679,-0.24054470527293814,10.864827625426464,-15.30683247941429,-30.07960487083978,-45.5955260959952,15.515921225155417,0,0,0,1,0,0,0
RMBS,81.41000366210938,11.0,11.0,4.1,-23.68746348697394,False,False,False,15.13,19.104905719805906,-37.42505776876403,-12.762533295824053,-14.709265306468266,-16.115403295049312,-31.63132452020473,15.515921225155417,0,1,0,0,0,0,0
LDOS,129.35000610351562,17.3,6.3,17.3,-8.238941447129028,False,False,False,14.88,9.858278204094063,19.416679744101128,-21.901947862845418,-29.792206985512593,-28.33391187548938,-43.849833100644794,15.515921225155417,0,0,0,0,1,0,0
TJX,122.83999633789062,15.1,15.1,6.1,-20.150717710189333,False,False,False,14.11,10.24062008568825,-24.92074677466045,-19.126578841279105,-20.88525424363429,-10.900261916712362,-26.416183141867776,15.515921225155417,0,1,0,0,0,0,0
TMDX,87.55999755859375,17.9,6.8,17.9,-7.779983228021599,False,False,False,13.86,5.677756469735375,19.584807564624775,-22.657010629193564,-28.899718657174546,-26.51280198298943,-42.02872320814485,15.515921225155417,0,0,0,0,1,0,0
ORA,91.88999938964844,25.2,25.2,8.4,-17.179119507780268,False,False,False,13.55,11.56935224658655,-27.06101934176178,-14.348652340626256,-18.77345701713099,1.3485505023794753,-14.16737072277594,15.515921225155417,0,0,0,0,0,0,0
OMCL,32.43000030517578,23.6,23.6,13.8,-12.189169226610053,False,False,False,13.35,13.025850143400161,-15.766232973569394,-4.701729449060399,-25.051999163182202,0.3403484263311274,-15.175572798824287,15.515921225155417,0,0,0,0,0,0,0
FSLR,191.07000732421875,17.5,17.5,8.6,-17.13413749166496,False,False,False,13.25,20.841562393033904,-25.011771963987584,-3.4073051501749996,-25.331193958356724,-6.9086444218179,-22.424565646973317,15.515921225155417,0,0,0,0,0,0,0
RTO,21.899999618530273,15.2,15.2,5.0,-21.970008782302674,False,False,False,13.13,23.49157898517446,-23.826805883892852,-29.696044675519083,-22.08304608490601,-10.417341383302581,-25.933262608457998,15.515921225155417,0,0,0,0,0,0,0
STEP,48.290000915527344,24.0,10.1,24.0,-4.324199823734476,False,False,False,12.41,9.370560779429265,5.970740236979233,5.957169275725938,-21.44403483511973,-18.075614033237052,-33.59153525839247,15.515921225155417,0,0,0,0,0,0,0
TIMB,19.059999465942383,15.7,15.7,13.7,-12.284303251385982,False,False,False,12.38,3.657838870171106,-8.522164285949685,-23.339166492203788,-10.933468976631389,-10.104552216195362,-25.62047344135078,15.515921225155417,0,1,0,0,0,0,0
GXO,46.150001525878906,17.0,16.0,17.0,-8.479375012663448,False,False,False,11.97,17.224876799414847,-4.014143576694296,-13.317054712745213,-11.826516256521113,-9.225016940662323,-24.740938165817738,15.515921225155417,0,0,0,0,0,0,0
DAKT,17.559999465942383,11.2,7.2,11.2,-14.524886670274906,False,False,False,11.83,7.829714509444082,-12.940012892806719,-13.198221140437994,-8.110942411846755,-25.435244013476332,-40.951165238631745,15.515921225155417,0,0,1,0,0,0,0
LHX,250.74000549316406,15.5,15.5,6.8,-18.557446716223645,False,False,False,11.61,18.020992167944215,-19.551250354694226,-31.331207417609974,-12.021889140011066,-10.331636314108728,-25.847557539264145,15.515921225155417,0,0,0,0,0,0,0
MCD,248.55999755859375,11.1,11.1,9.8,-16.04066506426159,False,False,False,11.51,23.579796308787337,-11.800888313659453,-20.177219440039963,-20.48682115842755,-15.937508095521524,-31.45342932067694,15.515921225155417,0,0,0,0,0,0,0
TLK,14.65999984741211,14.3,9.0,14.3,-11.375739538663908,False,False,False,11.48,19.210889126297825,0.21190879720733857,-12.148297415505137,-24.971244578005702,-20.182973294223373,-35.69889451937879,15.515921225155417,0,0,0,0,0,0,0
VFC,12.729999542236328,14.3,14.3,4.8,-22.387619222772233,False,False,False,11.31,18.648716792894703,-23.23731671177336,-21.321391273472223,-32.77078872454309,-11.371282692299134,-26.88720391745455,15.515921225155417,0,0,0,0,0,0,0
IR,71.44000244140625,17.2,17.2,16.1,-9.563089307091666,False,False,False,11.14,14.193956707751022,-7.283162703286905,-12.864944620877461,-12.418819052208342,-7.965357455798716,-23.481278680954134,15.515921225155417,0,0,0,0,0,0,0
BWXT,145.66000366210938,10.6,10.6,4.0,-23.9176787528072,False,False,False,11.04,6.014351051765469,-28.157963202718594,-30.096201099702668,-16.105657241373184,-17.07060901752294,-32.58653024267836,15.515921225155417,0,1,0,0,0,0,0
HD,302.4700012207031,13.9,7.0,13.9,-12.156024718414399,False,False,False,10.88,17.73099175939182,-6.956464597298351,-7.235844775120325,-13.43264614589671,-26.198703476458252,-41.714624701613666,15.515921225155417,0,0,0,0,0,0,0
AZO,2849.0400390625,9.9,5.3,9.9,-15.981647017058595,False,False,False,10.7,22.465879788348893,-6.882853541632283,-15.257078994703965,-18.33542854055731,-32.55002046676714,-48.06594169192255,15.515921225155417,0,0,0,0,0,0,0
ALHC,8.710000038146973,2.1,2.1,0.1,-54.963737195566104,False,False,False,10.3,31.545030004970787,-59.33706812734072,-52.11654874974296,-56.68821594334747,-47.339785030058614,-62.85570625521403,15.515921225155417,0,0,0,0,0,0,0
WMS,126.83999633789062,15.6,14.1,15.6,-9.890181506077472,False,False,False,10.22,13.259902117072873,-8.718623689844406,-6.041813418887432,-14.14833238282105,-11.823514348990061,-27.339435574145476,15.515921225155417,0,0,0,0,0,0,0
MMS,57.61000061035156,8.5,5.0,8.5,-17.175623605630733,False,False,False,10.13,22.428948089158958,-2.406310260506328,-15.682244990161331,-32.330561993457685,-33.05269052352199,-48.568611748677405,15.515921225155417,0,0,0,0,0,0,0
AMTM,19.8799991607666,13.8,13.8,8.1,-17.225178106395358,False,False,False,9.92,14.650489258120862,-7.5348876243413905,-26.560770650589795,-32.26576183175132,-12.229582800952887,-27.745504026108303,15.515921225155417,0,0,0,0,0,0,0
IDXX,513.6199951171875,11.7,8.8,11.7,-14.00544360739925,False,False,False,9.82,17.147681545305193,-5.94591187194029,-11.002911099468315,-26.683319667835615,-20.44916352581173,-35.965084750967144,15.515921225155417,0,0,0,0,0,0,0
LCII,87.11000061035156,16.4,16.4,12.9,-12.973391092249086,False,False,False,9.72,10.526812837590839,-1.849371639678643,-26.665129447551717,-25.76685501137421,-8.73622772296222,-24.252148948117636,15.515921225155417,0,0,0,0,0,0,0
GILT,9.850000381469727,13.5,13.5,3.4,-25.87854834142546,False,False,False,9.71,14.35312801217617,-27.4668598173187,-42.05882128547219,-19.722901271472438,-12.67729951554527,-28.193220740700685,15.515921225155417,0,0,0,0,0,0,0
IE,8.9399995803833,22.3,22.3,4.9,-22.373785672722942,False,False,False,9.62,2.3484929686160174,-21.9213997440488,-25.562036552803303,-40.598010185495035,-1.866082137218772,-17.38200336237419,15.515921225155417,0,0,0,0,0,0,0
NU,13.8100004196167,24.9,13.4,24.9,-3.4035447093654363,False,False,False,9.58,-1.2761387923374248,7.137316150426032,-1.145310267385835,-17.05705263652292,-13.08999294377049,-28.605914168925906,15.515921225155417,0,0,0,0,0,0,0
NOC,530.780029296875,17.7,17.7,16.5,-9.172806392308745,False,False,False,9.53,8.180601521443915,-3.0820753718160843,-26.116016621623572,-6.692380455346081,-6.891484140941905,-22.407405366097322,15.515921225155417,0,0,0,0,0,0,0
THO,69.73999786376953,10.5,5.2,10.5,-15.32203980817566,False,False,False,9.43,17.44347994055439,-2.3555893251482996,-9.357560415907884,-29.97779135177221,-32.563668622901595,-48.07958984805701,15.515921225155417,0,0,0,0,0,0,0
HAYW,12.930000305175781,12.8,10.7,12.8,-13.042868931409437,False,False,False,9.34,14.071748739738197,-11.316869870811797,-6.64259964588042,-19.035691365198794,-16.90231390434438,-32.41823512949979,15.515921225155417,0,0,0,0,0,0,0
CAE,24.049999237060547,15.0,15.0,14.7,-10.880145274631303,False,False,False,9.29,10.952974394592236,-6.529344481402055,-12.57724813898311,-17.805881582593507,-10.958907688775788,-26.474828913931205,15.515921225155417,0,0,0,0,0,0,0
AMRC,22.860000610351562,9.4,9.4,7.4,-17.82127467433608,False,False,False,9.23,18.23389063072602,-16.2330529738283,-14.317839771850227,-22.900502851727477,-19.42192480044609,-34.9378460256015,15.515921225155417,0,0,0,0,0,0,0
CDNS,279.8999938964844,9.2,9.2,7.1,-18.315739059251385,False,False,False,9.11,1.4355073931930722,-28.15708688102132,-3.3628021887015414,-12.099990473738853,-19.801728871773882,-35.3176500969293,15.515921225155417,0,1,0,0,0,0,0
SARO,23.1299991607666,11.9,11.9,11.0,-15.08073854364071,False,False,False,9.06,14.341109569100414,-14.83799966600331,-14.83799966600331,-15.58394349347335,-15.30575022672027,-30.821671451875687,15.515921225155417,0,0,0,0,0,0,0
MSTR,126.18000030517578,10.3,0.5,10.3,-15.643596040584413,False,False,False,8.97,-0.5029054526992927,8.253262652777703,-10.23050476891445,-22.149556466133024,-62.34444427343,-77.86036549858541,15.515921225155417,0,0,0,0,1,0,0
LMND,48.56999969482422,12.0,12.0,5.5,-21.110431020370036,False,False,False,8.94,13.799821451600303,-15.206004312312892,-24.60415852939567,-35.300386449617996,-15.235601498210716,-30.751522723366133,15.515921225155417,0,0,0,0,0,0,0
