Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
PG,146.97000122070312,19.0,14.3,19.0,-0.42693139455939555,False,False,False,31.5,12.987375339290267,1.3741860159404151,-5.94408571742171,2.0868943475886192,-1.0258376348447173,-23.82931675664206,22.803479121797345,1,1,0,1,0,1,1
NEE,84.5999984741211,34.6,34.6,22.9,1.5932180374594784,False,False,False,31.17,7.751827897944607,-8.680186449471694,-3.821620693785577,5.743342341809687,23.404741438216668,0.6012623164193265,22.803479121797345,0,1,1,0,0,1,0
TTEK,34.72999954223633,25.2,11.2,25.2,3.0905059668461465,False,False,False,31.17,20.31550961936081,13.465801024527924,-14.30284435050826,8.894131302056717,-6.070359166373573,-28.873838288170916,22.803479121797345,1,0,0,0,1,1,0
MAIN,56.790000915527344,21.5,12.1,21.5,0.8125383147704257,False,False,False,31.07,41.57330270470621,2.4248148467689523,-1.3567330587271442,5.227370559408984,-4.6575756203676155,-27.461054742164958,22.803479121797345,1,0,0,0,0,1,0
PPTA,22.829999923706055,45.0,45.0,16.6,-2.486185835958681,False,False,False,30.69,8.958988340871382,-19.92283500377422,-11.989207965775961,7.132803828516909,32.27114496501409,9.467665843216743,22.803479121797345,0,1,0,0,1,0,0
GILD,130.86000061035156,31.7,31.7,25.1,3.071069185686204,False,False,False,30.47,9.315247502526729,-1.745464685820708,-11.315474972335338,8.40894703257209,21.752803239835682,-1.0506758819616602,22.803479121797345,0,1,1,0,0,1,0
VRDN,22.510000228881836,45.5,43.1,45.5,14.537313131328865,False,False,False,30.44,24.133747041831455,32.411766052246094,-22.831675797027508,-0.1773791996984797,30.87208854887813,8.068609427080787,22.803479121797345,0,0,0,0,1,0,0
USAR,17.40999984741211,41.5,41.5,10.0,-9.506672775979965,False,False,False,30.43,12.771511324029714,-34.003031079299795,-15.485439198958028,6.515757594357741,29.442379883300053,6.6389007615027085,22.803479121797345,0,1,0,0,1,0,0
QCOM,160.38999938964844,23.8,23.8,15.6,-3.1331830463848354,False,False,False,30.39,19.55425207040539,-20.522145566255535,18.867180728156143,-5.78348678718712,12.29468195961787,-10.508797162179473,22.803479121797345,0,0,1,1,1,0,0
ARKW,143.46499633789062,19.8,10.4,19.8,-0.16677195697866898,False,False,False,30.26,7.8053573403396275,-1.5812635432609246,22.087476580564,-12.497408088105278,-7.2614011908302185,-30.06488031262756,22.803479121797345,1,0,0,1,1,1,0
ASTS,67.36000061035156,42.2,42.2,21.6,0.9191074837469895,False,False,False,30.23,11.164711826520273,3.075749323890853,-27.77956145090198,-3.8401175220773243,30.06371774393255,7.260238622135207,22.803479121797345,0,1,0,0,1,0,0
GPC,132.7899932861328,40.4,16.8,40.4,12.419583124743085,False,False,False,30.19,-3.244436948172688,27.540853075484396,-7.3480824328742695,11.29309285909632,3.0711990465245753,-19.73228007527277,22.803479121797345,1,0,0,0,1,1,0
CNR,89.9800033569336,34.2,30.3,34.2,8.927960860392675,False,False,False,30.14,4.861669499544781,1.7117075938865245,3.5903524380211493,17.79415081227398,19.831885863895195,-2.97159325790215,22.803479121797345,0,1,0,0,1,1,0
APG,41.25,29.0,29.0,25.4,3.21933956130055,False,False,False,29.83,10.75387499943382,-7.573383345782592,-4.025126944304091,16.426755982765286,18.841835459606738,-3.961643662190606,22.803479121797345,0,1,1,0,0,1,0
NGG,80.41000366210938,26.9,26.9,24.8,2.851006080408675,False,False,False,29.59,12.771934261001178,-3.941151594251513,-5.02455646211043,11.393141957741726,15.768748094915107,-7.034731026882235,22.803479121797345,0,1,1,0,0,1,0
GATX,178.7899932861328,29.4,29.4,28.8,6.004781790235445,False,False,False,29.2,8.142772176731249,-1.9404970369197527,-4.291422358442809,18.840762127006826,19.35556325645271,-3.4479158653446307,22.803479121797345,0,1,1,0,0,1,0
VFC,14.75,33.7,33.7,11.2,-7.6918234645700565,False,False,False,28.93,1.485843244002832,-22.201170476185396,-25.840109768077724,8.868737626309663,22.91459577128858,0.11111664949123856,22.803479121797345,0,1,1,0,1,0,0
CCL,28.790000915527344,26.1,14.7,26.1,3.61370187471749,False,False,False,28.88,11.45527766256891,7.282737249104443,-7.471431499842584,11.452452854457595,-0.47798647923644744,-23.28146560103379,22.803479121797345,1,1,0,0,0,1,0
EVR,310.3299865722656,19.0,19.0,16.3,-2.723877742230938,False,False,False,28.78,3.9483302478930913,-6.083019457616112,-11.166603812599307,5.089739045243102,4.62351497143374,-18.179964150363602,22.803479121797345,0,1,1,1,0,1,0
ULTA,538.7899780273438,18.5,18.5,17.9,-1.4407006120789783,False,False,False,28.48,36.94491310200221,2.328442453100088,-20.521898279777474,4.283282242307895,4.3782280708745125,-18.42525105092283,22.803479121797345,0,1,0,0,0,1,0
GFI,37.34000015258789,36.2,36.2,13.8,-4.876662663828068,False,False,False,28.44,13.211210137194682,-16.874439726931524,-23.22160381075401,7.70063174892357,24.886538196553154,2.083059074755811,22.803479121797345,0,1,0,0,1,0,0
AEM,167.9199981689453,36.6,36.6,20.4,0.37644343363812816,False,False,False,28.08,11.470015740166282,-10.351180322366737,-10.986952583312792,8.410498577930504,25.1610318183064,2.3575526965090576,22.803479121797345,0,1,0,0,1,0,0
INDA,50.119998931884766,15.7,12.3,15.7,-3.0909591427926397,False,False,False,27.79,55.025914766058456,0.6021662763914248,-5.344668159165444,-7.219551078915998,-4.094909028664606,-26.898388150461948,22.803479121797345,0,0,0,0,0,1,0
BX,133.4499969482422,22.5,6.4,22.5,1.4565053664568648,False,False,False,27.7,28.989799356885673,10.202972770697617,8.524642423300111,-3.6459249712643693,-18.00213616114665,-40.805615282944,22.803479121797345,1,0,0,0,1,0,0
TXT,87.88999938964844,24.7,24.7,23.9,2.0959208318926725,False,False,False,27.68,9.316819232795153,-4.019263604220614,-5.301057643459228,10.266063759699428,13.553125251664389,-9.250353870132955,22.803479121797345,0,1,1,0,0,1,0
CWEN,32.849998474121094,25.3,25.3,15.2,-3.412047930270829,False,False,False,27.38,7.535608164564273,-12.87936959822914,-10.506571322628332,4.810317221291172,14.394753646441295,-8.40872547535605,22.803479121797345,0,1,1,0,0,1,0
CI,275.25,21.0,18.4,21.0,0.5517377606553464,False,False,False,27.3,13.014382421889875,-2.5330156545554483,-2.1648516227790737,5.771204979415434,4.218366755751268,-18.585112366046076,22.803479121797345,0,1,0,1,0,1,0
BIDU,109.33000183105469,37.7,37.7,9.1,-10.315816089196854,False,False,False,26.89,6.038048048129538,-21.834556625633283,-21.32268527003147,-12.528999360239334,25.941717435553112,3.13823831375577,22.803479121797345,0,1,0,0,1,0,0
PLTR,155.9199981689453,25.3,8.0,25.3,3.211113384634782,False,False,False,26.74,5.406066154580185,13.768693686246136,19.929239871436977,-18.255219839273128,-13.155840481482207,-35.959319603279546,22.803479121797345,1,0,0,0,1,1,0
KMB,108.66000366210938,27.5,6.6,27.5,4.755547135156048,False,False,False,26.6,1.9954905448058207,10.639308751937037,6.9566951175415115,12.150494426407965,-16.60807137204331,-39.41155049384065,22.803479121797345,1,0,0,1,0,1,0
OMCL,36.15999984741211,27.2,27.2,14.5,-3.8895262946666174,False,False,False,26.32,1.4725429952200602,-16.54743060385432,-7.471857335795251,4.8115937606148185,16.307493309555987,-6.495985812241356,22.803479121797345,0,1,1,1,0,0,0
YUM,152.27999877929688,22.6,22.6,21.1,0.6304465754890123,False,False,False,26.16,7.061159582738289,-2.686675735104116,-4.568578691925529,3.2821649735368386,9.811998066041983,-12.991481055755361,22.803479121797345,0,1,1,0,0,1,0
GILT,11.289999961853027,34.3,34.3,3.3,-22.811082174795175,False,False,False,25.92,7.331331397784084,-40.07431066659405,-41.8640580973284,-15.43071431275802,23.38798286929866,0.5845037475013193,22.803479121797345,0,1,0,0,1,0,0
ONC,329.79998779296875,26.9,23.1,26.9,4.052617103751929,False,False,False,25.84,0.27384215340340967,4.037851038791396,-4.9567758521703915,6.665799407750339,10.47835988559691,-12.325119236200432,22.803479121797345,1,0,0,0,1,1,0
SRVR,31.488800048828125,18.0,16.6,18.0,-1.3393409423798945,False,False,False,25.72,11.732092974149428,-9.987764067315187,5.778258804208214,4.657158611267231,2.8434060072554557,-19.96007311454189,22.803479121797345,0,1,1,0,0,1,0
AXP,342.6000061035156,28.0,28.0,27.9,5.149874399151146,False,False,False,25.63,-1.9141907081261975,7.796865586884838,-2.818823772202539,-4.188899062023344,17.16336365621194,-5.640115465585405,22.803479121797345,1,0,1,0,0,1,0
LCII,105.80999755859375,26.0,26.0,13.1,-5.746839033916615,False,False,False,25.59,0.6288597066740569,-8.18581638008018,-29.35815359608126,2.0109849501240395,14.984606236534503,-7.81887288526284,22.803479121797345,0,1,1,0,1,0,0
PGR,215.33999633789062,28.0,10.3,28.0,5.197381034270393,False,False,False,25.29,-3.0488279516690766,10.056509494128441,3.848094812629266,9.374374900749437,-7.3485835302836255,-30.152062652080968,22.803479121797345,1,0,0,1,0,1,0
CRC,52.58000183105469,23.4,23.4,19.3,-0.3443397748460648,False,False,False,25.12,2.5390120248740056,-13.397144999489186,-1.1154021864396624,15.18647906834174,11.001514242845968,-11.801964878951377,22.803479121797345,0,1,1,0,0,1,0
GBX,47.68000030517578,22.2,21.6,22.2,1.2724227255879057,False,False,False,25.08,3.9863387467626814,-4.742109174049725,-10.137231141098058,17.503125356649775,8.48043776048726,-14.323041361310086,22.803479121797345,0,1,1,0,0,1,0
ROP,397.0799865722656,20.6,3.9,20.6,0.5062408067454998,False,False,False,25.01,22.569618317435086,12.948539405373127,13.701028074762679,-10.995044212725634,-26.0718586390558,-48.87533776085314,22.803479121797345,1,0,0,0,1,0,0
IDXX,590.0,13.4,11.6,13.4,-5.175752771854179,False,False,False,24.88,48.388796213469696,3.110798219719091,-8.326733575612643,-18.296127514894078,-5.477499208202352,-28.280978329999694,22.803479121797345,0,0,0,0,0,1,0
HMY,18.049999237060547,30.5,25.8,30.5,7.2029563207965825,False,False,False,24.71,8.364797476220893,2.6151170010364044,-5.1688470668213355,21.114177979289227,14.839216689442214,-7.964262432355129,22.803479121797345,1,0,0,0,1,0,0
ANIP,82.62999725341797,29.8,29.8,22.1,1.0781764661676458,False,False,False,24.7,9.281186406942242,-1.5254514990200252,1.3864996974453536,-12.542343017016833,19.59762864844976,-3.2058504733475823,22.803479121797345,1,0,0,0,0,1,0
SYK,337.42999267578125,23.0,9.3,23.0,1.6569560829577274,False,False,False,24.65,34.84638801869282,14.988541086991546,-6.394169823431673,-6.210142470693702,-9.087989465069079,-31.891468586866424,22.803479121797345,0,0,0,0,0,1,0
WMT,112.06999969482422,22.4,22.4,14.7,-3.8621044325230205,False,False,False,24.61,2.150435347117863,-13.760462883140024,-11.364177783827934,10.241194563123933,9.33338682436895,-13.470092297428394,22.803479121797345,0,1,1,0,0,1,0
IPGP,86.69999694824219,30.5,30.5,14.8,-3.7009231072480198,False,False,False,24.41,7.378108811024188,-14.606522219400143,-12.688827508845257,3.2142820812407047,20.18297433016474,-2.620504791632605,22.803479121797345,0,1,1,0,0,0,0
SBSW,9.890000343322754,27.4,27.4,8.0,-12.721066695605725,False,False,False,24.06,10.32173636621131,-25.018948764550675,-33.829502777103016,3.9532419677547503,16.308824860421,-6.4946542613763425,22.803479121797345,0,1,0,0,1,0,0
TSN,58.540000915527344,21.0,21.0,17.0,-2.3073643129855785,False,False,False,23.74,1.1485766257734864,-13.109510968898618,-8.726176089686543,15.368937682365335,8.039438780190554,-14.764040341606787,22.803479121797345,0,1,1,0,0,1,0
XLY,118.0999984741211,21.9,20.2,21.9,0.9243438936121717,False,False,False,23.6,16.13794393885947,-1.2885113013842986,0.9046450767341563,-0.22839131944117907,6.522488313536479,-16.280990808260864,22.803479121797345,1,0,0,0,0,1,0
HII,321.760009765625,32.8,32.8,26.2,3.700346419317284,False,False,False,23.41,0.9732165262913528,2.6784709121074,-12.242278960401187,3.0671157131467286,22.31995351962608,-0.48352560217126417,22.803479121797345,0,1,1,0,0,0,0
GIL,58.16999816894531,23.5,23.5,19.4,-0.31270789784512765,False,False,False,23.29,12.955612580462446,-1.622886169071891,-13.212115334443386,3.4113944807348195,11.482953702626709,-11.320525419170636,22.803479121797345,0,1,0,0,0,1,0
NOC,567.739990234375,16.1,13.6,16.1,-2.796508549651693,False,False,False,23.17,39.10497440634245,3.253605969223461,-17.8657469461854,-0.4775804047915777,-2.146427335728407,-24.94990645752575,22.803479121797345,0,1,0,0,0,0,0
AMR,152.1199951171875,34.4,34.4,8.7,-10.971981598004911,False,False,False,22.94,13.947376201756768,-21.356562644261544,-24.603489661557543,-10.94720255545849,23.403909515514563,0.6004303937172217,22.803479121797345,0,1,0,0,0,0,0
CTRI,22.350000381469727,19.2,19.2,7.6,-13.632649202918419,False,False,False,22.75,16.88641492876405,-33.48213870103649,-19.3431933601413,13.509394490930205,4.63483025669198,-18.168648865105364,22.803479121797345,0,1,1,0,0,0,0
AGI,31.100000381469727,28.5,28.5,9.6,-9.691003581426504,False,False,False,22.14,19.11747722585621,-26.50995413384063,-17.27380932449113,3.841900617356986,17.99679906768288,-4.806680054114465,22.803479121797345,0,1,0,0,0,0,0
AMRC,25.549999237060547,36.9,36.9,11.4,-7.217948283629478,False,False,False,21.97,7.363966353577473,-13.944093036468775,-4.055576258887738,-29.57552343788773,25.429544351565635,2.626065229768293,22.803479121797345,0,0,0,0,1,0,0
COST,949.1500244140625,15.4,14.0,15.4,-3.198458535559701,False,False,False,20.84,-1.0602537559330072,-6.066926120806249,-3.7654732399508672,1.3392780630649304,-1.432245259300069,-24.235724381097413,22.803479121797345,0,1,1,0,0,1,0
BOTZ,36.939998626708984,23.0,23.0,19.5,-0.23341926045308048,False,False,False,20.8,5.324623885426536,-7.209463953398898,3.3225375802746093,-0.541120205614376,10.47041422987216,-12.333064891925183,22.803479121797345,0,1,0,0,0,1,0
IONQ,39.720001220703125,13.0,13.0,12.2,-6.422531486883106,False,False,False,20.75,18.503052025036798,-16.69462884547964,30.5290858441011,-25.5901078570256,-3.6623777305317406,-26.465856852329082,22.803479121797345,0,0,0,1,1,0,0
CBRE,147.4499969482422,14.9,11.7,14.9,-3.6582271112046483,False,False,False,20.67,32.371142767956215,0.5112474543981227,-11.270908986066363,-2.634710399392548,-5.408011079360575,-28.21149020115792,22.803479121797345,0,0,0,0,0,1,0
QGEN,41.72999954223633,25.8,8.4,25.8,3.502226049357043,False,False,False,20.56,0.8146835838306917,25.65333763998534,-17.809034637917843,-4.65029116290575,-11.336219232361877,-34.13969835415922,22.803479121797345,0,0,0,0,1,1,0
LHX,289.5299987792969,20.1,20.1,15.9,-2.9658693274176606,False,False,False,20.44,7.996168619654849,-3.4786402167491404,-14.757866842194689,0.6218362512366404,6.263964387368026,-16.539514734429318,22.803479121797345,0,1,0,0,0,1,0
PEP,138.44000244140625,16.3,16.3,11.7,-6.954229887953117,False,False,False,20.14,12.052179492093073,-10.489119995217033,-15.748585301548202,-0.2610659511428026,2.21674180335949,-20.586737318437855,22.803479121797345,0,1,0,0,0,1,0
PHG,26.329999923706055,19.2,18.6,19.2,-0.3583376052245679,False,False,False,20.03,7.8297130694499755,0.7215585969218896,-5.277089754921294,-2.3698287651541694,4.412113300108844,-18.3913658216885,22.803479121797345,0,1,0,0,0,1,0
HAYW,15.670000076293945,22.8,15.4,22.8,1.5613559290828083,False,False,False,20.0,2.9260363832512652,6.093429862131106,-1.939921619666074,-3.2118618938263066,0.7717034346442109,-22.031775687153132,22.803479121797345,1,0,0,0,0,1,0
BCE,22.770000457763672,17.2,17.2,16.8,-2.3210502744288997,False,False,False,20.0,10.40914861552041,-6.131168889681826,-8.662742803656197,6.188403494724137,3.131425716151215,-19.67205340564613,22.803479121797345,0,1,0,0,0,1,0
RTO,24.459999084472656,18.1,18.1,6.0,-16.74396527118894,False,False,False,19.97,9.095222899047426,-27.310555793997736,-23.26840010097583,-9.663300759079718,3.8329860921063164,-18.970493029691028,22.803479121797345,0,1,1,0,0,0,0
PEG,75.04000091552734,13.5,8.9,13.5,-5.117789692666156,False,False,False,19.72,14.413163863480039,-2.746560162572209,-4.3731708979379835,-5.999209431920638,-9.723447808327734,-32.52692693012508,22.803479121797345,0,1,0,0,0,1,0
HSY,183.02000427246094,17.5,15.0,17.5,-1.4805871799702435,False,False,False,19.7,8.984111464466135,-1.4075385296369647,-17.26622173735982,12.725637613134232,-0.04727471635169733,-22.85075383814904,22.803479121797345,0,1,0,0,0,1,0
DIS,104.68000030517578,15.0,9.8,15.0,-3.577009501468482,False,False,False,19.53,11.76575616408194,-2.9246249977801675,0.48785685958077085,-4.7315132593605425,-7.792141112002304,-30.595620233799647,22.803479121797345,1,0,0,0,0,1,0
DOCU,56.900001525878906,25.6,4.4,25.6,3.4349795817496034,False,False,False,19.45,-2.644217678083622,18.074295802827557,24.94510404473498,-19.644113136996822,-24.27468460464526,-47.078163726442604,22.803479121797345,1,0,0,0,1,0,0
TLT,82.5199966430664,15.8,13.9,15.8,-3.077111948513898,False,False,False,19.01,25.626986108838967,-2.5271513882863417,-3.5112741569483408,-5.087054231526256,-1.732928577522208,-24.53640769931955,22.803479121797345,0,0,0,0,0,1,0
LDOS,135.25999450683594,6.8,5.0,6.8,-14.674670196468131,False,False,False,18.6,36.25969330785729,3.4113958568474656,-26.873214139727743,-31.65451090764646,-21.668417648661375,-44.47189677045872,22.803479121797345,0,0,0,0,1,0,0
TDS,36.0,12.2,12.2,6.6,-15.087818701293692,False,False,False,18.37,11.640752176349439,-20.799578836871714,-21.29730075937408,-8.288009491136172,-4.254625582214777,-27.05810470401212,22.803479121797345,0,1,0,0,0,1,0
OR,32.150001525878906,22.0,22.0,12.5,-6.263574768427075,False,False,False,17.8,13.327367741548464,-14.046208399697013,-16.56109663469535,4.623294356446261,8.712345235507746,-14.091133886289597,22.803479121797345,0,1,0,0,0,0,0
LOW,218.39999389648438,11.1,11.1,10.7,-8.499046546658189,False,False,False,17.66,10.717096418482388,-4.820802479582575,-19.675297227611598,-6.714238527393556,-6.4640920191206375,-29.26757114091798,22.803479121797345,0,1,0,0,0,1,0
RCAT,8.670000076293945,9.4,9.4,6.9,-14.611249998974593,False,False,False,17.53,12.564101466416071,-16.31273780297916,-23.342177235853935,-8.544298576530352,-8.544298576530352,-31.347777698327693,22.803479121797345,0,1,0,0,1,0,0
UEC,10.760000228881836,22.9,22.9,4.9,-19.481021251122716,False,False,False,17.36,10.668602958470537,-30.981397539654864,-28.45744510523168,-17.230767470139718,10.24590139906756,-12.557577722729786,22.803479121797345,0,1,0,0,0,0,0
ALHC,13.380000114440918,13.4,13.4,3.2,-22.84461038113272,False,False,False,16.99,5.430067947340652,-26.68493087977579,-36.73758697036467,-21.70860155074473,-2.4070016250026027,-25.210480746799945,22.803479121797345,0,1,1,0,0,0,0
HD,349.5199890136719,18.9,10.5,18.9,-0.6201788365867063,False,False,False,16.98,-1.93672024639787,9.143808202364113,-7.289818019451455,-6.863135196921077,-7.235557371289225,-30.03903649308657,22.803479121797345,1,0,0,0,0,1,0
CMCSA,25.170000076293945,12.1,8.2,12.1,-6.5578048905505835,False,False,False,16.85,6.689813516672497,-2.7707866653708946,-16.33838946412385,1.5367632247259788,-12.445824882613255,-35.2493040044106,22.803479121797345,0,1,0,0,0,1,0
CME,264.32000732421875,13.9,13.5,13.9,-4.727633119784908,False,False,False,16.78,4.062712510330633,-7.376513164290044,-8.520411924613846,2.0332460677165987,-2.3979734134472075,-25.20145253524455,22.803479121797345,0,1,0,0,0,1,0
TEL,215.0800018310547,22.4,21.9,22.4,1.383306912542408,False,False,False,16.25,7.629779120486003,2.785572214909071,3.7773896290367093,-11.076565658069537,8.644566161926726,-14.158912959870618,22.803479121797345,0,0,0,0,0,1,0
AGCO,101.62999725341797,9.1,9.1,8.6,-11.2376705830322,False,False,False,15.79,7.179897707326532,-13.439383706805863,-17.883518149424248,-2.2031811164882065,-9.222886235636818,-32.02636535743416,22.803479121797345,0,1,1,0,0,0,0
ASO,47.349998474121094,10.5,10.0,10.5,-8.578595071126227,False,False,False,15.67,4.8897804388874615,-11.309857720854211,-16.61731672932647,3.766295151126142,-7.422238335722387,-30.22571745751973,22.803479121797345,0,1,0,0,0,1,0
IE,10.699999809265137,23.7,23.7,6.3,-16.47552336605036,False,False,False,15.51,3.4481850768483264,-22.011664715642752,-35.03339249935987,-15.011916762640087,11.691021863033658,-11.112457258763687,22.803479121797345,0,0,0,0,1,0,0
XLC,111.18000030517578,18.8,18.8,17.4,-1.9792946886918088,False,False,False,15.51,9.970095081030173,-5.035577645547729,-3.7733820733415246,-0.5522839095113974,4.500347830489337,-18.303131291308006,22.803479121797345,0,0,0,0,0,1,0
HOOD,90.70999908447266,24.9,7.7,24.9,2.961822537568218,False,False,False,15.38,1.391715334647071,18.917148054664402,24.80737300989375,-33.69152261630225,-14.141033815079219,-36.94451293687656,22.803479121797345,0,0,0,0,1,0,0
MCD,276.260009765625,12.3,9.6,12.3,-6.290646326063623,False,False,False,15.24,17.741731292621324,-1.962060973018498,-13.537979012408996,-5.9637890768888475,-8.027341594983273,-30.830820716780615,22.803479121797345,0,0,0,0,0,1,0
DHR,199.97999572753906,26.3,17.5,26.3,3.70204739245817,False,False,False,14.99,-1.7713704849920595,14.08110098160542,-6.9190961288996045,-5.953301177595771,3.2204323055753825,-19.58304681622196,22.803479121797345,0,0,0,0,0,1,0
NU,14.119999885559082,26.6,26.6,16.5,-2.6101103689859695,False,False,False,14.76,-2.917267286746003,-0.9817695727606046,-16.002377548157153,-10.632913195538663,15.548278044287178,-7.255201077510165,22.803479121797345,0,0,0,0,0,1,0
T,23.709999084472656,12.7,9.0,12.7,-6.007018443562355,False,False,False,14.61,-1.5832310140722223,-4.879370518336801,-11.09869265559843,0.5056951136944932,-9.683353639234237,-32.48683276103158,22.803479121797345,0,1,0,0,0,1,0
ORLA,9.4399995803833,15.8,15.8,4.5,-20.302794604585372,False,False,False,14.33,10.036204452826084,-28.933725561483868,-37.36372171441123,-7.697121483447034,1.4143212978991349,-21.38915782389821,22.803479121797345,0,1,0,0,0,0,0
NCLH,19.3700008392334,18.3,4.9,18.3,-0.9212466904625698,False,False,False,14.02,5.658581623318301,12.485491356620049,-10.737326459846797,3.0867477139224775,-21.926637419628626,-44.73011654142597,22.803479121797345,0,0,0,0,1,0,0
OPCH,23.6299991607666,12.6,7.3,12.6,-6.200074287055001,False,False,False,13.22,27.264603070766707,13.87951402779084,-30.845769894590656,-12.578621677796399,-15.335007918469623,-38.138487040266966,22.803479121797345,0,0,0,0,0,0,0
TM,187.49000549316406,16.2,16.2,13.2,-5.738562961209627,False,False,False,13.21,5.765416712301619,-0.798938892505785,-20.953664335207268,-8.043549926714554,1.9022772408852529,-20.90120188091209,22.803479121797345,0,0,0,0,0,1,0
RUN,9.380000114440918,17.6,17.6,1.2,-32.39611900661201,False,False,False,13.14,20.33240215485409,-32.028985617416694,-50.55350314199754,-50.78698647813869,3.4178658219095714,-19.385613299887773,22.803479121797345,0,0,0,0,0,0,0
BETZ,18.76409912109375,14.0,6.3,14.0,-4.541311680078939,False,False,False,12.98,7.943723031542991,-0.2599298621270729,4.3609543872096035,-7.113159864105512,-19.434493199244642,-42.23797232104198,22.803479121797345,0,0,0,0,0,1,0
VMC,281.6300048828125,15.3,15.3,15.3,-3.2086301133389328,False,False,False,12.85,5.781795345816022,-2.3327755595826116,-9.021584331026911,-3.0974127814426544,0.7413976649401244,-22.062081456857218,22.803479121797345,0,0,0,0,0,1,0
MDT,85.91999816894531,21.3,14.5,21.3,0.7917832897519212,False,False,False,12.82,-2.3327784198706434,11.204748572652456,-15.101450459701994,-2.6258335859547843,-0.7232966508885275,-23.52677577268587,22.803479121797345,0,0,0,0,0,1,0
BABA,126.80999755859375,19.9,19.9,9.0,-10.715686888789644,False,False,False,12.78,-0.5924174404576071,-9.237859121236836,-18.880188925756116,-22.10918222054935,5.886654944830916,-16.91682417696643,22.803479121797345,0,0,0,0,1,0,0
EL,85.48999786376953,14.4,12.7,14.4,-4.086624496218714,False,False,False,12.65,6.2946457364837975,0.6220505199633575,-10.935425839949254,-6.963174742188826,-3.7786229388822035,-26.582102060679546,22.803479121797345,0,0,0,0,1,0,0
PRIM,80.22000122070312,3.6,3.6,1.3,-32.280475657025555,False,False,False,12.53,20.293075800980027,-25.647294691493716,-45.70935632832236,-37.2085722340866,-27.189860339731386,-49.99333946152873,22.803479121797345,0,1,0,0,0,0,0
CAE,26.780000686645508,14.1,9.9,14.1,-4.4995308427517,False,False,False,12.12,4.936825136016315,-0.8515347659656447,-11.646317523902738,-1.652584881218333,-7.495682276706139,-30.299161398503482,22.803479121797345,0,0,0,0,0,1,0
NOW,117.3499984741211,18.4,2.3,18.4,-0.8920669638766459,False,False,False,11.68,-2.253288938300581,25.38733098188086,14.342786334053903,-33.89254173142903,-35.68524138576983,-58.48872050756717,22.803479121797345,0,0,0,0,1,0,0
WGO,31.290000915527344,20.6,20.6,10.9,-8.020953526683966,False,False,False,11.67,11.448589290888538,-0.6743800311872716,-34.71163067024784,-10.722552648205985,6.6781757474085435,-16.1253033743888,22.803479121797345,0,0,0,0,0,0,0
GXO,47.0099983215332,10.7,10.7,8.5,-11.465033676112693,False,False,False,11.6,7.74475391274656,-9.387052132454698,-16.560173599193938,-15.09843014560266,-6.892460370857467,-29.69593949265481,22.803479121797345,0,1,0,0,0,0,0
KTOS,57.40999984741211,13.2,13.2,7.1,-14.032857639953804,False,False,False,11.52,4.132532916546145,0.7192979779159892,-32.65689167458991,-36.36666030742857,-2.579332173582516,-25.38281129537986,22.803479121797345,0,0,0,0,1,0,0
EOSE,3.940000057220459,1.9,1.9,0.1,-50.44751514460387,False,False,False,11.52,19.201804552511163,-38.05031486621532,-65.07092065167409,-72.05673793882714,-39.00928740008749,-61.81276652188483,22.803479121797345,0,0,0,0,1,0,0
LMND,51.86000061035156,15.9,15.9,10.4,-8.747276284633216,False,False,False,11.47,0.362903474150405,-4.72166026164772,-24.247733999584764,-11.592225118903643,1.546898218617776,-21.256580903179568,22.803479121797345,0,0,1,0,0,0,0
HSAI,17.75,7.1,7.1,4.6,-19.83533144967596,False,False,False,11.42,11.935744810996216,-18.801466128071908,-24.947144666791033,-20.82961668332832,-15.796963642116612,-38.600442763913954,22.803479121797345,0,1,0,0,0,0,0
STEP,50.33000183105469,9.4,8.5,9.4,-10.088487458106629,False,False,False,11.26,8.34800228973849,-5.335917842902649,-12.799532699841476,-16.176198049646217,-10.794870855240147,-33.598349977037486,22.803479121797345,0,0,0,0,1,0,0
TMDX,80.20999908447266,5.9,2.7,5.9,-16.980989954444198,False,False,False,11.21,12.829027015793656,10.02743128338448,-38.10957152239145,-34.3670733284019,-32.4831674881966,-55.28664660999394,22.803479121797345,0,0,0,0,1,0,0
BWXT,166.6999969482422,10.9,10.9,6.7,-14.991725124932962,False,False,False,11.15,5.9556343470824356,-20.471110090668542,-10.81338566883403,-16.467165107709892,-6.7358546667837915,-29.539333788581136,22.803479121797345,0,1,0,0,0,0,0
XP,16.68000030517578,14.8,14.8,11.6,-7.1315102358582685,False,False,False,10.98,0.18935971462125112,-10.079507302324764,-9.35588448175052,-5.711840710580862,-0.4308113823104365,-23.23429050410778,22.803479121797345,0,1,0,0,0,0,0
CMG,33.709999084472656,13.6,5.5,13.6,-4.902275781746339,False,False,False,10.82,1.2781409632186302,1.3225086283589427,-12.327702430205179,6.206677150474005,-21.035370885718407,-43.83885000751575,22.803479121797345,0,0,0,0,0,1,0
