Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
KEP,11.44,12.1,12.1,5.9,-20.88012210487649,False,False,False,7.04,7.337977983493608,-13.529856386999251,-30.79249848759832,-31.41486810551559,-15.133531157270042,-29.731585355269775,14.598054197999733,0,0,0,0,0,0,0
FUBO,10.91,3.5,0.1,3.5,-26.426498494090357,False,False,False,6.95,1.8199314579576096,17.56465517241381,-22.293447293447286,-65.82080200501254,-79.14755351681957,-93.7456077148193,14.598054197999733,0,0,0,0,1,0,0
PRIM,76.72,3.1,3.1,1.4,-34.79268633081141,False,False,False,6.74,18.33505849562654,-25.709305703495687,-45.395017793594306,-39.24611973392461,-37.90368271954674,-52.501736917546474,14.598054197999733,0,0,0,0,0,0,0
KTOS,47.62,4.6,4.6,2.3,-30.19676273093222,False,False,False,6.68,16.133367094612634,-15.4774582889599,-50.036722274682624,-37.309110057925224,-32.683064744133446,-47.28111894213318,14.598054197999733,0,0,0,0,0,0,0
APP,331.46,2.4,2.4,1.2,-38.764763104438806,False,False,False,6.64,18.938453318382983,-35.663819875776404,-27.80064911019626,-50.577780428526694,-44.11774623191826,-58.715800429918,14.598054197999733,0,0,0,0,0,0,0
RKT,13.19,9.0,3.2,9.0,-17.71963907862663,False,False,False,6.48,9.590339361338566,-5.244252873563227,-11.118598382749333,-29.502939604489587,-37.48815165876778,-52.086205856767506,14.598054197999733,0,0,0,0,0,0,0
SYK,281.5,10.0,6.9,10.0,-16.78928516842347,False,False,False,6.45,8.15257692633697,-9.363127052611242,-19.366388817278224,-20.500437741817045,-25.35334517779958,-39.95139937579931,14.598054197999733,0,0,0,0,0,0,0
NCLH,14.28,2.2,2.2,1.7,-33.14213556409623,False,False,False,6.0,17.0656553523248,-29.75897688145598,-29.551060680809083,-31.543624161073826,-45.09803921568628,-59.696093413686015,14.598054197999733,0,0,0,0,0,0,0
PFSI,68.05,2.2,2.1,2.2,-30.48268425189289,False,False,False,5.95,16.90524333286117,-18.600478468899517,-22.095020034344593,-47.846413243408946,-45.27103104391186,-59.86908524191159,14.598054197999733,0,0,0,0,0,0,0
GDS,30.44,10.8,10.4,10.8,-16.491938612555433,False,False,False,5.85,5.103013798352302,-8.506161707243765,-31.224582015363755,-16.050744622173184,-18.17204301075269,-32.770097208752425,14.598054197999733,0,0,0,0,0,0,0
WGO,27.3,11.4,10.1,11.4,-15.634258962496391,False,False,False,5.78,4.065374452630143,-5.339805825242716,-18.556085918854425,-30.428134556574925,-18.507462686567166,-33.105516884566896,14.598054197999733,0,0,0,0,0,0,0
CRH,87.69,8.3,8.3,4.4,-22.83881819932851,False,False,False,5.66,7.809118017965527,-22.288195675292457,-16.4300009530163,-30.625000000000004,-22.562698693041327,-37.16075289104106,14.598054197999733,0,0,0,0,0,0,0
PATK,70.8,3.8,3.8,2.4,-29.93885810461531,False,False,False,5.66,13.80724024083043,-18.742109491564328,-38.1389252948886,-38.43478260869565,-35.63636363636364,-50.23441783436338,14.598054197999733,0,0,0,0,0,0,0
GAP,20.43,14.5,12.4,14.5,-12.666461317292779,False,False,False,5.5,-1.0157391706126402,-5.982512655315231,-14.339622641509441,-22.437357630979506,-14.590301003344486,-29.18835520134422,14.598054197999733,0,0,0,0,0,0,0
SNPS,367.7,13.7,13.7,10.9,-16.288128880020736,False,False,False,5.45,-0.08358904905434117,-17.993666086801376,-14.346944955624409,-18.821061927365058,-12.285305343511455,-26.883359541511187,14.598054197999733,0,0,0,0,0,0,0
RUN,8.4,1.5,1.5,0.6,-41.194100707134325,False,False,False,5.43,16.085677555749697,-33.54430379746836,-36.79458239277652,-53.151143335192415,-48.93617021276595,-63.53422441076568,14.598054197999733,0,0,0,0,0,0,0
CCL,22.11,5.8,5.8,4.1,-23.589022003582613,False,False,False,5.32,10.007933426011755,-28.446601941747574,-11.877241929055405,-19.949312092686466,-29.22535211267605,-43.823406310675786,14.598054197999733,0,0,0,0,0,0,0
UUUU,11.86,12.7,12.7,4.2,-23.353324234779176,False,False,False,5.2,0.38904973990683445,-22.68578878748371,-38.6128364389234,-18.59986273164036,-14.18234442836469,-28.780398626364423,14.598054197999733,0,0,0,0,0,0,0
UPWK,8.615,3.2,1.7,3.2,-27.05904661205546,False,False,False,5.08,12.681432861039875,2.1945432977461543,-30.242914979757085,-60.75170842824601,-48.68969624776652,-63.28775044576626,14.598054197999733,0,0,0,0,0,0,0
MIR,15.67,5.6,4.5,5.6,-21.466431964325714,False,False,False,4.91,8.88658503754095,-9.474292316580001,-18.63966770508827,-36.481556546412655,-33.262350936967636,-47.860405134967365,14.598054197999733,0,0,0,0,0,0,0
TSLA,356.58,13.2,13.2,13.1,-13.959975877562322,False,False,False,4.87,-1.3631046388428036,-11.881579597686953,-10.692012923585548,-22.306954854453544,-13.037752414398607,-27.63580661239834,14.598054197999733,0,0,0,0,0,0,0
NFLX,77.9,12.3,4.0,12.3,-14.579240270572402,False,False,False,4.83,-0.29984184139537184,-1.041666666666663,-17.44383213225943,-18.16367265469061,-35.205363232578634,-49.803417430578364,14.598054197999733,0,0,0,0,0,0,0
QXO,11.44,1.9,1.9,0.9,-40.651024700239724,False,False,False,4.78,13.409489874360556,-32.74544385655498,-45.1581975071908,-46.49204864359214,-46.11398963730571,-60.71204383530544,14.598054197999733,0,0,0,0,0,0,0
NKE,36.22,1.5,1.2,1.5,-34.03496720917549,False,False,False,4.19,11.965325988700135,-19.58259325044405,-34.288824383164005,-46.31688157699718,-50.403943584828156,-65.00199778282789,14.598054197999733,0,0,0,0,0,0,0
BIDU,90.39,9.1,9.1,4.5,-22.739301236978473,False,False,False,4.12,1.6001888259358539,-19.81014904187367,-25.105642555306986,-27.693784497240227,-21.276781048597805,-35.874835246597534,14.598054197999733,0,0,0,0,0,0,0
BABA,109.34,10.1,5.4,10.1,-16.691478919513237,False,False,False,3.95,-0.2954286534828854,-1.4688654591330952,-19.93849308047154,-29.766187050359715,-30.81498354846873,-45.41303774646847,14.598054197999733,0,0,0,0,0,0,0
OCS,10.07,2.8,2.8,1.3,-36.00603228093656,False,False,False,3.57,8.152543719773087,-12.052401746724883,-62.59286775631501,-51.42305836951277,-41.909431785405246,-56.50748598340498,14.598054197999733,0,0,0,0,0,0,0
OI,6.34,1.3,1.3,0.5,-41.92421589392889,False,False,False,3.55,10.111019212876437,-29.789590254706532,-40.8029878618114,-58.96440129449838,-50.27450980392156,-64.87256400192129,14.598054197999733,0,0,0,0,0,0,0
CPNG,14.68,1.8,0.6,1.8,-33.097168171689745,False,False,False,3.48,9.210232422356796,-18.580144204104275,-29.42307692307693,-42.723371049551304,-56.17910447761194,-70.77715867561167,14.598054197999733,0,0,0,0,0,0,0
ORCL,140.35,2.9,0.9,2.9,-27.978241037885212,False,False,False,3.35,7.295174791132848,-25.476557107205444,-9.270153209645105,-26.119913670579564,-53.54802409479049,-68.14607829279022,14.598054197999733,0,0,0,0,0,0,0
UEC,10.18,8.2,8.2,7.4,-19.33596862584835,False,False,False,3.33,0.1738508466938482,-12.767780634104541,-27.233738384560404,-21.207430340557277,-22.703113135914965,-37.3011673339147,14.598054197999733,0,0,0,0,0,0,0
COIN,172.11,7.1,1.8,7.1,-19.55946357635777,False,False,False,3.23,1.3033600758353612,1.6777928752879978,-18.132521524045085,-35.65019068271889,-47.37019142560087,-61.9682456236006,14.598054197999733,0,0,0,0,0,0,0
DKNG,24.64,6.2,2.7,6.2,-20.509798572787112,False,False,False,2.19,-0.9817008109434181,-13.57418449666784,-2.2997620935765184,-30.63063063063064,-42.47023114639271,-57.06828534439244,14.598054197999733,0,0,0,0,0,0,0
LEU,142.12,2.9,2.9,2.6,-29.248549514708827,False,False,False,1.62,1.5368099287185182,-14.111319272375656,-33.464419475655426,-42.9259869081563,-41.6297026449811,-56.22775684298084,14.598054197999733,0,0,0,0,0,0,0
HSAI,16.49,5.8,2.3,5.8,-20.915549458756253,False,False,False,1.45,-2.9103939574874906,-3.7922987164527577,-32.88563288563289,-19.443087445041527,-44.664429530201346,-59.262483728201076,14.598054197999733,0,0,0,0,0,0,0
BILI,15.46,2.7,2.6,2.7,-28.712649846242172,False,False,False,1.36,0.9179858683699875,-10.635838150289011,-42.2272047832586,-37.15447154471545,-42.90989660265878,-57.50795080065851,14.598054197999733,0,0,0,0,0,0,0
BSX,43.87,1.9,0.8,1.9,-32.01450684734662,False,False,False,0.93,0.5747303560742439,-6.500426257459512,-38.384831460674164,-52.613955497947714,-56.07289476319215,-70.67094896119188,14.598054197999733,0,0,0,0,0,0,0
JKS,10.71,0.5,0.5,0.1,-53.11817428340093,False,False,False,0.37,0.554522850231241,-45.523906408952186,-57.00521878763549,-58.229329173166924,-59.308510638297875,-73.9065648362976,14.598054197999733,0,0,0,0,0,0,0
UPB,5.48,0.8,0.3,0.8,-41.11962544649647,False,False,False,0.15,-0.5516526118408863,-7.432432432432423,-43.563336766220395,-79.80840088430361,-67.3615247170935,-81.95957891509323,14.598054197999733,0,0,0,0,0,0,0
