Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
DIS,107.77999877929688,23.4,12.2,23.4,2.6909922875314862,False,False,False,29.6,34.148357699547184,5.442583071374041,4.018632277662815,4.4622897814120766,-5.911126764165542,-27.727566797886173,21.81644003372063,1,0,0,0,0,1,0
KMB,109.30999755859375,25.7,7.6,25.7,4.440547463066433,False,False,False,29.54,-2.4568098052130547,11.772659515078775,1.5112749054567498,10.914737626186731,-13.768594246468869,-35.5850342801895,21.81644003372063,1,1,0,1,0,1,7
SPXC,207.1999969482422,26.5,26.5,19.7,-0.21432559349829683,False,False,False,29.35,-4.1501438994578965,-0.28874210524730826,-12.64018747505441,0.9156387867524041,11.230404931305138,-10.586035102415492,21.81644003372063,0,1,1,1,0,1,0
BMA,72.83999633789062,29.6,29.6,17.1,-2.160217310444235,False,False,False,29.32,8.261848031383968,-2.966581229251941,-14.610284955436248,-4.434518822546574,14.176879684265531,-7.639560349455099,21.81644003372063,0,0,1,1,1,0,0
CARR,60.369998931884766,20.6,12.6,20.6,0.2332071114509484,False,False,False,29.26,3.394921724017159,-4.043252479238246,-4.187054987104977,19.148700213081305,-5.709104710245095,-27.525544743965725,21.81644003372063,0,1,1,1,0,1,0
MSFT,483.239990234375,38.0,14.3,38.0,10.835575299462624,False,False,False,29.25,-3.156711104386422,15.667551574949501,26.1992601692852,0.019694675678971763,-3.376181497550057,-25.19262153127069,21.81644003372063,1,0,0,0,1,1,0
WMT,103.69999694824219,22.5,22.5,11.3,-6.92305917897118,False,False,False,29.13,17.11518554202065,-13.777334461894231,-17.247333630481098,3.6908439402436155,6.495862719170042,-15.320577314550587,21.81644003372063,0,1,1,0,0,1,0
IBIT,43.68000030517578,13.5,2.7,13.5,-4.491083126357664,False,False,False,29.03,45.41674374712886,1.6759805308360853,19.507527269345704,-13.897100927806871,-31.417803034999324,-53.234243068719955,21.81644003372063,1,0,0,0,1,0,0
SRVR,31.68000030517578,20.7,20.7,19.9,-0.13443900964436084,False,False,False,28.99,19.042131876109828,-7.569390943700805,-3.341774674161835,12.817188399668233,4.991173113673408,-16.82526692004722,21.81644003372063,0,1,1,0,0,1,0
XEL,76.30000305175781,23.9,23.9,16.3,-2.3987969492392285,False,False,False,28.94,14.608846164265085,-5.185675792800504,-7.086161638290244,-2.044146960901383,7.507675438596495,-14.308764595124135,21.81644003372063,0,1,0,1,0,1,0
APG,41.15999984741211,30.4,30.4,24.2,3.4377597600251653,False,False,False,28.83,5.56683724959211,-1.1289964175934197,-6.687827526910439,9.994660239108732,16.13995892311437,-5.676481110606257,21.81644003372063,0,1,1,0,0,1,0
GATX,176.94000244140625,28.3,27.7,28.3,5.946321564727651,False,False,False,28.78,8.191544845609311,4.68056149730447,-9.051336848736435,17.33337380728328,12.088447870482465,-9.727992163238163,21.81644003372063,0,1,1,0,0,1,0
MAIN,58.290000915527344,36.6,13.6,36.6,10.376782958082188,False,False,False,28.76,-2.9275643267579126,19.90332324956419,6.847206989370425,9.542628423938805,-4.3125671220266675,-26.129007155747296,21.81644003372063,1,0,1,0,0,1,0
UEC,12.760000228881836,47.2,47.2,23.7,3.011429451938592,False,False,False,28.75,-0.4266460388048029,-1.9969294910953783,-20.10018775500113,6.510857399414416,32.64033659747043,10.823896563749802,21.81644003372063,0,1,0,0,1,0,0
CME,274.9800109863281,20.5,20.5,16.9,-2.237319730214997,False,False,False,28.67,1.5710480908902258,-5.09022677007871,-9.868330697399873,4.340740730447545,4.521444856034762,-17.29499517768587,21.81644003372063,0,1,1,0,1,1,0
CMC,66.30999755859375,34.0,34.0,21.8,1.6981203258957729,False,False,False,28.59,-0.029926345982485836,-7.474921073452146,-11.764193499853503,16.04583574611933,19.15880153011733,-2.657638503603299,21.81644003372063,0,1,1,0,0,1,0
ENPH,38.61000061035156,27.2,27.2,9.4,-8.541093899412687,False,False,False,28.54,8.85435448560354,-39.70013845629571,-18.544305131990935,43.58498135635826,11.654131191160676,-10.162308842559952,21.81644003372063,0,1,1,0,1,0,0
OR,36.09000015258789,33.2,33.2,22.5,2.3412980563471626,False,False,False,28.36,0.26060438336773406,1.5828769816429222,-19.02522422436216,9.392987005388598,18.17297353742353,-3.6434664962970986,21.81644003372063,0,1,0,0,1,1,0
UBER,78.80000305175781,20.7,6.8,20.7,0.500640308429424,False,False,False,27.98,32.32398311432245,9.718746013078317,11.425341758463215,-11.984804952348881,-16.37482729012385,-38.19126732384448,21.81644003372063,1,0,0,0,0,1,0
ATMU,49.79999923706055,33.5,33.5,21.6,1.4858659296522476,False,False,False,27.67,-2.422526317984304,2.1014816588735608,-21.597492180781643,6.468201455887468,18.355657055408294,-3.460782978312338,21.81644003372063,0,1,1,0,0,1,0
DAKT,19.200000762939453,33.6,33.6,15.8,-2.8574058238582984,False,False,False,27.36,13.069184530567892,-5.372104994602267,-30.181815407492895,8.047272190986444,18.591724086419493,-3.2247159473011378,21.81644003372063,0,1,1,0,0,0,0
GOLF,88.81999969482422,30.8,30.8,25.2,4.206313171652163,False,False,False,27.31,-0.026906084078757997,0.7296657300152942,-11.037623308115718,14.089402746891544,16.5204549594544,-5.2959850742662296,21.81644003372063,0,1,1,1,0,0,0
CRC,53.2400016784668,29.5,29.5,18.4,-1.1983441936534698,False,False,False,26.98,0.5956581717940068,-13.610450769759764,-7.226485069207822,14.424797298709912,14.030868341750091,-7.785571691970539,21.81644003372063,0,1,1,0,0,1,0
TSN,58.47999954223633,22.0,22.0,18.8,-0.9959996538154998,False,False,False,26.9,10.318447042044912,-9.342213078884232,-5.575710047802273,13.056474840437748,6.223663096055487,-15.592776937665143,21.81644003372063,0,1,1,0,0,1,0
HSY,186.4600067138672,23.6,23.6,16.5,-2.344000818782428,False,False,False,26.84,8.007193696003684,-3.5187907069873847,-16.233532942751737,4.4576552117944646,7.0934550510199035,-14.722984982700726,21.81644003372063,0,1,1,0,0,1,0
HUBB,470.0299987792969,26.6,26.6,23.6,2.8731119740229127,False,False,False,26.38,2.45144690522008,-0.7510330256316089,-8.562422851856088,13.172581919081082,11.257466854152787,-10.558973179567843,21.81644003372063,0,1,1,0,0,1,0
CWEN,32.560001373291016,30.2,30.2,10.3,-7.7006560298880204,False,False,False,26.35,-2.41935641031008,-15.487619504780191,-16.53796919963504,-6.243725852874837,15.25365391263016,-6.562786121090469,21.81644003372063,0,1,1,0,0,1,0
COST,947.739990234375,16.0,15.2,16.0,-2.7522590569626937,False,False,False,26.34,16.482063448293513,-7.682368940392303,-3.5897691894753336,6.8855677790624625,-1.6923559936159904,-23.508796027336622,21.81644003372063,0,1,1,0,0,1,0
T,25.290000915527344,16.2,10.0,16.2,-2.5284804529568365,False,False,False,26.33,-0.5076841985638691,1.4593378138168633,-9.197539893726303,3.682137794223639,-10.045675792915244,-31.862115826635872,21.81644003372063,1,1,0,0,1,1,0
CMG,36.900001525878906,28.6,7.5,28.6,6.0405336445592095,False,False,False,26.23,-0.6853617095317177,12.192162391746809,0.7921357844647092,19.03226298670615,-14.006055331868438,-35.82249536558907,21.81644003372063,1,0,0,0,1,1,0
CRM,209.1699981689453,28.2,7.3,28.2,5.827282216652465,False,False,False,26.12,-0.5220511468832495,16.460184825220068,18.003108089391006,-7.594485153178098,-14.192581503390722,-36.00902153711135,21.81644003372063,1,0,0,0,1,1,0
USAR,19.260000228881836,39.9,39.9,23.8,3.113855153057422,False,False,False,26.07,0.36337010730606245,-23.873514586241782,2.5013267187555144,34.68531448944046,26.129663729574702,4.313223695854074,21.81644003372063,0,1,0,0,1,0,0
GBX,46.04999923706055,18.9,18.9,17.0,-2.227882205699562,False,False,False,25.91,11.170305252663969,-3.2584563385555043,-19.825909692687038,11.849532342348358,3.353878998951876,-18.462561034768754,21.81644003372063,0,1,1,0,0,1,0
BETZ,19.649999618530273,22.8,6.9,22.8,2.4451741898683226,False,False,False,25.87,5.830396712069497,6.590725184627932,12.47853686811158,2.5451806569335877,-15.97929694495942,-37.79573697868005,21.81644003372063,1,0,0,1,0,1,0
PHG,27.420000076293945,21.2,19.6,21.2,0.7676546810398599,False,False,False,25.78,7.668225459115149,1.7439677181783741,-8.749360892221436,5.278823089844664,3.820875771219323,-17.995564262501308,21.81644003372063,1,1,0,0,0,1,0
IR,80.51000213623047,27.4,19.7,27.4,5.251311799707308,False,False,False,25.64,-1.0813333830228455,13.56508087548991,-14.233362538260351,9.305629112903047,4.054130672914025,-17.762309360806604,21.81644003372063,0,1,1,0,0,1,0
YUM,152.99000549316406,21.6,21.6,20.2,0.10410316615331983,False,False,False,25.6,6.52831394753622,-0.9096404034078964,-7.636717211659327,4.624214967748275,5.352298881493445,-16.464141152227185,21.81644003372063,0,1,1,0,0,1,0
TXT,82.94999694824219,20.2,20.2,12.5,-5.361019027589493,False,False,False,25.35,7.581473433049088,-9.650771237684875,-16.00624582732104,4.042295877072566,4.460397287670759,-17.356042746049873,21.81644003372063,0,1,1,0,0,1,0
CI,277.510009765625,18.1,12.5,18.1,-1.56947026188339,False,False,False,24.69,8.176734644743036,-2.487993896282925,-0.8913130006142578,3.765771352039149,-5.745821868275991,-27.56226190199662,21.81644003372063,0,1,0,1,0,1,0
SO,88.94000244140625,15.1,14.7,15.1,-3.1768500388000747,False,False,False,24.53,11.638368374387513,-5.156628670341224,-5.004312376422549,2.3325141496167268,-2.8991946265121027,-24.715634660232734,21.81644003372063,0,1,0,1,0,1,0
PEP,143.47999572753906,16.2,16.2,14.0,-3.9941107446789585,False,False,False,24.41,26.42750378319567,-3.7062096256463284,-13.09118798111596,0.41174442287490454,0.121309086138921,-21.69513094758171,21.81644003372063,0,1,0,0,0,1,0
AXP,336.0,28.4,25.5,28.4,5.9645938199151605,False,False,False,24.19,9.42970818802516,8.063303030264368,5.212577215278902,-1.713182641820299,10.196968465588462,-11.619471568132166,21.81644003372063,0,0,0,1,0,1,0
BA,214.1999969482422,19.8,13.4,19.8,-0.13449218508234217,False,False,False,24.02,3.654621993095323,-2.200715564877198,-7.047389915426416,15.34733466255438,-4.570974542785278,-26.387414576505908,21.81644003372063,0,1,1,0,0,1,0
SARO,25.059999465942383,11.7,11.7,9.9,-8.006832837261289,False,False,False,23.94,-2.4554433656817944,-6.28272370813685,-20.216492875891902,-0.5160820379478293,-6.7361418561930115,-28.552581889913643,21.81644003372063,0,1,1,1,0,1,0
NXPI,225.55999755859375,17.9,17.9,10.8,-7.160138249015345,False,False,False,23.9,5.7904103545550925,-28.48449124148733,-1.5834542654304729,20.233489967718498,2.5182555356099146,-19.298184498110714,21.81644003372063,0,1,1,1,0,0,0
TM,197.35000610351562,18.0,16.1,18.0,-1.6024866935423914,False,False,False,23.23,36.77389158480051,4.373812244750397,-17.09027974810017,0.28966730752857384,0.040554483358845594,-21.775885550361785,21.81644003372063,0,0,0,0,0,1,0
CDNS,319.0199890136719,14.2,10.9,14.2,-3.882853409348111,False,False,False,23.02,7.791191243513851,-14.606924130501431,14.01715615860677,3.996602835361074,-8.214177779705533,-30.030617813426165,21.81644003372063,0,1,0,1,0,1,0
XLY,118.0199966430664,23.0,21.2,23.0,2.4814022965610816,False,False,False,22.56,11.212046309065292,-0.7759927056249505,3.0461158023344037,5.765940219893584,5.146940871827321,-16.66949916189331,21.81644003372063,1,0,0,0,0,1,0
CHRW,141.6300048828125,31.7,31.7,8.8,-8.928483260902269,False,False,False,21.99,-2.314961713938043,-18.43251034965302,-19.525308542857868,-5.409721927819289,17.15763486547186,-4.65880516824877,21.81644003372063,0,1,1,0,0,0,0
BOTZ,36.040000915527344,25.4,25.4,17.2,-2.071500633780854,False,False,False,21.96,6.0107707910148855,-10.503790886053842,-6.53700894725715,7.014533439188697,10.17255411127187,-11.64388592244876,21.81644003372063,0,1,0,0,0,1,0
XLU,42.77000045776367,18.3,18.3,15.2,-3.1719202832912767,False,False,False,21.6,14.26454023625473,-5.086855367639798,-7.146442526384867,-1.2800688192947662,2.7406206645028464,-19.075819369217783,21.81644003372063,0,1,0,0,0,1,0
HII,298.20001220703125,29.3,29.3,11.5,-6.677285070148688,False,False,False,21.41,-1.0456761629386038,-6.593914171786053,-31.411664586151577,-2.580018601824352,13.793086180804593,-8.023353852916038,21.81644003372063,0,1,1,0,0,0,0
PG,144.67999267578125,15.4,12.1,15.4,-2.96221064621754,False,False,False,21.38,17.40061316313671,0.9138899177086213,-11.086992746580037,0.6192888122002804,-6.171129132125186,-27.987569165845816,21.81644003372063,0,1,0,0,0,1,0
CBRE,152.10000610351562,29.7,13.5,29.7,6.67506852242658,False,False,False,21.35,-1.7753082283123593,16.04485969644942,5.493143175242188,0.204237980825539,-4.411757936833672,-26.2281979705543,21.81644003372063,1,0,0,0,0,1,0
NOW,128.47999572753906,29.0,3.9,29.0,6.1991055954810514,False,False,False,21.07,-1.751800308741811,25.80044960614081,27.46030936285626,-21.317900048900263,-26.747780548832367,-48.564220582553,21.81644003372063,1,0,0,0,1,0,0
WS,34.93000030517578,28.8,28.8,14.5,-3.7214479869434656,False,False,False,21.0,-1.7195039066608768,-12.549383049726003,-19.83744230324096,13.091832454156705,13.23713601381893,-8.579304019901702,21.81644003372063,0,1,1,0,0,0,0
AIG,76.12000274658203,17.9,12.7,17.9,-1.6154000249507328,False,False,False,20.92,12.532433463274323,-0.5504948004117494,-3.6286180436781446,2.2862783215382265,-5.633670801790247,-27.450110835510877,21.81644003372063,0,0,0,1,0,1,0
SBS,4.610000133514404,24.7,24.7,6.9,-11.892359661361402,False,False,False,20.88,3.3449358338169572,-18.551232194428245,-21.166562891298103,-9.852082898773485,8.659311872121078,-13.157128161599552,21.81644003372063,0,1,1,0,0,0,0
QCOM,160.75,22.4,22.4,9.0,-8.82286120444277,False,False,False,20.85,6.288130097772344,-32.25406218582438,15.646758389344996,-1.7462454114833492,6.493305371573266,-15.323134662147364,21.81644003372063,0,0,0,1,1,0,0
VFC,14.369999885559082,28.3,28.3,9.7,-8.208263249483409,False,False,False,20.69,-2.0983280778503457,-13.494398621057712,-26.20876677659255,-0.5153080472407146,12.671555818531655,-9.144884215188975,21.81644003372063,0,1,1,0,0,0,0
RCAT,9.619999885559082,26.5,15.4,26.5,4.802558699686369,False,False,False,20.16,-1.4659720205144307,2.2316688794073336,-24.755572934118376,45.53706038193861,-1.232031708203063,-23.04847174192369,21.81644003372063,0,1,0,0,1,0,0
KKR,108.4800033569336,25.5,5.8,25.5,4.278675539433396,False,False,False,20.08,-0.40369417226663507,15.574373388200712,18.124981255694415,-7.150797721210733,-20.729552613718127,-42.54599264743876,21.81644003372063,1,0,0,0,1,0,0
IE,11.270000457763672,39.1,39.1,13.4,-4.555248661857051,False,False,False,20.02,-2.0659165873260457,-4.491523088171956,-27.617208229554123,-11.67711398425839,25.50112508087117,3.6846850471505377,21.81644003372063,0,0,0,0,1,0,0
NU,14.579999923706055,24.7,22.8,24.7,3.7762308543120837,False,False,False,19.97,0.3008491914354272,14.532603676313482,-9.94441357160386,-6.896551304146592,6.656911794683906,-15.159528239036725,21.81644003372063,0,0,0,0,1,1,0
TYL,350.7300109863281,12.0,1.5,12.0,-5.6770858036627825,False,False,False,19.45,32.17279434451586,11.964887784941137,10.490507853351794,-24.698881581219045,-38.106830860328934,-59.923270894049566,21.81644003372063,0,0,0,0,1,0,0
SEDG,30.829999923706055,17.6,17.6,2.4,-25.59749554789538,False,False,False,18.84,6.003211032765282,-50.23406046162702,-21.711531011947717,-7.860129207197353,2.0523034029221954,-19.764136630798433,21.81644003372063,0,1,0,1,0,0,0
IONQ,44.86000061035156,34.9,34.9,20.5,0.22116119805392653,False,False,False,18.75,-0.6986636303724201,-29.509740665320617,45.74398833530544,-6.307436070160788,20.688735055766227,-1.1277049779544024,21.81644003372063,0,0,0,0,1,0,0
MNST,47.790000915527344,4.5,4.5,0.5,-38.48828831120971,False,False,False,18.08,4.275129780214069,-44.63623600036591,-42.94412643662561,-34.444444560728456,-25.78039855796266,-47.59683859168329,21.81644003372063,0,1,1,1,0,0,0
CTRI,21.360000610351562,21.5,21.5,5.1,-15.662009525830634,False,False,False,17.94,-2.2033473658721383,-29.27152294458243,-31.62611790381895,6.533672933361512,5.325443230469129,-16.4909968032515,21.81644003372063,0,1,1,0,0,0,0
WMS,143.72999572753906,21.5,18.7,21.5,1.0922297668772178,False,False,False,17.73,-2.897179489594278,8.223203739165164,-14.472469900303263,0.6408885940015097,2.8463226623575144,-18.970117371363116,21.81644003372063,0,0,1,0,0,1,0
HAYW,14.579999923706055,17.8,11.1,17.8,-1.6349121625109533,False,False,False,17.65,1.7727608078963444,5.2707546724187315,-7.428571912977433,-3.507609166205239,-7.779889078209557,-29.596329111930185,21.81644003372063,0,0,0,1,0,1,0
LDOS,141.38999938964844,10.4,5.5,10.4,-7.511498621753398,False,False,False,17.4,27.4624587903483,12.601731679062267,-17.30160662448569,-24.640896657791945,-20.818453184613883,-42.63489321833451,21.81644003372063,0,0,0,0,1,0,0
ADBE,275.29998779296875,20.3,5.3,20.3,0.1986600199245654,False,False,False,17.31,-2.693578296427703,12.477526545000739,11.60207392855066,-13.457608855403214,-22.106218063526097,-43.922658097246725,21.81644003372063,1,0,0,0,1,0,0
ORA,108.37999725341797,32.4,32.4,12.7,-5.146354943475894,False,False,False,17.27,-2.298487958345096,-18.703211197241664,-5.619247860458554,-0.24115999495503138,17.53505553251744,-4.281384501203189,21.81644003372063,0,1,0,0,0,0,0
XP,16.809999465942383,22.1,22.1,14.9,-3.4218304943740945,False,False,False,17.21,11.249107117302744,1.235114013661076,-21.49495456597438,-4.449085172256662,6.364659239038417,-15.451780794682213,21.81644003372063,0,1,0,0,0,0,0
INTU,367.0,7.3,0.8,7.3,-11.3199202922505,False,False,False,17.2,30.92349217064173,15.217130748674101,2.8410149176842925,-43.06263440878033,-46.81224346750466,-68.62868350122528,21.81644003372063,0,0,0,0,1,0,0
BCE,23.709999084472656,18.3,14.5,18.3,-1.2489169498247588,False,False,False,17.09,-0.7725095921114637,-2.375249306622096,-6.716218432998932,8.146217047612602,-2.924084750493272,-24.740524784213903,21.81644003372063,0,1,0,0,0,1,0
LCII,101.9800033569336,20.3,20.3,10.0,-7.845726306001094,False,False,False,17.07,-3.5112090187459386,-7.737229189489236,-26.709233983494617,-1.5525007007910263,4.507561533258642,-17.308878500461987,21.81644003372063,0,1,1,0,0,0,0
TLT,82.05000305175781,15.7,15.7,15.3,-3.1243064038345247,False,False,False,17.0,19.075854869525624,-1.9721141957092514,-6.4769477755044935,-4.502115267094098,-0.6982405851555296,-22.51468061887616,21.81644003372063,0,0,0,0,0,1,0
PEG,72.61000061035156,10.2,10.2,8.0,-9.683242868742068,False,False,False,16.87,9.302571098845805,-7.8842558308556026,-14.459696828421508,-8.247015082576004,-9.940990771001623,-31.757430804722254,21.81644003372063,0,1,0,0,0,1,0
INDA,49.63999938964844,14.8,11.3,14.8,-3.456156294733444,False,False,False,16.76,19.452651995140254,2.5831783752148674,-5.645316833770853,-9.465625146973334,-7.3361962433527665,-29.152636277073395,21.81644003372063,0,0,0,0,0,1,0
OMCL,35.58000183105469,26.9,26.9,11.1,-7.042919853441832,False,False,False,16.46,2.344645732323984,-19.8829048563304,-10.06066583436327,3.0408430028308064,11.5710332769841,-10.24540675673653,21.81644003372063,0,0,1,0,0,0,0
BIDU,93.20999908447266,22.3,22.3,3.9,-19.4857867617328,False,False,False,16.25,24.446440346926813,-27.060021584875805,-30.409140372198706,-19.29171286813778,6.391962601424095,-15.424477432296534,21.81644003372063,0,0,0,0,0,0,0
EVR,291.8900146484375,14.4,14.4,9.5,-8.34863764748947,False,False,False,15.94,0.5975083853467145,-15.451068387325806,-3.8901439951863903,-3.6476605727596922,-3.303246894849654,-25.119686928570285,21.81644003372063,0,0,0,1,0,1,0
AGCO,106.80999755859375,14.0,14.0,12.2,-5.567530832774543,False,False,False,15.9,1.0061342889250706,-5.057445135304572,-20.526981758978735,6.345668315731734,-3.54145045001657,-25.3578904837372,21.81644003372063,0,1,0,0,0,1,0
CLF,11.270000457763672,27.4,27.4,24.3,3.452651820686432,False,False,False,15.86,-0.3439896588183511,0.35619694708712846,4.545461381541482,0.08881197760712833,11.916591850109292,-9.899848183611336,21.81644003372063,0,0,0,0,1,0,0
TMDX,94.7699966430664,19.3,5.9,19.3,-0.778426002565511,False,False,False,15.7,9.918158590253096,37.47733371936843,-29.617526224380477,-28.99528300269004,-20.233988224493892,-42.050428258214524,21.81644003372063,0,0,0,0,1,0,0
GILT,10.5,25.7,25.7,4.4,-17.623262665622416,False,False,False,15.45,0.5675542697185453,-33.24856766965157,-26.880221093058232,-5.1490488756808395,10.410091979930126,-11.406348053790506,21.81644003372063,0,1,0,0,0,0,0
ANIP,75.3499984741211,9.8,6.4,9.8,-8.202138572132748,False,False,False,15.32,4.663460676621001,-8.909577656942137,0.3328894874560451,-6.1994313997493,-17.324995634486207,-39.14143566820684,21.81644003372063,0,0,0,1,0,1,0
TSLA,362.8599853515625,29.0,29.0,10.9,-7.143958826939062,False,False,False,15.28,12.25107555920681,-14.823601081299786,-9.246430348470403,-10.180946527648105,13.354784904022775,-8.461655129697853,21.81644003372063,0,0,0,0,0,0,0
MP,60.04999923706055,13.1,8.6,13.1,-4.6867991683135095,False,False,False,15.18,-0.21315008604272295,-6.841451923747243,7.809691947105701,-5.507474495702114,-12.053309445476646,-33.869749479197274,21.81644003372063,1,0,0,0,1,0,0
CCL,25.729999542236328,12.6,9.7,12.6,-5.155833471995857,False,False,False,15.13,0.2905902181240265,-0.4435708427004692,-14.453718524005088,0.24337195782266896,-10.681679108395926,-32.49811914211656,21.81644003372063,0,0,0,1,0,1,0
XLC,111.4000015258789,18.5,18.5,18.5,-1.1016614072499409,False,False,False,15.12,9.072996947353353,-3.265363989928649,-2.8725507888874957,1.0962894833464576,2.798682249148632,-19.017757784571998,21.81644003372063,0,0,0,0,0,1,0
FXI,35.86000061035156,15.6,13.1,15.6,-2.920085172598934,False,False,False,14.95,12.37770026562329,1.7152418501612532,-6.59447785175975,-6.618685711765404,-4.817745999792022,-26.634186033512652,21.81644003372063,0,0,0,0,0,1,0
ORLA,9.4399995803833,17.1,17.1,3.6,-20.302794604585372,False,False,False,14.85,10.036204452826084,-28.933725561483868,-37.36372171441123,-7.697121483447034,1.4143212978991349,-20.402118735821496,21.81644003372063,0,1,0,0,0,0,0
TEL,203.52000427246094,18.1,18.1,13.9,-4.0634000216488975,False,False,False,14.82,8.600265414704134,0.36493021876851106,-11.662619877880386,-12.061113626403463,2.676872958502341,-19.139567075218288,21.81644003372063,0,0,0,0,0,1,0
VMC,276.0400085449219,19.2,14.2,19.2,-0.8642609668240353,False,False,False,14.74,6.85470745979875,6.101249492823513,-10.670334024378292,-2.3228834820834154,-3.530586313305495,-25.347026347026123,21.81644003372063,0,0,0,0,0,1,0
HD,335.6099853515625,19.0,8.1,19.0,-0.9303685453235568,False,False,False,14.7,7.008363967064697,8.003728822081912,-9.709049696333572,2.4183629964031006,-13.368613670851136,-35.185053704571764,21.81644003372063,0,0,0,0,0,1,0
ASO,45.83000183105469,9.9,9.9,8.1,-9.514761401917227,False,False,False,14.03,0.23963704898251614,-12.473409395751167,-21.71970791315062,9.295800684173372,-10.20308098910655,-32.01952102282718,21.81644003372063,0,1,0,0,0,1,0
BABA,119.33999633789062,17.5,17.5,7.1,-11.61983204235634,False,False,False,13.48,4.948635135383304,-7.356919115845873,-21.17030618037323,-24.201645375433223,1.9866295757165142,-19.829810458004115,21.81644003372063,0,0,0,0,1,0,0
CRUS,115.33000183105469,17.0,17.0,4.6,-16.754097119020265,False,False,False,13.45,5.496629992047762,-32.622537205834625,-19.321438060042674,-0.39727012767556413,1.1932970042861646,-20.623143029434466,21.81644003372063,0,1,0,0,0,0,0
LOW,216.08999633789062,10.7,7.7,10.7,-7.160756962612169,False,False,False,13.21,13.092170044285353,1.114014780750261,-20.371347284618423,-3.922640816409051,-13.737826273533893,-35.55426630725452,21.81644003372063,0,0,0,0,0,1,0
LHX,266.7300109863281,14.9,14.9,6.8,-12.052148242546245,False,False,False,13.1,7.11700177363682,-14.157749533231645,-24.327437219465185,-5.786662556160149,-1.8311423706426022,-23.64758240436323,21.81644003372063,0,1,0,0,0,0,0
IBM,235.67999267578125,16.7,16.7,13.6,-4.312831269147877,False,False,False,13.09,21.36088707431217,-6.488084037630659,7.059630919158755,-16.65302869758223,1.0054095079454095,-20.81103052577522,21.81644003372063,0,0,0,0,0,0,0
MCD,270.95001220703125,9.4,9.4,8.6,-8.993994677418371,False,False,False,12.97,14.03059991472459,-3.3593244451604276,-18.00827813957956,-8.846672199081517,-11.396374158109923,-33.21281419183055,21.81644003372063,0,0,0,0,0,1,0
LEU,186.25999450683594,21.0,21.0,13.0,-4.817666504243929,False,False,False,12.48,-3.07534155272668,3.847008180756073,-7.328728087839731,-29.519051632760362,5.065430837868301,-16.75100919585233,21.81644003372063,0,0,0,0,1,0,0
GIL,56.16999816894531,20.8,20.8,14.4,-3.745629520297453,False,False,False,12.06,-4.214190851403496,-3.03142295910398,-19.4954255844479,1.837062531334266,4.9930613698343285,-16.823378663886302,21.81644003372063,0,0,0,0,0,1,0
IPGP,73.26000213623047,11.6,11.6,1.8,-26.53148348278091,False,False,False,11.99,7.849642598726654,-38.436972994764304,-45.563975970072,-3.4018912529550804,-6.817604201348859,-28.63404423506949,21.81644003372063,0,1,0,0,0,0,0
GDS,32.849998474121094,18.0,18.0,13.3,-4.630288888791112,False,False,False,11.98,-0.7464167097655375,-6.1964647495071805,-23.834923114791785,10.420162938222166,2.656245231628418,-19.160194802092214,21.81644003372063,0,1,0,0,0,0,0
BWXT,156.77999877929688,13.3,13.3,4.9,-16.58428743802198,False,False,False,11.75,4.751155426498289,-22.612410549116635,-20.629906637496852,-12.432906102804642,-4.633803351575128,-26.450243385295757,21.81644003372063,0,1,0,0,0,0,0
RTO,23.649999618530273,16.0,16.0,5.3,-15.618800253663236,False,False,False,11.45,0.16934853952180529,-23.82935515291861,-22.86650275849331,-7.551927343099596,-0.016860860886047657,-21.833300894606676,21.81644003372063,0,1,0,0,0,0,0
NOC,551.030029296875,11.8,11.8,11.7,-6.416919636146976,False,False,False,11.43,5.696835999775306,-0.38244521301293855,-23.702393838369428,-1.331294984157183,-6.286018932182391,-28.102458965903022,21.81644003372063,0,1,0,0,0,0,0
LAZ,44.150001525878906,10.2,7.9,10.2,-7.789890714778053,False,False,False,10.4,4.391019652320802,-7.038906499774056,-8.461886465341195,-2.862982904588385,-13.546771204412577,-35.36321123813321,21.81644003372063,0,0,0,0,0,1,0
CVNA,69.91000366210938,25.4,18.8,25.4,4.2781227894971385,False,False,False,10.39,0.764951241015509,2.387236250664282,7.5207740257003275,6.0045593587745305,3.090808061682271,-18.725631972038357,21.81644003372063,0,0,0,0,0,0,0
FSLR,214.27999877929688,27.0,27.0,7.9,-9.724887733777368,False,False,False,10.31,-1.6276933450756854,-16.89742342171102,-11.509393276756185,-14.924364579592398,11.604166030883789,-10.21227400283684,21.81644003372063,0,0,0,0,0,0,0
COIN,186.49000549316406,8.2,1.7,8.2,-9.481766174068122,False,False,False,10.26,6.585394473098619,0.8108546167135744,16.381676922196455,-27.5175874306819,-37.89462959528231,-59.71106962900294,21.81644003372063,0,0,0,0,1,0,0
SYK,329.45001220703125,12.4,8.0,12.4,-5.502005084548507,False,False,False,10.0,0.13778602043796634,4.376104511677004,-13.907592250882782,-8.835503307762382,-13.519138887451376,-35.33557892117201,21.81644003372063,0,0,0,0,0,1,0
