Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
FERG,244.97999572753906,27.0,22.9,27.0,5.458418666044156,False,False,False,30.33,-1.574722139624435,11.379858661778863,-4.941122737372039,1.9122161479768307,7.561282596058261,-13.853521149480418,21.41480374553868,1,1,1,0,0,1,0
QGEN,42.599998474121094,26.5,9.4,26.5,5.204097053165615,False,False,False,30.24,15.475472505383419,27.24772329444496,-11.845204588080282,-3.730626227899958,-12.899130507081614,-34.31393425262029,21.41480374553868,1,0,0,0,1,1,0
BBAR,15.260000228881836,20.1,15.6,20.1,1.1085631485058345,False,False,False,29.93,6.299271240811677,4.285976376538958,-2.351268069531609,1.6740963351684846,-2.351965276185619,-23.7667690217243,21.41480374553868,0,1,1,1,1,0,0
WM,224.02000427246094,21.0,17.6,21.0,1.8587330878168284,False,False,False,29.71,4.377163014919814,1.0150511402726048,-3.968446254250213,10.879098271822585,0.35291114096656084,-21.06189260457212,21.41480374553868,0,1,1,1,0,1,0
LIN,474.3299865722656,18.6,17.5,18.6,-0.5566609021095719,False,False,False,29.55,7.044834112397757,-6.85707851314058,-0.9936973703286722,11.792295137479346,0.13225474858262753,-21.282548996956052,21.41480374553868,0,1,1,1,0,1,0
CCL,27.729999542236328,22.1,13.0,22.1,2.4182028063791288,False,False,False,29.4,1.8663063909573703,11.90379225812499,-14.180026305875638,7.787346185218458,-5.323890363697159,-26.738694109235837,21.41480374553868,1,1,0,1,0,1,3
WMT,114.33000183105469,28.1,28.1,15.9,-2.4490515663793158,False,False,False,29.29,10.16781551539095,-14.256783432529573,-10.917127602569355,12.168184963639096,15.017251672092824,-6.397552073445856,21.41480374553868,0,1,1,0,0,1,0
NXPI,232.72000122070312,20.2,20.2,13.1,-4.683376604326865,False,False,False,29.02,3.147671783743567,-19.94328251722909,-4.230584473607046,17.170059146859053,3.530207339571856,-17.884596405966825,21.41480374553868,0,1,1,1,1,0,0
WMS,147.97999572753906,22.8,22.8,22.2,2.6303441557318363,False,False,False,28.97,-0.4864826956591203,9.545375065175875,-13.129458736027777,0.09048171943133454,7.099947664903872,-14.314856080634808,21.41480374553868,1,1,1,0,0,1,0
KMB,107.91000366210938,25.1,8.2,25.1,4.416696747095723,False,False,False,28.96,-3.5866680484635025,13.31280764202396,2.9979254743707884,7.313748849964341,-14.853805872904434,-36.268609618443115,21.41480374553868,1,1,0,1,0,1,3
BTU,25.90999984741211,61.1,61.1,31.2,7.723936026090057,False,False,False,28.87,-1.8846783678491763,9.454008744523401,-19.350642241726824,-10.112169366506041,49.17447424963635,27.759670504097667,21.41480374553868,0,0,0,0,1,0,0
EQX,11.789999961853027,60.2,60.2,18.9,0.02605387391933256,False,False,False,28.61,-1.578158797469266,-8.706453259904912,-21.545161737005213,-8.973046467905233,48.06138409431693,26.646580348778247,21.41480374553868,0,0,0,0,1,0,0
KKR,108.83000183105469,19.4,5.9,19.4,0.3182759743988237,False,False,False,28.46,35.65403076395213,13.615510864808812,6.534143570123407,-9.218286799899111,-22.955498627847803,-44.37030237338648,21.41480374553868,1,0,0,0,1,0,0
CHRW,144.77999877929688,34.8,34.8,11.4,-5.763423120482976,False,False,False,28.3,-2.056484147052664,-14.402649103168951,-17.818948989087456,-3.4972194292318903,21.304351022242372,-0.11045272329630595,21.41480374553868,0,1,1,1,0,0,0
AGI,33.9900016784668,44.3,44.3,14.1,-3.927088278453385,False,False,False,28.15,1.4451280846125778,-15.55523185533646,-21.360412288190457,1.7896257296126095,31.04580887698385,9.63100513144517,21.41480374553868,0,1,0,0,1,0,0
ATMU,51.130001068115234,31.4,31.4,20.6,1.3740998120753352,False,False,False,27.94,1.2802481548339923,1.704064096047242,-20.064009990639743,5.3378836060586465,18.18849725286329,-3.2263064926753904,21.41480374553868,0,1,1,0,0,1,0
XLU,44.18000030517578,21.9,21.9,20.4,1.3445188881587367,False,False,False,27.94,13.942886972676705,1.188237635644751,-3.4649366211400023,1.7329663814975138,6.07808940914667,-15.33671433639201,21.41480374553868,0,1,1,0,0,1,0
VRDN,23.09000015258789,44.2,36.9,44.2,14.80774929740446,False,False,False,27.39,15.691877133403054,43.41614661800439,-18.381055477751374,-18.95401776733091,24.5415264960958,3.1267227505571205,21.41480374553868,0,0,0,0,1,0,0
TXT,87.6500015258789,24.8,24.8,19.0,0.07804951747905031,False,False,False,27.07,7.178059981738242,-3.2247409904189728,-12.048281779627935,7.68332026244507,11.204691085416062,-10.210112660122617,21.41480374553868,0,1,1,0,0,1,0
MA,562.260009765625,27.6,15.3,27.6,5.951240902223061,False,False,False,26.41,1.240148537737554,11.351057787955998,8.093125553251546,1.7005572182298812,-2.7395938362781203,-24.1543975818168,21.41480374553868,1,0,0,1,0,1,0
MSFT,480.3500061035156,30.8,12.0,30.8,7.6046169361783615,False,False,False,26.39,-3.111316942107938,13.658772587629109,21.5766654130608,-3.9535472778677194,-6.917578629559484,-28.332382375098163,21.41480374553868,1,0,0,0,1,1,0
BOTZ,37.81999969482422,25.3,25.3,20.7,1.4287805309253843,False,False,False,26.19,3.5519589653223242,-4.998966555790608,-2.02249425112766,7.655246461942999,11.509083555392795,-9.905720190145884,21.41480374553868,1,1,0,0,0,1,0
GILT,11.239999771118164,41.0,41.0,8.0,-11.035919654072949,False,False,False,25.9,-1.6801793472692172,-26.918077454599864,-20.900775925797287,-8.169934793296541,27.72726735792881,6.312463612390129,21.41480374553868,0,1,0,0,1,0,0
DHR,202.6300048828125,30.1,14.9,30.1,7.066322685558512,False,False,False,25.85,-3.982952779624938,23.916985186483974,-1.394065315082016,-7.882047933166769,-3.2262436969266117,-24.641047442465293,21.41480374553868,1,0,0,0,1,1,0
SO,92.29000091552734,19.7,18.8,19.7,0.6288140101843132,False,False,False,25.85,9.895810533100796,-1.5153112611443809,1.1458074562855414,3.714607404745074,1.3142777121797122,-20.100526033358967,21.41480374553868,0,1,0,1,0,1,0
CRC,53.529998779296875,27.9,27.9,17.6,-1.1044104611835817,False,False,False,25.8,-1.1863044519822799,-13.779173388827349,-4.200545909169795,11.917664090878066,14.319176290028523,-7.095627455510156,21.41480374553868,0,1,1,0,0,1,0
AXP,336.2099914550781,24.9,24.9,23.8,3.655234539346976,False,False,False,25.76,2.68137158131264,7.9715400984500695,-1.838414314416159,-7.068962157667292,11.240468971918194,-10.174334773620487,21.41480374553868,0,0,1,1,0,1,0
IR,82.30999755859375,28.4,21.6,28.4,6.405809361818755,False,False,False,25.7,-2.1982862937576777,17.663888011531093,-16.59528372390824,8.097761291161,5.19879321877883,-16.21601052675985,21.41480374553868,0,1,1,0,0,1,0
GBX,45.779998779296875,19.8,19.8,15.6,-2.673346503639708,False,False,False,25.43,8.368506372681319,-3.905853142637883,-18.917696572335117,10.457528491639856,2.9051418477724855,-18.509661897766193,21.41480374553868,0,1,1,0,0,1,0
SBSW,10.970000267028809,52.4,52.4,17.5,-1.2559380721781706,False,False,False,25.28,-2.2512590794300955,-8.046940600080966,-29.71129755971654,0.16295481647989885,39.36253358250772,17.94772983696904,21.41480374553868,0,0,0,0,1,0,0
SRVR,32.311798095703125,22.2,22.2,21.1,1.9098932271613593,False,False,False,25.2,4.395856845001383,-4.163643380584658,-1.9917544510656193,13.295041075475368,6.573466272566364,-14.841337472972317,21.41480374553868,0,1,1,0,0,1,0
PG,143.1199951171875,16.1,13.5,16.1,-2.4189754588152113,False,False,False,25.19,12.511929553865464,1.2630032023661864,-8.947579228949731,-1.1181504547694843,-4.555154015089213,-25.969957760627892,21.41480374553868,0,1,0,1,0,1,0
CAE,27.139999389648438,19.2,16.5,19.2,0.18127786902670584,False,False,False,24.69,40.02311671561445,4.787643974446243,-10.547134959940019,3.1155003963980743,-1.237264040217012,-22.65206778575569,21.41480374553868,0,0,0,0,0,1,0
BETZ,19.46470069885254,19.9,7.3,19.9,0.9643320428814404,False,False,False,24.52,5.192203534065713,5.16912312869493,11.67355340247791,-0.832444673257815,-16.35769477220276,-37.77249851774144,21.41480374553868,1,0,0,1,0,1,0
SEDG,30.790000915527344,19.4,19.4,2.8,-23.721562742811763,False,False,False,24.33,5.225889332526023,-44.25131057265147,-17.075141314855113,-15.458532499923539,2.4284812460227956,-18.986322499515886,21.41480374553868,0,1,1,1,0,0,0
HOOD,96.25,32.0,7.7,32.0,8.120284463376082,False,False,False,24.14,4.477997749913129,24.75696448005158,27.58483150203599,-20.801447406583385,-15.695890738675356,-37.11069448421404,21.41480374553868,0,0,0,1,1,0,0
TSN,58.61000061035156,22.5,22.5,16.7,-2.1042352409638316,False,False,False,23.91,-0.3038521811808541,-11.361749861598824,-5.275534466846965,10.699425668185892,6.778432317039562,-14.636371428499118,21.41480374553868,0,1,1,0,0,1,0
SARO,27.389999389648438,21.5,19.9,21.5,2.2602331380333274,False,False,False,23.68,0.2534188560644163,6.410254985245456,-11.759025187570282,7.075838433701409,3.163842473544598,-18.250961271994083,21.41480374553868,0,1,1,0,0,1,0
HII,318.3399963378906,35.3,35.3,18.0,-0.8970980037251852,False,False,False,23.57,-1.8421719669507763,-2.9254876122887907,-23.242951655936196,3.0250029604701467,21.583433901417703,0.16863015587902375,21.41480374553868,0,1,1,0,0,0,0
YUM,145.13999938964844,17.2,17.2,14.3,-3.8857485181440365,False,False,False,23.51,5.426548088680353,-4.241179988803179,-9.099531664379,-1.6787972513173322,-0.16805369741749177,-21.582857442956172,21.41480374553868,0,1,1,0,0,1,0
COST,953.5,16.3,16.3,12.3,-5.174344300136536,False,False,False,23.41,6.297411211106501,-11.282620458486647,-5.49856909263069,3.527085317274925,-1.3349968083536168,-22.749800553892296,21.41480374553868,0,1,1,0,0,1,0
CI,275.3299865722656,15.8,13.2,15.8,-2.571554435415573,False,False,False,23.28,6.5182454708703075,-3.4058748243867343,-4.216831462952553,3.368653770160557,-5.1978448355124,-26.61264858105108,21.41480374553868,0,1,0,1,0,1,0
CME,267.8800048828125,19.3,19.3,10.4,-6.658322714192231,False,False,False,23.15,1.4191887596748711,-11.749824060482982,-9.076933068591831,-2.3146852391978667,1.599652857794509,-19.81515088774417,21.41480374553868,0,1,1,0,0,1,0
AMRC,28.5,46.7,46.7,17.7,-1.0236757518908055,False,False,False,22.95,-2.429121806846194,-8.123792458336244,-12.280706286054844,-9.581219587259927,32.99113203053323,11.576328284994553,21.41480374553868,0,0,0,0,1,0,0
LCII,104.12000274658203,21.3,21.3,10.0,-7.303316832791163,False,False,False,22.72,-2.6536045306375238,-4.388415762188124,-31.09989019172272,-1.4629134744489236,4.8230510265920845,-16.591752718946594,21.41480374553868,0,1,1,0,1,0,0
SBS,4.579999923706055,22.4,22.4,5.9,-14.254871901853425,False,False,False,22.67,12.371521425613269,-21.709401737268585,-21.170137617626715,-13.337590833538293,6.652172416435054,-14.762631329103627,21.41480374553868,0,1,1,0,0,0,0
NU,14.739999771118164,29.7,26.1,29.7,6.914088604495954,False,False,False,22.63,2.4880949124988163,19.934904937914567,-12.366230448542181,-5.452215350547185,12.519078945740002,-8.895724799798677,21.41480374553868,0,0,0,0,1,1,0
CDNS,323.4700012207031,18.1,11.7,18.1,-0.816795454946333,False,False,False,22.26,0.06163880362716034,-6.50885564591529,14.114870165712844,2.367167067785947,-7.5483032163998764,-28.963106961938557,21.41480374553868,0,1,0,1,0,1,0
NOC,570.2000122070312,17.0,16.6,17.0,-1.4477328317523863,False,False,False,22.16,34.54380894343586,4.12901035409734,-18.05342525136615,3.3821621957196513,-0.8254218113101119,-22.24022555684879,21.41480374553868,0,1,0,0,0,0,0
EVR,303.17999267578125,17.0,17.0,13.5,-4.481603585172422,False,False,False,22.16,1.189864199660467,-8.423782489888875,-4.77087779653893,-0.3451796080514713,-0.4443955414939582,-21.859199287032638,21.41480374553868,0,1,0,1,0,1,0
CTRI,23.90999984741211,30.7,30.7,10.7,-6.483084682542071,False,False,False,21.88,-1.3389299719057681,-20.16694745130466,-23.58581288648344,14.18337744798035,17.320906928402067,-4.093896817136611,21.41480374553868,0,1,1,0,0,0,0
PEP,138.24000549316406,13.6,13.6,10.8,-6.365738554699172,False,False,False,21.82,21.25572329974716,-6.283081316731575,-12.955482157727062,-1.8610943568891924,-4.445953625416454,-25.860757370955135,21.41480374553868,0,1,0,0,0,1,0
IPGP,88.0999984741211,25.4,25.4,8.5,-9.826741212184338,False,False,False,21.71,5.152823113197926,-17.160319945318005,-34.67299564333627,7.873148584960732,11.986780888089864,-9.428022857448815,21.41480374553868,0,1,1,0,0,0,0
QCOM,162.17999267578125,21.5,21.5,12.2,-5.200151503564213,False,False,False,21.5,9.65411445373342,-20.06530973238352,14.859508579913317,-5.638276989982072,4.9086303570147205,-16.50617338852396,21.41480374553868,0,0,0,1,1,0,0
USAR,19.290000915527344,26.1,25.6,26.1,4.974914502757214,False,False,False,21.48,3.472173829566549,-9.330193835933231,1.4195607322052606,29.898992727286267,12.216406726161,-9.19839701937768,21.41480374553868,0,1,0,0,1,0,0
CRUS,119.87000274658203,23.3,23.3,7.3,-11.828907234206437,False,False,False,21.17,6.1774896494236735,-25.212126491440014,-16.895453285140782,0.24251623272013578,7.932653864268491,-13.482149881270189,21.41480374553868,0,1,1,0,0,0,0
XLY,116.75,20.3,19.7,20.3,1.2286993071390118,False,False,False,20.82,8.984960168008104,0.5696710200956634,1.0148580928166728,1.2499485567505353,2.739347845936524,-18.675455899602156,21.41480374553868,1,0,0,0,0,1,0
OMCL,36.029998779296875,27.6,27.6,13.8,-4.368107940491953,False,False,False,20.58,-1.5360587776983798,-16.63582193043094,-3.5857644926090115,1.3217024405372202,13.695166210473907,-7.719637535064772,21.41480374553868,0,1,1,0,0,0,0
HSY,181.05999755859375,21.2,21.2,15.0,-3.2670613653621006,False,False,False,20.36,6.273933253203411,-4.822601979868601,-16.186625923365593,4.704145079320399,4.7923779769718955,-16.622425768566785,21.41480374553868,0,1,0,0,0,1,0
CRSP,54.279998779296875,25.6,11.1,25.6,4.544805653354073,False,False,False,20.34,16.993184285531644,11.779236499676005,2.0876446277552807,6.202305089198679,-9.1243944495356,-30.53919819507428,21.41480374553868,1,0,0,0,0,0,0
VFC,14.479999542236328,27.0,27.0,9.1,-9.088528188827151,False,False,False,20.3,-1.6641546916063417,-13.812781046574896,-27.161376759922838,-3.755745637549779,13.100043546486662,-8.314760199052017,21.41480374553868,0,1,1,0,0,0,0
AIG,75.80999755859375,15.7,15.0,15.7,-2.60816555133361,False,False,False,20.0,12.385279763456065,-2.611300853797982,-3.319993889736994,-1.5107853699145912,-2.9874467894205003,-24.40225053495918,21.41480374553868,0,0,0,1,0,1,0
PHG,26.81999969482422,19.0,19.0,17.2,-1.4087911931601904,False,False,False,19.58,6.60294825695115,2.955855970499277,-10.74609386529528,-3.647760421259816,1.4381863797555905,-19.97661736578309,21.41480374553868,0,1,0,0,0,1,0
MNST,45.52000045776367,3.7,3.7,0.5,-40.82177230516564,False,False,False,19.08,8.657958634522302,-47.73222830190993,-44.13353144039836,-35.41430435632128,-29.096569125288685,-50.511372870827365,21.41480374553868,0,1,1,1,0,0,0
CBRE,147.9600067138672,24.4,12.1,24.4,4.263389198122548,False,False,False,18.83,-3.1164424329378746,13.431465765520013,4.757859642697593,-3.401443831925588,-6.902401351199295,-28.317205096737975,21.41480374553868,1,0,0,0,0,1,0
DIS,103.5,16.3,11.2,16.3,-2.356494401788267,False,False,False,18.3,5.923778330956471,0.3686485586660293,-1.08776140819562,-2.4266336098497265,-9.005374108228049,-30.420177853766727,21.41480374553868,1,0,0,0,0,1,0
PGR,203.83999633789062,14.9,10.0,14.9,-3.3699797944960364,False,False,False,17.9,6.472154213911566,-0.03406316202226867,-1.8585581584035449,-2.757985791406925,-12.165228698625175,-33.580032444163855,21.41480374553868,0,0,0,1,0,1,0
BCE,23.350000381469727,16.8,14.0,16.8,-1.5023426111131277,False,False,False,17.84,3.7483926178151696,-0.7092782428203548,-7.135186939162407,5.029445178741265,-3.9874148095037865,-25.402218555042467,21.41480374553868,0,1,0,0,0,1,0
MP,58.5099983215332,16.6,6.2,16.6,-2.2198208369136063,False,False,False,16.99,1.1669018042394936,3.246868205469955,2.739240628086037,1.6857792675913919,-22.01786049118537,-43.43266423672405,21.41480374553868,1,0,0,0,1,0,0
PEG,75.61000061035156,11.8,11.4,11.8,-5.49269703287365,False,False,False,16.88,7.200263535331249,-0.7452950844135664,-11.58110533410085,-5.940450378241602,-8.451339283198667,-29.866143028737348,21.41480374553868,0,1,0,0,0,1,0
LDOS,142.25,12.0,6.7,12.0,-5.3632316689062645,False,False,False,16.75,23.180539488665595,14.34835423853562,-11.405670685732282,-25.03058689033094,-19.076609245539334,-40.491412991078015,21.41480374553868,0,0,0,0,1,0,0
GDS,35.380001068115234,26.3,26.3,12.9,-4.782093379096455,False,False,False,16.71,3.9745142529012254,-15.196548339125481,-21.77757809818911,15.620917081883778,12.639290799074022,-8.775512946464659,21.41480374553868,0,1,0,0,0,0,0
TLT,81.3499984741211,16.2,16.2,14.5,-3.560189213002388,False,False,False,16.7,17.386683333328648,-1.5057208246441411,-7.408962742610948,-5.846515448289036,-1.5340262248236702,-22.94882997036235,21.41480374553868,0,0,0,0,0,1,0
AMR,169.00999450683594,28.5,28.5,18.8,-0.04268461653721767,False,False,False,16.65,0.8404168696555542,-7.290185585541997,-6.835350259057071,6.0022528342262405,15.200045513228734,-6.214758232309947,21.41480374553868,0,1,0,0,0,0,0
GIL,55.88999938964844,18.0,18.0,12.5,-4.9143482304632755,False,False,False,16.48,-2.415982484941987,-0.3981158126662554,-22.162136546239363,-2.0570637912050382,0.4436908104605397,-20.97111293507814,21.41480374553868,0,1,0,0,0,1,0
ANIP,76.0,10.3,9.1,10.3,-7.064084714203894,False,False,False,16.26,7.131465229522808,-4.209725853359458,-3.675540519384801,-10.112362794976926,-13.113068549938822,-34.5278722954775,21.41480374553868,0,0,0,1,0,1,0
TEL,217.3800048828125,23.5,23.5,21.6,2.291849990927644,False,False,False,16.19,5.953160817132597,8.832611091269872,-7.211104173072702,-7.360332993130814,8.365464938301992,-13.049338807236687,21.41480374553868,0,0,0,0,0,1,0
CMCSA,25.56999969482422,13.6,8.5,13.6,-4.450802428186213,False,False,False,16.08,2.126006112973245,3.964673530980334,-16.894541589911427,1.1957988859742308,-14.484616498954539,-35.89942024449322,21.41480374553868,0,1,0,0,0,1,0
TMDX,88.3499984741211,11.3,3.1,11.3,-5.938195750125204,False,False,False,16.07,21.833834316133018,29.280074931956168,-33.97848330700882,-23.5395965895848,-30.733048717944733,-52.14785246348341,21.41480374553868,0,0,0,0,1,0,0
BIDU,104.12000274658203,28.8,28.8,6.0,-14.157011924045534,False,False,False,15.98,14.856261785099269,-24.39183961197403,-24.18262480279296,-13.700786216526705,15.882030623040055,-5.532773122498624,21.41480374553868,0,0,0,0,0,0,0
ORLA,9.4399995803833,18.9,18.9,4.1,-20.302794604585372,False,False,False,15.57,10.036204452826084,-28.933725561483868,-37.36372171441123,-7.697121483447034,1.4143212978991349,-20.000482447639545,21.41480374553868,0,1,0,0,0,0,0
OR,33.33000183105469,24.2,24.2,12.6,-4.908920301367138,False,False,False,15.19,1.6934333225992977,-7.6641251190491815,-20.940505813690447,2.231271213937114,9.49288333101601,-11.921920414522669,21.41480374553868,0,1,0,0,0,0,0
XLC,110.81999969482422,18.5,18.5,16.2,-2.4086112717906083,False,False,False,15.16,9.197270966714854,-5.019408203142117,-2.5674270223243534,-0.09495704888953238,0.6581441185450787,-20.756659626993603,21.41480374553868,0,0,0,0,0,1,0
LHX,278.3800048828125,21.1,21.1,9.9,-7.43740015803325,False,False,False,15.13,5.624108924297669,-10.172311057396744,-19.073986179878055,-2.330554955067232,4.562162459572527,-16.85264128596615,21.41480374553868,0,1,0,0,0,0,0
INDA,49.58000183105469,15.3,12.3,15.3,-2.8229697711320934,False,False,False,14.72,11.992282993324459,3.637127242719451,-6.926973146235815,-8.523983149173308,-5.938147045690245,-27.352950791228924,21.41480374553868,0,0,0,0,0,1,0
T,24.68000030517578,14.4,10.4,14.4,-3.6634071444044602,False,False,False,14.53,-4.095305981787033,2.376019849483191,-11.882070388908039,-0.7047968916618408,-10.482208140418802,-31.897011885957482,21.41480374553868,0,1,0,0,0,1,0
CMG,33.7599983215332,12.1,5.7,12.1,-5.3150369506501765,False,False,False,14.38,-1.5444417645848836,0.029624656394666715,-10.876458897594821,7.58444622185408,-23.34242139029947,-44.757225135838155,21.41480374553868,0,1,0,0,0,1,0
IE,10.59000015258789,24.4,24.4,6.6,-13.23576262702165,False,False,False,14.37,-1.2853593875939568,-13.338789515732463,-31.411914246146686,-18.287036100178476,10.197716242681842,-11.217087502856838,21.41480374553868,0,0,0,0,1,0,0
ROP,389.7099914550781,24.9,5.0,24.9,4.415479921522681,False,False,False,14.32,-2.1483809414555246,18.02886148421141,24.135048643474022,-12.342670920066434,-25.772701084217008,-47.18750482975569,21.41480374553868,1,0,0,0,0,0,0
HD,337.8800048828125,18.5,9.0,18.5,-0.5780241548747833,False,False,False,13.78,4.600991778983698,13.54335206467827,-10.534100411174663,-6.293195395831441,-13.149529096724354,-34.564332842263035,21.41480374553868,0,0,0,0,0,1,0
MCD,265.5299987792969,10.2,10.2,8.1,-10.540838087044758,False,False,False,13.77,15.620383447141437,-5.359561652775701,-17.946326713660078,-12.07575063991213,-11.962989776100185,-33.377793521638864,21.41480374553868,0,0,0,0,0,1,0
ASO,46.099998474121094,8.9,8.9,8.9,-9.442104327573698,False,False,False,13.61,0.16137880415989014,-7.483431388685801,-22.41786037338791,3.89471562986059,-13.720514116969563,-35.135317862508245,21.41480374553868,0,1,0,0,0,1,0
AGCO,99.75,10.5,10.5,6.7,-13.191377196548585,False,False,False,13.56,-2.1240881924845785,-11.591574956831819,-27.575256040209084,-4.992344193937104,-10.206135834933095,-31.620939580471774,21.41480374553868,0,1,1,0,0,0,0
EL,84.33999633789062,13.0,12.5,13.0,-4.74917862050954,False,False,False,13.42,10.723339583910247,5.819400195928304,-24.2627502705535,-5.193291548879531,-5.928651674971275,-27.343455420509954,21.41480374553868,0,0,0,0,1,0,0
BABA,124.70999908447266,20.4,20.4,8.7,-9.522554660435361,False,False,False,13.09,-0.23203963845227338,-5.556549974866676,-19.027640492785448,-21.261678168814957,3.7896453091569526,-17.625158436381728,21.41480374553868,0,0,0,0,1,0,0
UEC,11.170000076293945,20.7,20.7,7.7,-11.358777068219212,False,False,False,12.74,-1.8040775298582272,-15.378786078059836,-26.513156470664633,-3.623814243006418,4.100657528694662,-17.314146216844016,21.41480374553868,0,1,0,0,0,0,0
FXI,35.099998474121094,12.2,12.2,10.9,-6.284412133793561,False,False,False,12.7,9.384250621514068,-2.2025761219954365,-8.194325725841956,-12.060492606298878,-6.762090092836093,-28.176893838374774,21.41480374553868,0,0,0,0,0,1,0
VMC,278.1499938964844,18.4,14.3,18.4,-0.637797181164117,False,False,False,12.18,-0.6086680166101193,4.840174969448907,-7.4350490813396615,-1.5277514430102168,-3.9065353203685205,-25.3213390659072,21.41480374553868,0,0,0,0,0,1,0
XP,15.699999809265137,11.3,11.3,7.2,-12.026741064082632,False,False,False,12.12,8.665490420077179,-8.28507930841339,-19.231253055939025,-15.809910068121658,-8.522383579525684,-29.937187325064365,21.41480374553868,0,1,0,0,0,0,0
BWXT,171.5399932861328,16.8,16.8,8.6,-9.616769724811942,False,False,False,12.05,1.1060223175398087,-14.94025147834417,-14.462817305954745,-3.1642058712817778,-0.5763224901348396,-21.99112623567352,21.41480374553868,0,1,0,0,0,0,0
TM,189.17999267578125,15.7,15.7,11.2,-6.050500208371681,False,False,False,11.92,2.130703948276802,0.9660018176665508,-22.944076856914375,-6.9270895461827635,-2.3133382740943675,-23.728142019633047,21.41480374553868,0,0,0,0,0,1,0
LOW,215.80999755859375,9.6,9.6,9.5,-8.22798760285378,False,False,False,11.77,9.760480567753596,-0.4019183124303938,-22.397900956026305,-5.315613528115959,-12.622586905265853,-34.03739065080453,21.41480374553868,0,0,0,0,0,1,0
RTO,23.549999237060547,16.1,16.1,4.8,-17.127547951006896,False,False,False,11.66,0.7455516981296333,-26.200119483418018,-21.97230192788162,-9.364429153263455,-1.9007697070533625,-23.31557345259204,21.41480374553868,0,1,0,0,0,0,0
IBM,228.85000610351562,15.9,15.9,11.7,-5.723569331187431,False,False,False,11.19,16.10386594261973,3.4754939399772367,-10.1126271626239,-23.403559226885296,-2.0526481463824298,-23.467451891921108,21.41480374553868,0,0,0,0,0,0,0
LEU,184.1199951171875,17.7,17.7,13.9,-4.360936760373377,False,False,False,11.11,-3.247001988578117,6.458513076636874,-7.639834722864114,-27.468981410184966,0.38710617790844726,-21.027697567630234,21.41480374553868,0,0,0,0,1,0,0
TSLA,339.29998779296875,19.5,19.5,6.8,-12.961112834024181,False,False,False,10.69,9.635649575032511,-17.241884954555985,-17.3708731075802,-15.594916282580984,2.6439951291522545,-18.770808616386425,21.41480374553868,0,0,0,0,0,0,0
HAYW,14.760000228881836,17.1,11.8,17.1,-1.4225616885889836,False,False,False,10.69,-3.8356411915865083,8.449673778208977,-10.436889327249876,-6.463875293724741,-7.111391378388254,-28.526195123926932,21.41480374553868,0,0,0,0,0,1,0
KTOS,63.290000915527344,14.8,11.6,14.8,-3.410149907436914,False,False,False,10.41,-1.702280420828825,16.72814365662716,-31.18408168371286,-11.7171170872039,-7.605838079522131,-29.02064182506081,21.41480374553868,0,0,0,0,1,0,0
SYK,331.67999267578125,14.0,9.9,14.0,-4.013343388126367,False,False,False,10.23,-1.2355184637340755,6.17631468349884,-9.674055890024057,-10.477203851711858,-12.268086565893599,-33.68289031143228,21.41480374553868,0,0,0,0,0,1,0
GXO,47.31999969482422,10.8,10.8,9.4,-8.395812610446455,False,False,False,10.21,2.9505004431275985,0.3818419760423408,-27.600980335165737,-5.189341135055492,-9.952425534095733,-31.36722927963441,21.41480374553868,0,1,0,0,0,0,0
CRM,190.97000122070312,13.4,6.4,13.4,-4.619369093774521,False,False,False,10.07,-0.9524608746500259,6.67644835916712,4.152013184555492,-20.03844928869135,-20.563306083070987,-41.97810982860967,21.41480374553868,0,0,0,0,1,0,0
ALHC,13.460000038146973,10.3,10.3,4.2,-19.914923095431522,False,False,False,10.07,3.1775265370132795,-17.321870574684816,-34.62846071686294,-19.737628677787743,-10.564784933137295,-31.979588678675974,21.41480374553868,0,1,0,0,0,0,0
FSLR,217.85000610351562,23.9,23.9,13.2,-4.657959998846308,False,False,False,9.46,-0.3418619070322789,-6.758257715879967,-3.6275146372657496,-15.098012700136687,8.95224277493083,-12.46256097060785,21.41480374553868,0,0,0,0,0,0,0
NOW,117.69999694824219,12.7,2.7,12.7,-4.826572519778819,False,False,False,9.4,-2.2745673239341824,13.807773189058947,11.132086562613196,-30.73944938954699,-32.14104615007819,-53.555849895616866,21.41480374553868,0,0,0,0,1,0,0
AVAV,181.1300048828125,5.8,4.6,5.8,-14.42211969311401,False,False,False,9.33,6.687315347373472,12.14091139898208,-31.126654394187938,-38.70181364209837,-26.563953227247882,-47.97875697278656,21.41480374553868,0,0,0,0,1,0,0
CVNA,70.08999633789062,25.3,17.4,25.3,4.467792240292979,False,False,False,9.21,-3.0239717597641445,6.1647983971105935,-0.13963526130577053,10.017574145228902,0.1314255233205719,-21.283378222218108,21.41480374553868,0,0,0,0,0,0,0
LMND,49.95000076293945,9.3,9.3,5.1,-16.170409068632157,False,False,False,8.92,0.6629883628560229,-8.31497580278967,-22.666041809887616,-28.622465894765604,-12.933586032928213,-34.348389778466895,21.41480374553868,0,0,1,0,0,0,0
