Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
NTR,66.31,31.8,31.8,26.9,3.8006449403538345,False,False,False,28.57,2.8495946398585623,-6.9855519708234,-5.379566210045661,19.284043892786464,19.069850960675172,-2.2506550187968877,21.32050597947206,0,1,1,0,0,1,0
NOC,577.89,19.5,15.6,19.5,-1.17989347540975,False,False,False,28.51,35.683435015612645,5.413983692380642,-17.210108592876992,1.0367857892160215,-0.5541119581490617,-21.87461793762112,21.32050597947206,0,1,0,0,0,1,0
GILD,133.06,25.6,25.6,23.5,1.2589050313761474,False,False,False,28.39,10.494155419449754,-0.34451767525465193,-12.275843881856542,7.828200972447319,11.431203416799264,-9.889302562672796,21.32050597947206,0,1,1,0,0,1,0
NGG,79.48,26.2,26.2,17.6,-2.31875561109089,False,False,False,28.32,9.48025367164984,-8.811381367599813,-10.080325828713654,4.181413029230563,11.927897479228267,-9.392608500243792,21.32050597947206,0,1,1,0,0,1,0
ULTA,548.66,24.6,24.5,24.6,2.173826770516012,False,False,False,28.22,27.947043404551835,7.16434235712331,-21.19784560143627,7.61204275767382,10.12625198209589,-11.194253997376169,21.32050597947206,0,1,0,0,0,1,0
WM,226.6,27.2,13.7,27.2,3.9758446277638733,False,False,False,27.99,7.038845354050384,5.833450095745163,-1.6919739696312441,13.51567979160404,-3.6113828746437537,-24.93188885411581,21.32050597947206,0,1,1,0,0,1,0
BIDU,109.5,38.1,38.1,7.8,-12.746379789693815,False,False,False,27.88,8.80856437420698,-24.886815749759915,-25.494998979383542,-13.806675062972296,25.34340659340659,4.0229006139345325,21.32050597947206,0,1,0,0,1,0,0
EVR,297.97,17.1,17.1,10.4,-8.063887545262105,False,False,False,27.54,2.336292366104607,-11.154511300614223,-17.150006951202545,-1.6178558457423886,0.7574476718628542,-20.563058307609204,21.32050597947206,0,1,1,1,0,1,0
DUK,121.19,17.2,14.0,17.2,-2.3875741118037097,False,False,False,27.53,18.848803297243755,-2.9703763010408335,-0.43542556687479195,-2.2661290322580685,-3.295563357804021,-24.61606933727608,21.32050597947206,0,1,1,0,0,1,0
XEL,76.87,20.1,20.1,18.3,-1.6818285570715763,False,False,False,27.41,14.565159298429206,-4.6277915632754185,0.5756901740154419,-4.55674199155699,4.827492158734503,-16.493013820737556,21.32050597947206,0,1,0,1,0,1,0
CI,278.4,20.4,17.3,20.4,-0.5910147647131048,False,False,False,27.32,13.85712030218594,-3.691147472930434,-5.434782608695654,8.58881347999063,1.2731902510003668,-20.047315728471695,21.32050597947206,0,1,0,1,0,1,0
INDA,50.14,17.9,13.5,17.9,-1.8719377227430782,False,False,False,27.29,50.441137198151544,3.5522511358942577,-6.1751497005987925,-6.490115628496829,-3.7989255564082836,-25.119431535880345,21.32050597947206,0,0,0,0,0,1,0
GILT,11.03,38.5,38.5,2.4,-24.731087079937296,False,False,False,27.13,5.770027442611343,-47.098321342925665,-42.76076803321225,-12.181528662420394,25.483503981797504,4.1629980023254465,21.32050597947206,0,1,0,0,1,0,0
SO,91.34,20.1,13.8,20.1,-0.9283616881763335,False,False,False,26.95,13.046601712315818,-1.8904403866809805,2.192884314164245,0.48404840484048695,-3.5378603865244385,-24.8583663659965,21.32050597947206,0,1,0,1,0,1,0
XLU,43.13,16.9,16.2,16.9,-2.420953110194904,False,False,False,26.94,17.27184002904225,-4.452813469206907,-0.8049678012879369,-2.4869997739091043,0.09282896263633766,-21.22767701683572,21.32050597947206,0,1,1,0,0,1,0
BOTZ,37.42,25.5,25.5,19.9,-1.0699446154118797,False,False,False,26.72,5.076793021469391,-9.41660614863229,-1.8877818563188264,4.002223457476384,11.369047619047624,-9.951458360424436,21.32050597947206,1,1,0,0,0,1,0
CRC,53.75,26.8,26.8,23.2,1.1987384098243599,False,False,False,26.41,2.2881744537262723,-9.936327077747986,-3.6910947858806664,16.518534576197695,13.038906414300744,-8.281599565171316,21.32050597947206,0,1,1,0,0,1,0
CTRI,23.76,31.4,31.4,9.5,-9.438904723052545,False,False,False,26.39,12.78162096814839,-28.433734939759038,-20.48192771084336,11.23595505617978,18.918918918918926,-2.401587060553134,21.32050597947206,0,1,1,0,0,0,0
CWEN,33.05,23.7,23.7,10.8,-7.882828868841078,False,False,False,26.13,5.485879561139163,-14.178135549208005,-15.429887410440124,-5.246559633027537,9.618573797678277,-11.701932181793783,21.32050597947206,0,1,1,0,0,1,0
CVNA,74.16,27.1,21.0,27.1,3.8282659374495673,False,False,False,26.06,0.7383694779138674,-2.715466351829998,-9.914725103860455,27.800372234093885,6.6866152606744,-14.633890718797659,21.32050597947206,1,0,0,0,1,1,0
WMS,141.67,22.3,22.3,15.5,-3.2962108593218264,False,False,False,25.96,6.810995503165442,-1.4880745427995334,-17.962823556662233,-3.349706644835604,7.8076249904877715,-13.51288098898429,21.32050597947206,0,1,1,0,0,1,0
IDXX,595.76,18.2,9.9,18.2,-1.7818142898905613,False,False,False,25.85,45.22119368233395,11.984962406015033,-6.881945638412601,-16.529828789194944,-9.467221833875328,-30.787727813347388,21.32050597947206,0,0,0,0,0,1,0
SBSW,10.67,33.6,33.6,8.5,-11.907359241263432,False,False,False,25.65,7.366680233502914,-22.848879248011567,-37.23529411764706,2.6948989412896918,20.701357466063342,-0.6191485134087182,21.32050597947206,0,1,0,0,1,0,0
ALV,121.74,24.4,22.6,24.4,2.0709275947721606,False,False,False,25.63,2.8926639992830685,1.0038994441217808,-1.4889140637643683,1.526144608456348,8.309608540925261,-13.010897438546799,21.32050597947206,1,0,0,1,0,1,0
USAR,19.04,29.9,29.9,11.3,-7.305860652142204,False,False,False,25.59,12.090521108365522,-27.604562737642592,-18.77133105802049,20.353982300884944,17.09717097170971,-4.223335007762352,21.32050597947206,0,1,0,0,1,0,0
KMB,108.02,26.2,5.4,26.2,3.065589306803542,False,False,False,25.5,0.06529624148699564,12.814621409921667,3.1709646609360043,7.194601567926973,-20.6668625146886,-41.98736849416066,21.32050597947206,1,0,0,1,0,1,0
WMT,112.66,23.5,23.5,15.9,-3.160808995480946,False,False,False,25.31,3.028525126706468,-11.70154400815111,-12.680204619438861,11.027890016753727,9.251357641582626,-12.069148337889434,21.32050597947206,0,1,1,0,0,1,0
NXP,14.21,21.0,17.4,21.0,-0.39742904644424426,False,False,False,24.83,21.439522515129354,-0.9756097560975507,-0.6293706293706292,-0.9065550906555031,1.5000000000000124,-19.820505979472046,21.32050597947206,0,0,0,1,0,1,0
HII,330.81,37.6,37.6,28.1,4.60529932377739,False,False,False,24.8,-0.8116026862060821,4.110149488591652,-18.48356414173772,8.309596306846089,24.980165476595275,3.6596594971232133,21.32050597947206,0,1,1,0,0,0,0
NOW,127.44,38.6,3.2,38.6,9.701895402641778,False,False,False,24.79,-2.155765259215291,39.29391190294022,22.69182632136324,-25.800854710807318,-26.969318403227472,-48.28982438269953,21.32050597947206,1,0,0,0,1,0,0
PGR,213.95,25.3,8.5,25.3,2.466475255234686,False,False,False,24.63,-1.63412402940193,8.65369965974303,6.162854165632892,2.0705119030580477,-13.208389112003571,-34.52889509147563,21.32050597947206,1,0,0,1,0,1,0
YUM,145.33,18.8,18.8,16.2,-2.7636994949074745,False,False,False,24.47,6.509208395526977,-3.3002861135138617,-8.539962240402765,-1.5446107987263757,2.866647791619492,-18.453858187852568,21.32050597947206,0,1,1,0,0,1,0
MDT,89.41,28.5,13.6,28.5,4.679795712876599,False,False,False,24.38,26.58485295152491,19.94902066004829,-12.041318248893273,-0.721741061514547,-3.736003445305769,-25.05650942477783,21.32050597947206,0,0,0,0,0,1,0
GBX,46.13,18.6,18.6,14.5,-4.0507463330516735,False,False,False,24.24,5.983691412488412,-8.070944599441997,-14.873592913821732,8.159437280187575,2.6023131672597843,-18.718192812212276,21.32050597947206,0,1,1,0,0,1,0
XLY,119.67,24.7,21.5,24.7,2.178854670040855,False,False,False,23.43,11.848150714080305,0.25131942699170295,1.8034878774989327,1.634888954945013,6.953257663776924,-14.367248315695136,21.32050597947206,1,0,0,0,0,1,0
AIG,77.61,23.8,15.5,23.8,1.7543812248008406,False,False,False,23.05,11.780620536341104,2.0378648435445568,3.6181575433911872,1.7435762978500247,-0.6655574043261225,-21.986063383798182,21.32050597947206,1,0,0,0,0,1,0
IPGP,84.89,26.7,26.7,9.1,-10.461022151996668,False,False,False,22.77,6.965566108080201,-17.96482412060302,-23.756062511226872,-5.415041782729801,12.795641775179378,-8.524864204292681,21.32050597947206,0,1,1,0,0,0,0
RCAT,10.0,21.7,21.7,13.5,-5.21846902234516,False,False,False,22.51,12.777393000168473,-11.111111111111116,-27.06053975200584,16.009280742459396,7.181136120042875,-14.139369859429184,21.32050597947206,0,1,0,0,1,0,0
UEC,11.38,26.0,26.0,5.3,-18.069160112981244,False,False,False,22.38,6.608892786229349,-30.904675166970243,-33.45029239766082,-6.873977086743044,11.787819253438126,-9.532686726033933,21.32050597947206,0,1,0,0,1,0,0
AMRC,25.28,38.7,38.7,8.1,-12.352480081009116,False,False,False,22.27,5.9759142042243,-17.33158927403531,-21.878862793572306,-30.928961748633878,25.70860268523123,4.38809670575917,21.32050597947206,0,0,0,0,1,0,0
WGO,32.05,20.6,20.6,13.1,-5.824012774852047,False,False,False,22.23,46.63197783478179,5.116431616923567,-33.14559866499792,-11.634960022056816,5.427631578947367,-15.892874400524693,21.32050597947206,0,0,0,0,0,0,0
IONQ,42.53,17.8,17.8,8.8,-10.986563417921307,False,False,False,22.2,16.949477003294334,-25.24169449815433,19.870349492671945,-25.944628243078526,1.6248506571087118,-19.695655322363347,21.32050597947206,0,0,0,1,1,0,0
CCL,27.75,23.1,15.0,23.1,1.1572124811601676,False,False,False,22.15,9.696792019228901,9.080188679245271,-15.422127400182873,5.233219567690561,-2.1854071201973913,-23.50591309966945,21.32050597947206,0,1,0,0,0,1,0
GIL,57.49,25.8,25.8,19.2,-1.3595096493404601,False,False,False,21.9,5.278787078271458,-0.32940360610262953,-20.73624707017786,3.13957660566917,11.45792943001165,-9.86257654946041,21.32050597947206,0,1,0,0,0,1,0
COST,952.75,16.3,14.4,16.3,-2.7126319953833566,False,False,False,21.63,0.3685037662518891,-4.674477473060723,-4.4948325464369105,3.158362026029149,-2.877734510387575,-24.198240489859636,21.32050597947206,0,1,1,0,0,1,0
PG,146.44,19.0,12.8,19.0,-1.40366101938463,False,False,False,21.51,13.031524367617285,2.148437499999978,-6.921756816881719,0.21213987545336543,-4.605563155494751,-25.926069134966813,21.32050597947206,0,1,0,0,0,1,0
TSN,57.16,16.4,16.4,12.6,-6.276663392009841,False,False,False,21.25,-1.0438768212282914,-14.788312462731067,-12.599388379204902,10.582317662990913,0.21037868162692153,-21.11012729784514,21.32050597947206,0,1,1,0,0,1,0
AXP,338.86,27.4,27.4,26.8,3.558905518239386,False,False,False,20.38,-1.9263736525031243,8.49769467213115,-5.783239726408274,-7.34694993574495,13.929327909087853,-7.391178070384208,21.32050597947206,0,0,1,0,0,1,0
LCII,104.85,24.6,24.6,10.6,-7.891083813210079,False,False,False,20.3,1.5193957235951019,-7.32720523245537,-32.078771782082015,-2.9166666666666674,10.194429847609033,-11.126076131863027,21.32050597947206,0,1,1,0,0,0,0
TMDX,88.41,16.8,4.5,16.8,-2.4418488236282023,False,False,False,19.98,27.543369471134888,37.49611197511664,-35.154760158427464,-29.260681709073456,-22.786026200873366,-44.106532180345425,21.32050597947206,0,0,0,0,1,0,0
LHX,289.72,21.9,21.9,15.4,-3.3309939444744323,False,False,False,19.93,3.899662338115016,-4.177277989085493,-17.36451796919566,1.6490070872219764,7.415097137772508,-13.90540884169955,21.32050597947206,0,1,0,0,0,1,0
HAYW,15.43,22.9,17.9,22.9,1.11765659030314,False,False,False,19.73,1.9044685783053892,7.301808066759374,-7.160048134777385,-3.502188868042533,1.6469038208168696,-19.67360215865519,21.32050597947206,1,0,0,0,0,1,0
OPCH,24.5,21.3,8.6,21.3,-0.3103564149722309,False,False,False,19.67,20.513901785815676,23.55017650025215,-26.138076575218573,-9.393491124260356,-13.120567375886527,-34.44107335535859,21.32050597947206,0,0,0,0,1,0,0
PEP,137.73,12.4,12.4,10.1,-8.153934663410382,False,False,False,19.66,15.657478197191278,-7.817415166320862,-17.264371958911518,-2.719310637095651,-5.15116038840302,-26.47166636787508,21.32050597947206,0,1,0,0,0,1,0
SRVR,31.4554,16.3,16.3,15.0,-3.7965358414521724,False,False,False,19.47,9.820216639081902,-11.042420814479637,-0.3314321926489172,3.3018062397372816,0.13178837461005344,-21.188717604862006,21.32050597947206,0,1,0,0,0,1,0
HOOD,94.52,21.5,6.8,21.5,0.009839733455355049,False,False,False,19.22,2.0509628081136597,17.00916068333744,9.19593345656191,-25.621655649984266,-17.543400505975747,-38.86390648544781,21.32050597947206,0,0,0,1,1,0,0
PHG,26.94,17.3,16.5,17.3,-2.341498706950169,False,False,False,19.06,7.14251107742491,0.7856341189674598,-9.047940580688717,-4.603399433427757,0.37257824143070994,-20.94792773804135,21.32050597947206,0,1,0,0,0,1,0
OR,33.74,25.0,25.0,12.7,-6.167778805803958,False,False,False,18.86,12.858483038330167,-15.226130653266324,-19.89553656220322,8.558558558558559,10.950345281157524,-10.370160698314535,21.32050597947206,0,1,0,0,0,0,0
HSY,182.75,15.4,15.4,14.9,-3.87798285926988,False,False,False,18.79,8.75377789231824,-3.4244041642445655,-20.729591394118152,9.013361966117884,-0.8248765398599978,-22.145382519332056,21.32050597947206,0,1,0,0,0,1,0
HD,350.78,22.2,9.7,22.2,0.5693903818958423,False,False,False,18.47,-1.3778463341669076,12.646114322414892,-7.93175853018373,-4.955699460806895,-9.557818744359947,-30.87832472383201,21.32050597947206,1,0,0,0,0,1,0
TLT,82.06,13.3,11.9,13.3,-5.797984219663723,False,False,False,18.35,26.75170434027763,-4.090696587190279,-6.238574040219369,-8.578431372549023,-5.991522511169666,-27.312028490641726,21.32050597947206,0,0,0,0,0,1,0
MC,63.69,14.2,10.1,14.2,-4.269865453319288,False,False,False,18.06,7.941358248738529,-0.25058731401723655,-13.015569516525538,1.207691085332896,-9.040274207369325,-30.360780186841385,21.32050597947206,0,0,0,1,0,1,0
CRSP,53.51,20.8,14.6,20.8,-0.4741336425296174,False,False,False,17.91,15.295263339685285,-0.9257544899092807,7.665995975855111,-5.47606429959372,-2.7090909090909165,-24.029596888562978,21.32050597947206,1,0,0,0,0,0,0
BCE,22.54,11.4,10.9,11.4,-7.3013880455406746,False,False,False,17.83,10.90342870711906,-7.166392092257013,-12.02185792349727,-2.7190332326284095,-7.433264887063662,-28.75377086653572,21.32050597947206,0,1,0,0,0,1,0
LDOS,139.1,8.3,5.1,8.3,-12.078557627173613,False,False,False,17.64,31.05143206264784,8.944235588972415,-28.512694007606132,-28.578763606490043,-21.189801699716714,-42.51030767918878,21.32050597947206,0,0,0,0,1,0,0
UPWK,9.83,5.4,3.7,5.4,-17.779301581907326,False,False,False,17.18,33.38385609488374,11.641113003975011,-47.68493879723257,-39.13312693498452,-25.360668185269553,-46.68117416474161,21.32050597947206,0,0,0,0,1,0,0
ASO,49.89,17.1,16.8,17.1,-2.4136332017029583,False,False,False,17.16,1.0653983287765558,-3.2013969732246794,-14.528010964536575,8.338762214983731,0.5238766874874123,-20.796629291984647,21.32050597947206,0,1,0,0,0,1,0
HSAI,19.3,7.9,7.9,6.0,-15.202958983651719,False,False,False,16.79,12.105576509368746,-11.467889908256879,-25.654853620955322,-12.70918136589778,-14.714980114891729,-36.03548609436379,21.32050597947206,0,1,0,0,1,0,0
RTO,24.29,13.3,13.3,5.1,-18.360502007086023,False,False,False,16.32,3.3379124090462917,-26.571946795646916,-24.91499227202474,-9.903560830860537,-3.840063341250999,-25.16056932072306,21.32050597947206,0,1,1,0,0,0,0
ORLA,9.44,17.6,17.6,3.5,-21.79240709696858,False,False,False,15.81,12.566300942908583,-27.938931297709924,-44.66588511137163,-9.92366412213741,1.5053763440860068,-19.815129635386054,21.32050597947206,0,1,0,0,0,0,0
TEL,214.28,20.8,20.8,20.3,-0.6016233985063724,False,False,False,15.64,7.742567050823567,3.9588589171356547,-5.378433277399985,-11.63711340206186,6.089711852658675,-15.230794126813386,21.32050597947206,0,0,0,0,0,1,0
ALHC,13.78,12.6,12.6,4.7,-18.896301141945806,False,False,False,15.38,1.1233755719406802,-19.696969696969703,-33.622350674373806,-16.43420254699818,-5.031013094417647,-26.351519073889705,21.32050597947206,0,1,1,0,0,0,0
XLC,111.83,19.4,19.4,18.7,-1.4829084832229888,False,False,False,15.32,8.521285383166314,-3.2445059698909873,-4.320670773442847,-0.5071174377224263,3.902257734832304,-17.418248244639756,21.32050597947206,0,0,0,0,0,1,0
MCD,273.72,11.8,9.6,11.8,-7.04727936258593,False,False,False,15.23,18.381080595806598,-0.32046613255644063,-15.933660933660931,-8.273851412486177,-10.387952201669659,-31.70845818114172,21.32050597947206,0,0,0,0,0,1,0
AMR,153.81,18.5,18.5,7.2,-13.551334196260008,False,False,False,15.16,9.198116757011107,-17.919846309835098,-24.40283102329697,-10.115708274894807,2.601560936561942,-18.718945042910118,21.32050597947206,0,1,0,0,0,0,0
IE,11.0,22.7,22.7,4.6,-19.02385162451999,False,False,False,14.98,2.9973598714325242,-26.0752688172043,-38.820912124582875,-12.629070691024625,8.481262327416172,-12.839243652055888,21.32050597947206,0,0,0,0,1,0,0
CME,263.65,11.5,11.5,11.2,-7.404993264903368,False,False,False,14.96,1.2109403028977606,-6.698987897232644,-14.187605780497336,-2.8627219806941384,-6.576662768860075,-27.897168748332135,21.32050597947206,0,1,0,0,0,1,0
EL,87.19,19.7,13.2,19.7,-1.1477012069810777,False,False,False,14.79,6.376864422801324,5.365558912386703,-11.93818806181195,-0.6721348826612017,-3.8593009152056434,-25.179806894677704,21.32050597947206,0,0,0,0,1,0,0
AGCO,100.87,10.6,10.6,7.4,-13.438729853990722,False,False,False,14.42,0.6074374446273079,-15.11402844399562,-24.475890985324945,-4.524372929484144,-7.9653284671532765,-29.285834446625337,21.32050597947206,0,1,1,0,0,0,0
T,24.05,11.9,8.1,11.9,-7.004499132487712,False,False,False,14.08,-2.268257725667794,-3.2971451548049924,-11.287347842124673,-2.7890056588520507,-14.35185185185185,-35.67235783132391,21.32050597947206,0,1,0,0,0,1,0
BLD,354.53,19.2,19.2,12.8,-6.10389205066062,False,False,False,13.89,4.028297597588863,-3.9630512514898797,-16.602761638164253,-9.294888195261741,3.3042920831026557,-18.016213896369404,21.32050597947206,0,1,0,0,0,0,0
BABA,132.32,24.0,24.0,11.0,-7.438849472997412,False,False,False,13.86,-2.4832749496089317,-3.627093954843419,-18.822085889570563,-21.05482966410119,9.936856098371539,-11.38364988110052,21.32050597947206,0,0,0,0,1,0,0
DIS,103.18,14.1,10.5,14.1,-4.294322078832998,False,False,False,13.86,10.723506902916471,-1.4705882352941124,-3.687109119761023,-6.615983346909216,-8.227341456906522,-29.547847436378582,21.32050597947206,0,0,0,0,0,1,0
ANIP,75.76,11.5,11.3,11.5,-7.250713027004296,False,False,False,13.53,13.104986127231175,-3.7479354592808933,-5.7007717201891905,-16.036794857586166,-7.020127638684337,-28.340633618156396,21.32050597947206,0,0,0,0,0,1,0
PEG,74.56,10.3,7.7,10.3,-8.133148076600722,False,False,False,13.48,14.523812508633863,-4.0164778578784865,-8.154717910815478,-9.514563106796114,-14.963503649635046,-36.2840096291071,21.32050597947206,0,0,0,0,0,1,0
VMC,285.34,17.4,15.8,17.4,-2.340963322585328,False,False,False,13.29,4.4230438875213025,0.9338521400778177,-12.825369668825616,-0.3353126091512504,-0.41183861510540876,-21.73234459457747,21.32050597947206,0,0,0,0,0,1,0
LMND,52.68,22.1,22.1,8.7,-11.715030362261043,False,False,False,13.2,-2.1336977886539374,-4.305177111716619,-27.63736263736264,-29.881538666311723,7.554103715802385,-13.766402263669676,21.32050597947206,0,0,1,0,0,0,0
TDS,33.7,8.7,8.7,4.4,-19.280461207495673,False,False,False,12.74,14.20772557081424,-22.188870930501036,-26.54751525719268,-12.444790854767474,-13.032258064516123,-34.35276404398818,21.32050597947206,0,1,0,0,0,0,0
CRH,100.6,10.8,10.8,7.9,-12.453612022460941,False,False,False,12.54,10.746854610542876,-10.633383672381624,-20.6874802901293,-12.354068653075457,-7.959743824336696,-29.280249803808754,21.32050597947206,0,0,0,0,0,1,0
TM,188.78,16.0,16.0,13.8,-4.720306350868564,False,False,False,12.5,3.662695980621808,2.709466811751904,-22.117249061429924,-6.977431753227559,0.07421543681085385,-21.246290542661207,21.32050597947206,0,0,0,0,0,1,0
KTOS,62.42,14.9,14.9,12.3,-6.770850770403024,False,False,False,12.08,3.7353065124089633,9.527987366204593,-36.82825624936748,-13.796436956221514,-2.2855353788353128,-23.606041358307372,21.32050597947206,0,0,0,0,1,0,0
LOW,218.88,10.0,10.0,10.0,-8.385574287807758,False,False,False,12.07,10.23853344503088,-3.1761479253295644,-20.950557983314667,-5.390101577696127,-9.234916027368866,-30.555422006840928,21.32050597947206,0,0,0,0,0,1,0
NCLH,18.55,15.6,4.6,15.6,-3.2127164213717796,False,False,False,11.94,2.3166689664509423,11.881785283474077,-18.818380743982498,1.6995614035087758,-22.70833333333333,-44.02883931280539,21.32050597947206,0,0,0,0,1,0,0
AVAV,189.15,6.8,4.2,6.8,-13.942560998794374,False,False,False,11.43,12.381519593505807,13.637729047762104,-31.055221432476763,-42.37272644182433,-23.560315215194983,-44.88082119466704,21.32050597947206,0,0,0,0,1,0,0
CRM,197.51,17.7,6.5,17.7,-2.195841292682761,False,False,False,11.41,-2.2216829222467407,11.279508704715745,1.7935370818945362,-17.453086471350364,-17.878674483389467,-39.19918046286153,21.32050597947206,0,0,0,0,1,0,0
FXI,36.49,14.1,14.1,13.6,-4.968455638918641,False,False,False,11.4,2.5355072319556946,-2.615425673872418,-7.385786802030447,-9.093173891380168,-3.132466153437752,-24.45297213290981,21.32050597947206,0,0,0,0,0,1,0
GXO,46.96,11.4,11.4,9.2,-9.869118700507489,False,False,False,11.36,6.0126945200860895,-7.595434868162143,-19.863481228668945,-7.595434868162143,-6.69580766938207,-28.01631364885413,21.32050597947206,0,1,0,0,0,0,0
CAE,24.57,7.4,7.4,7.3,-13.472167559175858,False,False,False,11.29,11.101865289599388,-6.648936170212771,-27.84140969162995,-10.654545454545449,-15.56701030927835,-36.88751628875041,21.32050597947206,0,1,0,0,0,0,0
BWXT,168.88,12.2,12.2,6.3,-15.050175799378753,False,False,False,10.96,3.6119043541412665,-19.886148007590144,-16.807881773399014,-12.917031918733567,-5.753669289580898,-27.074175269052958,21.32050597947206,0,1,0,0,0,0,0
PRIM,80.75,2.8,2.8,1.3,-34.54680396336464,False,False,False,10.93,16.02704215248669,-29.40816504939243,-50.34130742266774,-36.20635171433085,-27.37003058103976,-48.69053656051182,21.32050597947206,0,1,0,0,0,0,0
AMTM,24.44,14.7,14.5,14.7,-3.9225729490182633,False,False,False,10.86,-0.0679951218511386,2.088554720133673,-33.20579393276852,12.161541991739334,-2.7457222443294738,-24.066228223801534,21.32050597947206,0,1,0,0,0,0,0
ADBE,272.96,16.7,5.8,16.7,-2.5052158997694955,False,False,False,10.85,-2.770665912706238,10.891732683323173,2.270513300861743,-16.61524362303346,-19.964814543322106,-41.285320522794166,21.32050597947206,0,0,0,0,1,0,0
EOSE,4.05,2.1,2.1,0.1,-56.965589010776156,False,False,False,10.65,16.048343607234774,-52.742123687281214,-69.41087613293051,-73.51209941137999,-36.42072213500786,-57.74122811447992,21.32050597947206,0,0,0,0,1,0,0
QXO,15.38,5.6,5.6,5.0,-18.429093595650578,False,False,False,10.61,11.23001091433974,-16.5943600867679,-34.01973401973402,-4.708798017348204,-20.22821576763486,-41.54872174710692,21.32050597947206,0,1,0,0,0,0,0
CMG,32.14,12.1,5.0,12.1,-6.942273012519697,False,False,False,10.35,1.7166657754283021,0.6892230576441172,-18.817883303864612,5.170157068062831,-22.44208494208494,-43.762590921557,21.32050597947206,0,1,0,0,0,0,0
XP,16.2,11.7,11.7,7.6,-13.373630310642167,False,False,False,10.35,2.245316897267895,-13.206536297883742,-20.8984375,-13.090128755364816,-6.46651270207853,-27.78701868155059,21.32050597947206,0,1,0,0,0,0,0
GAP,21.51,22.9,22.9,14.4,-4.263399120199998,False,False,False,10.05,2.9645016494649856,-1.0579576816927228,-22.262378026743768,-5.575065847234417,8.636363636363642,-12.684142343108418,21.32050597947206,0,0,0,0,0,0,0
NU,13.86,26.5,26.5,15.8,-3.2116628727333567,False,False,False,10.03,-1.9132556953660806,2.6666666666666616,-21.02564102564103,-13.048933500627358,12.682926829268283,-8.637579150203777,21.32050597947206,0,0,0,0,0,0,0
MP,54.66,6.5,3.3,6.5,-14.40532398321394,False,False,False,9.83,7.443121300302501,-18.914107699154425,-12.961783439490448,5.216554379210758,-26.45317545748116,-47.77368143695322,21.32050597947206,0,0,0,0,1,0,0
CBRE,143.94,12.9,11.0,12.9,-6.038639915936089,False,False,False,9.7,-1.541165563154112,-1.485182396824325,-15.814715171365068,-4.033602240149348,-7.374517374517375,-28.695023353989434,21.32050597947206,0,0,0,0,0,1,0
GDS,31.41,8.3,8.3,2.7,-22.697559196079617,False,False,False,9.43,3.6946514357924745,-30.12235817575084,-32.23300970873787,-7.37245650250663,-13.637613417651906,-34.958119397123966,21.32050597947206,0,1,0,0,0,0,0
TIMB,18.39,9.4,9.4,3.8,-19.948498550055092,False,False,False,9.17,1.3522971726696196,-21.140651801029154,-27.312252964426875,-19.37746602367382,-10.771470160116447,-32.09197613958851,21.32050597947206,0,1,0,0,0,0,0
META,594.92,10.5,4.9,10.5,-8.003329166073302,False,False,False,8.95,-0.8197144945369834,-0.6579167084126647,-12.152623962670928,-3.8808285132646336,-22.667359937605614,-43.98786591707767,21.32050597947206,0,0,0,0,0,1,0
RUN,9.87,6.9,6.9,0.9,-36.71901352716107,False,False,False,8.77,20.03065951252381,-31.789910158949564,-51.64135227829496,-51.66503428011754,-16.70886075949367,-38.029366738965734,21.32050597947206,0,0,0,0,0,0,0
LEU,189.34,7.6,7.6,3.7,-20.169388173073816,False,False,False,8.63,1.9508466914707119,-11.199699840540289,-31.45815233130611,-31.838145294837638,-15.151243558144746,-36.4717495376168,21.32050597947206,0,0,0,0,1,0,0
TSLA,330.88,16.7,16.7,4.2,-19.48531437719418,False,False,False,8.36,5.584794994368597,-25.644943820224718,-20.71312182497843,-25.796685429795254,0.37312300925225195,-20.947382970219806,21.32050597947206,0,0,0,0,0,0,0
BETZ,19.04,16.0,5.9,16.0,-3.024982542986001,False,False,False,8.03,5.448899697686351,3.9868924085199264,3.534529635671557,-6.700510599096409,-19.932716568545004,-41.253222548017064,21.32050597947206,0,0,0,0,0,0,0
DKNG,24.27,7.1,1.3,7.1,-13.891132269668379,False,False,False,7.85,16.695818292847292,-0.9791921664626724,-10.837619397501829,-13.259471050750538,-43.40018656716418,-64.72069254663624,21.32050597947206,0,0,0,0,0,0,0
UPB,7.44,0.5,0.5,0.5,-46.046721943401124,False,False,False,7.75,8.491491728398305,-18.33150384193193,-71.51607963246555,-68.55452240067625,-53.49999999999999,-74.82050597947205,21.32050597947206,0,0,0,0,1,0,0
PAX,11.2,6.4,6.4,6.2,-15.124767882208648,False,False,False,7.44,16.270736060868167,-4.6808510638297935,-23.129718599862738,-25.18370073480295,-17.948717948717952,-39.26922392819001,21.32050597947206,0,0,0,0,0,0,0
