Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
TOL,140.2100067138672,24.7,21.1,24.7,-0.20219244335946818,False,False,False,29.87,-0.024072080696832865,2.2095261231637187,-8.363356803281564,0.784400008467423,2.148942331689363,-18.147305758592648,20.29624809028201,0,1,1,1,0,1,0
TYL,376.42999267578125,24.9,3.5,24.9,-0.18489127573258024,False,False,False,29.82,32.87305288739975,23.91941478420343,2.246302947471146,-19.142948652985336,-31.866640241555565,-52.16288833183758,20.29624809028201,1,0,0,0,1,0,0
CMCSA,26.299999237060547,28.4,9.7,28.4,1.2916936207727998,False,False,False,29.8,11.46056086476034,13.34327620620217,-15.960358041925303,9.527943428036956,-13.795669694651991,-34.091917784934,20.29624809028201,0,1,1,0,0,1,0
MTH,67.4800033569336,20.6,12.2,20.6,-3.3190160774556654,False,False,False,29.77,5.113590028363513,1.2177964561625343,-4.200008556724311,-5.614215078736818,-9.216449664142267,-29.512697754424277,20.29624809028201,0,1,1,1,0,1,0
COST,939.9600219726562,22.9,19.8,22.9,-1.271033961538941,False,False,False,29.63,18.222661078856557,-2.1184142886997104,-6.349152391479063,3.525212393900512,0.7055987672832664,-19.590649322998743,20.29624809028201,0,1,1,0,0,1,0
APG,39.119998931884766,31.8,31.8,21.9,-2.2963494228282837,False,False,False,29.61,6.3085414449947415,-7.430192887746712,-9.297477479533256,0.35915698125328355,12.31695915963198,-7.97928893065003,20.29624809028201,0,1,1,0,0,1,0
CRSP,56.81999969482422,38.0,26.9,38.0,5.943132245336636,False,False,False,29.55,-2.1607070533043187,9.101378066663447,-5.300000508626301,8.913171725290315,7.899733876692272,-12.396514213589738,20.29624809028201,1,0,0,1,1,0,0
PG,146.2100067138672,25.8,14.8,25.8,0.10729669853818402,False,False,False,29.53,30.697191043759485,5.072726148253359,-6.247218218021655,1.3730080248711474,-4.73475861066529,-25.0310067009473,20.29624809028201,0,1,0,0,0,1,0
CHRW,147.8800048828125,37.4,37.4,13.5,-9.517970439138924,False,False,False,29.45,14.962146175943836,-17.900613077108986,-21.581075104271708,-6.755321359792732,16.547770422587792,-3.7484776676942166,20.29624809028201,0,1,1,0,0,0,0
SHW,329.95001220703125,28.6,13.1,28.6,1.6101128124031603,False,False,False,29.37,9.751070850585968,11.54260093387174,-4.630801004799778,-2.6901727785083596,-7.713664022419541,-28.009912112701553,20.29624809028201,0,0,1,1,0,1,0
RCL,265.70001220703125,14.8,5.7,14.8,-8.720698381823318,False,False,False,29.24,11.05002366760695,-7.234131781762143,-6.514228234804231,1.0564521370934,-23.67745224788147,-43.97370033816348,20.29624809028201,0,1,1,1,0,1,0
YUM,152.02999877929688,29.0,25.4,29.0,1.8640479841661772,False,False,False,29.22,8.74530542767443,2.418483076559985,-3.9096993411405823,2.366500964132312,6.026472144719186,-14.269775945562824,20.29624809028201,0,1,1,0,0,1,0
PPTA,23.5,48.3,48.3,19.3,-4.569270499845339,False,False,False,29.17,-0.4906255279403623,-5.127171716969492,-31.286551240473713,-7.041141765418613,25.735683940604616,5.439435850322605,20.29624809028201,0,0,1,0,1,0,0
CWEN,31.520000457763672,33.4,33.4,11.5,-10.703488260491405,False,False,False,29.07,2.3787187768745253,-21.80600500140768,-15.58773471180761,-8.323897901844813,14.006201314010758,-6.290046776271252,20.29624809028201,0,1,1,0,0,1,0
TM,198.0500030517578,28.5,21.6,28.5,1.3166834964290475,False,False,False,28.67,40.88813860736871,9.893464493555015,-14.930627924639506,-0.5872895099770403,2.3144059296517527,-17.981842160630258,20.29624809028201,0,0,0,0,0,1,0
USAR,17.260000228881836,46.1,46.1,18.6,-4.923959429359647,False,False,False,28.45,0.02986601596745464,-38.313078944738564,-8.725540094364836,37.09293105396843,23.638969783075293,3.3427216927932824,20.29624809028201,0,1,0,0,1,0,0
UUUU,14.220000267028809,47.2,47.2,12.5,-10.111675955153899,False,False,False,28.37,-1.7000412262099969,-20.999998516506622,-34.80054738545873,1.0661021709884588,25.176062471714022,4.879814381432013,20.29624809028201,0,1,0,0,1,0,0
WMT,105.91999816894531,29.0,29.0,17.9,-6.0013740130735505,False,False,False,28.06,4.882613148903108,-9.167959650402057,-16.599238293468833,-4.230427872950027,9.158715401855222,-11.137532688426788,20.29624809028201,0,1,1,0,0,1,0
HUBB,443.30999755859375,24.1,24.1,20.5,-3.37291440673605,False,False,False,27.83,10.633184780979041,-8.295613431037662,-9.120152811264049,4.530003697239682,4.316803942419445,-15.979444147862566,20.29624809028201,0,1,1,0,0,1,0
SRVR,30.6299991607666,21.0,20.6,21.0,-3.0729092532148554,False,False,False,27.51,13.71549678356444,-9.872006442050951,-6.389795744919969,8.926542244817481,1.8427201181301145,-18.453527972151896,20.29624809028201,0,1,1,0,0,1,0
TXT,79.70999908447266,19.6,19.6,13.4,-9.523429992809579,False,False,False,27.32,14.921956157155465,-12.752233773513122,-19.701509629440615,-2.7282911897813067,0.3171184022002782,-19.97912968808173,20.29624809028201,0,1,1,0,0,1,0
CORZ,16.06999969482422,34.5,34.5,8.6,-15.16018931486193,False,False,False,27.26,11.525860086179744,-44.45212746178512,1.4520172981106416,-3.1344210547373463,14.785712105887283,-5.510535984394727,20.29624809028201,0,1,0,1,0,0,0
QGEN,43.38999938964844,32.9,13.8,32.9,3.882239688231836,False,False,False,27.14,-3.41263263811029,20.113591459774028,-6.6096361533715235,-7.517103285133297,-6.689245039884051,-26.98549313016606,20.29624809028201,1,0,0,0,1,1,0
AXP,324.19000244140625,29.5,18.4,29.5,2.147560853385277,False,False,False,27.1,17.675632101841764,8.153649221441528,4.786196587616631,-9.292122939540793,-1.0635678240325075,-21.359815914314517,20.29624809028201,0,0,0,1,0,1,0
BA,205.66000366210938,20.4,9.9,20.4,-3.4525341442138773,False,False,False,27.02,12.852433190183993,-2.336403327079728,-9.524435409359267,10.297112655211693,-13.362541312762355,-33.658789403044366,20.29624809028201,0,1,1,0,0,1,0
AAL,12.949999809265137,20.7,16.1,20.7,-3.145243395112891,False,False,False,26.88,11.98780551478787,-4.568901249095525,3.932582420690234,-7.234958639841826,-3.286038258221813,-23.58228634850382,20.29624809028201,0,0,1,1,1,0,0
PHG,26.59000015258789,24.6,20.9,24.6,-0.25139035563729983,False,False,False,26.74,22.991707156603223,4.891517761177533,-10.681843882433705,-2.4501898890866403,2.092046470978781,-18.204201619303227,20.29624809028201,0,1,0,0,0,1,0
LTM,49.290000915527344,22.7,17.5,22.7,-1.4027973943927563,False,False,False,26.54,8.189250706787853,-3.3718828908092413,-1.0495075709190727,2.4587980698436374,-1.6795116892698636,-21.975759779551872,20.29624809028201,0,1,1,1,0,0,0
XLU,42.560001373291016,23.8,23.8,22.2,-2.094723960975813,False,False,False,26.47,23.168471487263037,-2.009220234206144,-8.755613196421553,-1.8091752501558922,4.109609110110668,-16.18663898017134,20.29624809028201,0,1,0,0,0,1,0
HSY,176.0,17.3,17.3,16.8,-6.902908105245684,False,False,False,26.45,15.114597637089634,-3.1747580069053316,-22.970240826185883,-2.7872954601961264,-2.4074882260357477,-22.70373631631776,20.29624809028201,0,1,1,0,0,1,0
NXPI,222.39999389648438,16.6,16.6,13.8,-9.487592236568632,False,False,False,26.43,15.982869410898061,-30.671555057613386,3.6708050708426088,12.945178851103002,-2.7108349895620054,-23.007083079844016,20.29624809028201,0,1,1,1,0,0,0
IREN,36.81999969482422,49.0,49.0,5.3,-20.226408426721658,False,False,False,26.36,5.863520464556721,-43.76909314723577,-16.012774711063226,-24.06682115836044,26.48574003028694,6.189491940004932,20.29624809028201,0,0,0,0,1,0,0
TSN,55.060001373291016,19.2,19.1,19.2,-4.5966895953828955,False,False,False,26.12,11.45205267029649,-3.555786957209972,-11.754496432952234,-3.991704798642415,-0.12567283089988113,-20.42192092118189,20.29624809028201,0,1,1,0,0,1,0
AGI,34.91999816894531,29.1,29.1,14.7,-8.749686697923762,False,False,False,25.95,-2.301888628956933,-7.506974815490208,-32.65842183528199,-5.456134099676213,9.380072076319813,-10.916176013962197,20.29624809028201,0,1,1,0,1,0,0
SPXC,192.1300048828125,24.2,24.2,12.0,-10.566631862212116,False,False,False,25.66,3.2579830228018736,-17.921222069418498,-13.482235985922363,-7.864572959520199,4.356093773218972,-15.940154317063037,20.29624809028201,0,1,1,0,0,1,0
PEP,139.7899932861328,19.8,16.0,19.8,-4.377368270451845,False,False,False,25.65,25.765693311663334,-0.8974668661277829,-13.053451292091422,-3.7410309600714453,-3.2974253678407894,-23.5936734581228,20.29624809028201,0,1,0,0,0,1,0
DAKT,19.360000610351562,32.2,32.2,27.7,0.9348815927092979,False,False,False,25.62,9.132584828889375,-0.3602660510796385,-12.437810601925047,5.274612576926629,12.558138090704185,-7.738109999577825,20.29624809028201,0,1,1,0,0,0,0
IR,74.63999938964844,20.9,15.3,20.9,-3.0814520765845264,False,False,False,25.59,7.418994532950805,6.54718860106156,-18.686258668954004,-5.676405318990064,-4.13897359710168,-24.43522168738369,20.29624809028201,0,1,1,0,0,1,0
BOTZ,35.150001525878906,25.5,25.5,18.7,-4.872998028534701,False,False,False,25.54,17.813263160442197,-12.670522256010708,-5.285272962793397,0.19696073910133727,6.0643665930399715,-14.231881497242039,20.29624809028201,0,1,0,0,0,1,0
BCE,23.40999984741211,22.0,20.0,22.0,-2.2456368984794395,False,False,False,25.46,5.5328461409349154,-3.2565441798994565,-9.219746213434355,3.5958977530893277,0.9087523277467424,-19.387495762535266,20.29624809028201,0,1,1,0,0,1,0
TFPM,32.650001525878906,39.0,39.0,32.2,3.5296949866892646,False,False,False,25.34,-0.8655962561291886,9.306999024231889,-16.705152854134887,-2.5124313990766978,18.25206113819413,-2.0441869520878786,20.29624809028201,0,0,1,0,0,1,0
ASTS,55.79999923706055,34.3,34.3,3.1,-24.541510447094986,False,False,False,25.09,4.555839850960192,-48.20384526288125,-46.801411419812226,6.063483348603715,14.438066361496094,-5.858181728785916,20.29624809028201,0,1,0,0,1,0,0
CDNS,313.0400085449219,12.5,12.5,12.2,-10.327392865582555,False,False,False,24.63,15.43169451475144,-23.274507709577975,2.491574518426143,1.1045841617689955,-8.684107588951962,-28.98035567923397,20.29624809028201,0,1,0,1,0,1,0
INDA,49.58000183105469,23.1,14.4,23.1,-1.2063499708648397,False,False,False,24.55,34.35378545457913,4.687502517088005,-1.3725852803377458,-8.742867365936535,-5.291302242225926,-25.587550332507934,20.29624809028201,0,0,0,0,0,1,0
HUBG,37.939998626708984,23.3,23.3,17.0,-6.709675697819812,False,False,False,24.25,-0.22420888619760687,-11.554896384675173,-11.298828821758299,-2.849050131029207,3.7092932330387907,-16.58695485724322,20.29624809028201,0,1,1,1,0,0,0
ENPH,35.540000915527344,15.5,15.5,6.3,-18.649350190650097,False,False,False,24.15,9.817218457970785,-48.507675102737615,-16.690105385259834,24.352697727085104,-3.8939930896005115,-24.19024117988252,20.29624809028201,0,1,1,0,1,0,0
ULTA,545.6599731445312,31.6,21.9,31.6,3.242734119797866,False,False,False,24.05,4.703857005762838,15.799745981521852,-17.49176656688566,-0.36155895313408903,2.467504155965372,-17.828743934316638,20.29624809028201,0,0,1,0,0,1,0
RRX,157.00999450683594,27.3,27.3,9.7,-12.279971124451048,False,False,False,23.94,10.05967752723669,-26.947406399697616,-24.791260770619715,8.944120041096749,8.34209790666296,-11.95415018361905,20.29624809028201,0,1,1,0,0,0,0
IBIT,43.7599983215332,26.5,3.7,26.5,0.3718385451403181,False,False,False,23.64,10.135223536908756,18.270265733873515,5.598455047556228,-9.773199337044947,-30.506594452556723,-50.80284254283873,20.29624809028201,1,0,0,0,1,0,0
QCOM,166.61000061035156,26.2,26.2,16.0,-7.556066009483598,False,False,False,23.6,10.393490071534696,-33.11252837936331,20.635818352765444,0.6659061298139424,7.143002228729256,-13.153245861552755,20.29624809028201,0,0,0,1,1,0,0
TJX,133.27000427246094,16.9,16.9,9.8,-12.276198667464548,False,False,False,22.94,3.9427667599805956,-15.332168235522436,-17.06647779487178,-10.998757098382638,-2.651421973023449,-22.94767006330546,20.29624809028201,0,1,1,0,0,1,0
HII,292.4200134277344,29.4,29.4,18.2,-5.750504374106456,False,False,False,22.74,3.263049487048934,0.04213830824297826,-32.992846010984344,-5.62636901572694,9.78241653969305,-10.513831550588959,20.29624809028201,0,1,1,0,0,0,0
VRDN,23.030000686645508,47.3,41.1,47.3,10.209066535405068,False,False,False,22.7,-4.076134000334941,40.85627002643106,-24.21848914386593,-26.77265460106455,20.323936369093687,0.027688278811677236,20.29624809028201,0,0,0,0,1,0,0
RMBS,84.4000015258789,34.8,34.8,5.0,-20.987789498365938,False,False,False,22.26,11.125177002122765,-50.5449433289695,-8.300738063508161,-10.39388540372691,14.8455626333444,-5.4506854569376095,20.29624809028201,0,1,0,0,0,0,0
PEG,73.4800033569336,16.6,13.4,16.6,-7.036794605472452,False,False,False,21.98,17.800270692190416,-4.670356917111307,-10.95883090863554,-7.6712772370168825,-7.213151047487221,-27.50939913776923,20.29624809028201,0,1,0,0,0,1,0
CLF,11.539999961853027,29.9,29.9,17.8,-6.019704719360973,False,False,False,21.68,-0.9206098167186867,-18.44522775293431,6.555863740985224,-10.194555492043245,10.430623660121775,-9.865624430160235,20.29624809028201,1,0,0,0,1,0,0
DIS,106.22000122070312,29.9,12.4,29.9,2.259018322066415,False,False,False,21.63,-1.0947035133243852,7.6908249449419985,3.8760691668109137,0.9254352688975898,-8.888062715260425,-29.184310805542435,20.29624809028201,1,0,0,0,0,1,0
KKR,106.41000366210938,30.8,5.9,30.8,2.841957051164763,False,False,False,21.58,-2.4500752058922095,17.764514741575965,13.845698503132642,-12.418342188178178,-22.74660054228258,-43.04284863256459,20.29624809028201,1,0,0,0,1,0,0
OR,35.59000015258789,29.5,29.5,24.0,-0.6858711531097497,False,False,False,21.34,-1.5428270515256466,0.9982580767873062,-18.85911967101508,3.531053196003686,9.902194555888034,-10.394053534393976,20.29624809028201,0,0,1,0,1,0,0
BETZ,19.040000915527344,20.0,7.1,20.0,-4.1522297916109885,False,False,False,21.29,10.978316285506505,1.2658274075711518,2.3105872706774555,-6.293111160320741,-19.31027988355396,-39.606527973835966,20.29624809028201,0,0,0,1,0,1,0
XLC,110.87999725341797,22.3,20.1,22.3,-1.8719964347563822,False,False,False,20.71,22.62413376727672,-0.8132984895134476,-6.117345832361931,-2.582277038576264,0.9662376761831792,-19.33001041409883,20.29624809028201,0,0,0,0,0,1,0
GBX,42.0,13.7,13.7,11.1,-11.103313028492238,False,False,False,20.61,17.087161438531904,-9.73312851068756,-24.930709506021675,-4.104960451960671,-7.014638163103726,-27.310886253385736,20.29624809028201,0,1,1,0,0,0,0
OMCL,34.5099983215332,26.4,26.4,13.0,-9.81763365534667,False,False,False,20.43,16.24708771533016,-17.617572632237678,-16.903444893100293,-4.457366162683751,7.507788043526054,-12.788460046755956,20.29624809028201,0,0,1,0,0,0,0
XLY,114.58999633789062,22.8,19.7,22.8,-1.3139228787745405,False,False,False,20.2,20.256708739559457,-1.6376844775582988,-1.1521718757074861,-2.5553785596192813,0.41330499657066255,-19.882943093711347,20.29624809028201,0,0,0,0,0,1,0
WS,34.0099983215332,25.9,25.9,15.2,-8.536001804928627,False,False,False,20.16,-0.6685713391951409,-19.090884753168915,-12.22235962151571,0.7733724150839949,6.950747688126424,-13.345500402155587,20.29624809028201,0,1,1,0,0,0,0
ORA,107.29000091552734,39.3,39.3,16.4,-7.366681019707116,False,False,False,20.08,-2.130482191875197,-25.976905674043337,-0.1449252207872842,-3.17247230482417,18.437803775162553,-1.8584443151194563,20.29624809028201,0,1,0,0,0,0,0
TEL,208.0,22.3,22.3,21.4,-2.5116204598864744,False,False,False,19.92,19.993391404340244,-4.385652286964081,0.28673135815788786,-6.860826865320013,2.787297781657916,-17.508950308624094,20.29624809028201,0,0,0,0,0,1,0
ACN,188.08999633789062,14.0,5.0,14.0,-8.903062395497646,False,False,False,19.92,31.073167545886903,7.282668814641036,-8.58767430048617,-25.429875717326624,-25.063099588957506,-45.35934767923951,20.29624809028201,0,0,0,0,1,0,0
SEDG,32.4900016784668,22.7,22.7,3.0,-24.96782995031224,False,False,False,19.41,17.777506448903427,-56.1064534558984,-14.364778981318938,-1.3061862527202317,3.044722394274779,-17.25152569600723,20.29624809028201,0,1,0,0,0,0,0
RTO,24.299999237060547,21.0,21.0,11.3,-10.831269287053566,False,False,False,19.19,19.29598875446216,-15.855991815570292,-13.634418684611626,-10.907413471918403,2.097469352402781,-18.19877873787923,20.29624809028201,0,1,0,0,0,0,0
ATMU,46.20000076293945,23.2,23.2,16.1,-7.541002512774867,False,False,False,19.02,-0.8506002265735122,-2.3515035391881933,-27.33681378332594,-9.282764707067603,3.6175730048956023,-16.67867508538641,20.29624809028201,0,1,1,0,0,0,0
SBS,4.869999885559082,30.2,30.2,17.4,-6.202941502885128,False,False,False,18.65,5.216950592094286,-9.81481852681869,-15.948525237588672,-5.974679311728314,10.538134088528729,-9.758114001753281,20.29624809028201,0,1,0,0,0,0,0
NU,14.460000038146973,34.9,16.8,34.9,4.976985761253138,False,False,False,18.6,-1.2057369459018437,24.226800787354797,-3.5999997456868438,-17.27688548728067,-2.6917875354763976,-22.988035625758407,20.29624809028201,0,0,0,0,0,1,0
EPAM,116.33999633789062,12.6,3.2,12.6,-10.11085352972681,False,False,False,18.35,27.715679744470766,19.59292536776851,-17.430801009570907,-38.90347786125336,-33.40583951334681,-53.702087603628826,20.29624809028201,0,0,0,0,1,0,0
CBRE,144.4600067138672,30.4,12.1,30.4,2.472798154308361,False,False,False,18.24,3.5838687010808115,14.623508778132145,1.9190074187166006,-9.338515103558475,-9.463519099880614,-29.759767190162624,20.29624809028201,0,0,0,0,0,1,0
CTRI,20.489999771118164,18.7,18.7,4.8,-21.270746999155275,False,False,False,18.02,1.8011183395838637,-32.57650482843527,-32.620848819695524,-7.661111861310054,-0.9187646579002395,-21.21501274818225,20.29624809028201,0,1,1,0,0,0,0
GILT,10.0600004196167,26.7,26.7,3.6,-23.427467248691794,False,False,False,17.99,7.692340794960076,-35.012915264186276,-42.87336700202498,-11.831721698941145,7.59358298587971,-12.7026651044023,20.29624809028201,0,1,0,0,0,0,0
TLT,81.87000274658203,20.2,18.9,20.2,-3.6561813424908562,False,False,False,17.97,16.30686605867637,-3.2898972044561603,-6.3758572832882665,-4.933028812804041,-0.392226207449653,-20.688474297731663,20.29624809028201,0,0,0,0,0,1,0
HAYW,13.609999656677246,13.7,9.8,13.7,-9.514859700031064,False,False,False,17.77,7.644491555844657,-2.437277112807368,-12.193550602082281,-16.809296155736643,-13.696897516721652,-33.99314560700366,20.29624809028201,0,0,0,1,0,1,0
ADSK,247.69000244140625,18.0,6.1,18.0,-5.882520185207389,False,False,False,17.51,1.0482690036726001,7.878918056184503,-3.955179195649039,-18.822100680004304,-22.39315716275261,-42.68940525303462,20.29624809028201,0,0,0,0,1,1,0
FERG,218.91000366210938,17.7,16.2,17.7,-6.108177779116737,False,False,False,16.42,-2.196202393554182,-2.8144841751694294,-10.413774305435219,-11.631121151562828,-2.8670250882467774,-23.163273178528787,20.29624809028201,0,1,0,0,0,1,0
FXI,35.34000015258789,20.1,13.0,20.1,-3.7659441695336797,False,False,False,16.4,11.191247701865741,0.18387255079015397,-1.6698414996434208,-9.203227774210266,-8.324396675395018,-28.620644765677028,20.29624809028201,0,0,0,0,0,1,0
BWXT,161.5399932861328,20.2,20.2,12.1,-10.327483337748923,False,False,False,16.36,10.917678280573845,-12.410865247879578,-21.080480401367684,-7.257266903253667,1.5220611116358862,-18.774186978646124,20.29624809028201,0,1,0,0,0,0,0
GAP,22.0,19.5,19.5,18.3,-5.550453763812076,False,False,False,15.64,9.48080790230631,4.784127275120631,-19.387158973550413,-18.18457614936363,0.25121175361240144,-20.045036336669607,20.29624809028201,0,0,0,0,0,1,0
STEP,49.68000030517578,28.2,8.6,28.2,1.2257949340260055,False,False,False,15.63,-2.160217370566147,16.036234365267333,7.807953656031974,-17.50865811998511,-16.2427895964515,-36.53903768673351,20.29624809028201,0,0,0,0,1,0,0
LHX,263.55999755859375,17.0,17.0,10.4,-11.741752989295184,False,False,False,15.44,12.144225935356532,-12.793609662692141,-27.986549781916747,-2.4862008519142664,-2.6487949872606276,-22.945043077542636,20.29624809028201,0,1,0,0,0,0,0
UEC,11.59000015258789,25.1,25.1,11.2,-10.863001219273201,False,False,False,15.32,0.9372886790921742,-17.74308000657352,-22.93882857723142,-1.4455788519156298,5.555561345928095,-14.740686744353916,20.29624809028201,0,0,0,0,1,0,0
SYK,317.3999938964844,17.3,8.0,17.3,-6.506258984631918,False,False,False,14.87,9.825702855355098,7.880447551002656,-16.439696226532575,-14.078365211288036,-17.774128587344286,-38.07037667762629,20.29624809028201,0,0,0,0,0,1,0
NOC,532.9099731445312,16.5,12.8,16.5,-7.294264852533074,False,False,False,14.81,10.713658368642834,1.3021282016742797,-28.99615712874778,-1.5655582153136893,-8.513865321952462,-28.81011341223447,20.29624809028201,0,1,0,0,0,0,0
CRUS,109.06999969482422,15.9,15.9,4.3,-22.08814452032955,False,False,False,14.65,10.970288624261729,-39.032977408632775,-20.8547989064073,-7.8800690125121475,-3.639899865462748,-23.936147955744758,20.29624809028201,0,1,0,0,0,0,0
RCAT,8.25,13.5,13.5,3.9,-22.614020579439973,False,False,False,14.52,-2.9385250007566897,-40.1740389933155,-43.99185161992561,18.364422501268884,-7.094595791912129,-27.390843882194137,20.29624809028201,0,1,0,0,1,0,0
VMC,259.69000244140625,12.8,11.3,12.8,-10.08590013486933,False,False,False,14.47,14.49338819636508,-8.80738652365376,-11.75631594797084,-10.507578835315334,-10.550832843752955,-30.847080934034963,20.29624809028201,0,0,0,0,0,1,0
IPGP,75.19999694824219,14.0,14.0,2.7,-25.925692625063668,False,False,False,14.45,12.823461578151623,-38.168068368707885,-41.827187697972064,-5.265810594363307,-6.19932809556718,-26.49557618584919,20.29624809028201,0,1,0,0,0,0,0
TSLA,356.0899963378906,27.2,27.2,11.6,-10.658764736396671,False,False,False,14.41,11.78313145278005,-15.957048364705862,-12.28014135185187,-17.215328913556093,8.115743312836333,-12.180504777445677,20.29624809028201,0,0,0,0,0,0,0
IE,10.029999732971191,36.7,36.7,6.4,-18.319710456464993,False,False,False,14.37,-1.0485297276540335,-24.92514977005812,-35.951469791178205,-21.884738210461364,16.087955259430853,-4.208292830851157,20.29624809028201,0,0,0,0,0,0,0
HD,319.7699890136719,16.9,7.2,16.9,-6.8225163545643674,False,False,False,14.03,7.578092235393723,2.939085093582383,-12.133952368525735,-8.65025649394976,-19.20654309751111,-39.50279118779312,20.29624809028201,0,0,0,0,0,1,0
MCD,261.1099853515625,10.6,8.9,10.6,-11.673909101561366,False,False,False,13.95,15.707042752795461,-4.4568124748538995,-20.756957248656782,-12.919791025052806,-15.779172284389443,-36.07542037467145,20.29624809028201,0,0,0,0,0,1,0
LMND,51.34000015258789,18.8,18.8,14.4,-8.783560485842962,False,False,False,13.0,18.276142958397784,-2.5066458386803214,-6.262552997093462,-31.792211449079232,-0.8497463056814647,-21.145994395963474,20.29624809028201,0,0,0,0,0,0,0
LAZ,42.31999969482422,9.4,6.3,9.4,-12.912364306437293,False,False,False,12.8,13.456777043974993,-9.037275096727393,-10.569766839146421,-14.15726445569625,-21.760240043889002,-42.05648813417101,20.29624809028201,0,0,0,0,0,1,0
LCII,100.7699966430664,20.4,20.4,15.5,-8.021169247133912,False,False,False,12.58,-1.9285520107527179,-4.587762427221587,-23.378470458932398,-9.091950886992073,1.5400999646980829,-18.756148125583927,20.29624809028201,0,0,1,0,0,0,0
IBM,231.39999389648438,17.4,17.4,8.4,-15.609562930252467,False,False,False,12.34,17.944275541691248,-23.744417740377333,-6.112430838151528,-22.755316731099086,-1.6912316012570483,-21.987479691539058,20.29624809028201,0,0,0,0,0,0,0
EVR,286.2300109863281,11.7,11.7,10.1,-12.175155878397305,False,False,False,12.17,8.289392855230885,-17.275190790746787,-6.4745758757028815,-9.837029246871898,-10.013792687918176,-30.310040778200186,20.29624809028201,0,0,0,0,0,1,0
TIMB,18.139999389648438,11.1,11.1,6.2,-19.068720781384133,False,False,False,12.1,8.861967096372817,-16.859041806406584,-30.69712444246856,-19.5358782800653,-11.392517571573634,-31.688765661855644,20.29624809028201,0,1,0,0,0,0,0
UBER,75.23999786376953,19.1,7.3,19.1,-4.790924524020257,False,False,False,12.02,-2.0545363914720927,4.951869579394663,-1.8395350737642535,-13.087676875355324,-18.931149829771034,-39.22739792005304,20.29624809028201,0,0,0,0,0,1,0
SARO,24.209999084472656,15.3,12.6,15.3,-8.37154213662606,False,False,False,11.14,0.055202625480795464,-3.699285313263434,-18.539705101560866,-7.312410771028133,-8.607024184014433,-28.903272274296445,20.29624809028201,0,0,0,1,0,0,0
WMS,130.75,15.1,13.3,15.1,-8.553439190127238,False,False,False,10.58,-1.5393259924612506,-1.3281975547475677,-18.70728289443039,-14.172424759171754,-7.231093187538907,-27.527341277820916,20.29624809028201,0,0,1,0,0,0,0
LDOS,139.17999267578125,14.6,6.2,14.6,-8.777271177826545,False,False,False,10.17,-2.2447057904968606,12.321376587975742,-20.75951603822078,-25.519590128702095,-22.250002898161338,-42.54625098844335,20.29624809028201,0,0,0,0,1,0,0
ASO,42.810001373291016,10.6,10.6,6.7,-17.705734494696912,False,False,False,10.16,3.058201511885134,-17.088615871407388,-29.221700026097896,-12.567946056070834,-12.561794648501046,-32.858042738783055,20.29624809028201,0,1,0,0,0,0,0
GDS,31.239999771118164,14.6,14.6,11.0,-11.138618573839311,False,False,False,10.0,-2.792329769112163,-11.174292301491473,-18.30544351490021,-9.763140569174444,-5.275924182138958,-25.572172272420968,20.29624809028201,0,1,0,0,0,0,0
TMUS,182.16000366210938,10.3,4.6,10.3,-11.857255320145256,False,False,False,10.0,19.607974849219648,-2.975516390811228,-15.707037627953602,-11.443886587708219,-26.184319603442006,-46.48056769372402,20.29624809028201,0,0,0,0,0,0,0
WLDN,87.33999633789062,14.2,7.7,14.2,-8.858633299580706,False,False,False,9.88,-2.6749745310620674,-9.903038850569645,4.13734765431375,-10.503125714351835,-18.12131073672616,-38.41755882700817,20.29624809028201,0,0,0,0,1,0,0
AZO,2965.830078125,7.9,4.3,7.9,-16.07424780717704,False,False,False,9.6,21.465150577026456,-3.1296793322253547,-20.209037446193168,-24.85843426350096,-29.044408661740363,-49.34065675202237,20.29624809028201,0,0,0,0,0,0,0
PAX,11.25,15.9,10.1,15.9,-7.632051288382605,False,False,False,9.59,10.750476663490549,2.160446169065544,-7.083134053827211,-22.291969521984633,-13.106045204232263,-33.40229329451427,20.29624809028201,0,0,0,0,0,0,0
IONQ,37.779998779296875,10.8,10.8,3.4,-23.889434125161124,False,False,False,9.26,-0.18417879115760621,-44.6284670665231,1.7505997642963012,-19.821732521873592,-12.119103735182113,-32.41535182546412,20.29624809028201,0,0,0,0,1,0,0
VFC,13.09000015258789,12.0,12.0,4.9,-21.10125699245429,False,False,False,9.07,14.237756212467966,-19.807269066708578,-29.296805621203383,-26.712142692689334,-9.882798514961566,-30.179046605243578,20.29624809028201,0,0,0,0,0,0,0
COIN,176.82000732421875,8.9,1.9,8.9,-14.481157757618957,False,False,False,8.97,1.354459963561535,8.33231589376473,-15.368777330783212,-31.950427256670054,-41.751215988170976,-62.04746407845298,20.29624809028201,0,0,0,0,1,0,0
