Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
HUBG,39.97999954223633,28.7,28.7,23.6,0.38550285986717014,False,False,False,31.26,-0.7283388121971845,-3.4786938806484535,-6.572846541257594,5.340118724920773,10.11762987696958,-10.452703967770649,20.57033384474023,0,1,1,1,0,1,0
CVNA,74.08999633789062,29.2,19.3,29.2,4.032483213055547,False,False,False,31.16,-1.7207035152377832,1.493145668343332,10.8600603392496,5.472189192817334,0.8438751965241353,-19.726458648216095,20.57033384474023,1,0,1,0,1,1,0
AAL,13.720000267028809,22.7,22.4,22.7,-0.23398054445307181,False,False,False,31.04,6.5251302876411135,-6.284153379228252,4.973225611183407,1.9316510263370779,4.49352739867066,-16.07680644606957,20.57033384474023,0,0,1,1,1,1,0
NU,14.880000114440918,28.3,21.0,28.3,3.4425772570299817,False,False,False,31.03,32.35534430218741,13.328255786344423,-0.6675529429320815,-10.415415005057172,1.6393426604503158,-18.930991184289915,20.57033384474023,0,0,0,0,1,1,0
XP,17.68000030517578,23.9,23.9,23.9,0.699585400953131,False,False,False,30.97,38.03985472536905,7.432605812762416,-16.81832058547823,-0.33439019271197523,5.785426157431028,-14.7849076873092,20.57033384474023,0,1,0,0,0,1,0
UEC,13.619999885559082,50.8,50.8,33.1,6.11382554616344,False,False,False,30.94,2.0609380359146368,-1.089328737966877,-11.154599130184318,12.561978976605026,31.340405360330248,10.770071515590018,20.57033384474023,1,0,0,0,1,0,0
TOL,145.1300048828125,27.5,24.3,27.5,2.7964929330906436,False,False,False,30.49,-1.7039659038422843,4.9407867988240595,-7.367700143439604,5.474616589870229,5.993974621374476,-14.576359223365753,20.57033384474023,0,1,1,1,0,1,0
MAIN,58.59000015258789,38.9,15.2,38.9,9.41901201063938,False,False,False,29.71,-2.8316467069938462,16.801974748930014,7.359293530636379,8.584922767919156,-2.4531057432186754,-23.023439587958904,20.57033384474023,1,0,1,0,0,1,0
ASTS,61.439998626708984,46.5,46.5,7.1,-15.208935439044428,False,False,False,29.68,3.6095796501783597,-45.82488612753984,-22.414450394581987,10.682760735871689,27.33678471856784,6.766450873827612,20.57033384474023,0,1,0,0,1,0,0
CARR,58.84000015258789,15.6,10.0,15.6,-4.871226078485051,False,False,False,29.48,10.802329102655131,-7.544087613222061,-7.978383093065933,10.317199210814021,-11.606771283729223,-32.17710512846945,20.57033384474023,0,1,1,1,0,1,0
SPXC,205.27999877929688,25.0,25.0,16.6,-3.644903750765776,False,False,False,29.15,-2.8390070281074835,-5.252471471642783,-9.544374473029183,-4.830782715052894,6.655581377538766,-13.914752467201463,20.57033384474023,0,1,1,1,0,1,0
APG,41.25,31.3,31.3,27.3,2.67229479738524,False,False,False,28.95,4.758761857251692,0.6097560975609762,-7.2199710989056864,5.850651033815235,13.511281856894698,-7.059051987845533,20.57033384474023,0,1,1,0,0,1,0
SAIA,353.0799865722656,34.2,34.2,16.3,-4.1214303267907475,False,False,False,28.9,0.7431186495670485,-25.253510971908344,-12.903630130489574,26.194637331224293,16.608863109128237,-3.961470735611994,20.57033384474023,0,1,1,0,1,0,0
SO,89.05000305175781,18.9,16.3,18.9,-2.230997816579132,False,False,False,28.88,21.063485540458014,-2.460278674364691,-7.035615622240954,2.183675404339014,-1.3824915162643392,-21.952825361004567,20.57033384474023,0,1,0,1,0,1,0
CMG,37.220001220703125,33.7,9.7,33.7,6.47055960230678,False,False,False,28.79,1.0181646961253712,16.823604857716347,0.0,11.437124312298064,-12.731536016196854,-33.30186986093708,20.57033384474023,1,0,0,0,1,1,0
DUK,120.83999633789062,21.1,19.8,21.1,-0.9097392936995807,False,False,False,28.44,16.65335354736555,-0.674289601627065,-6.032995484004166,1.7001978688517827,1.1326803499086102,-19.43765349483162,20.57033384474023,0,1,1,0,0,1,0
COST,934.6599731445312,19.6,17.0,19.6,-1.4978650830522389,False,False,False,28.34,18.31945482109197,-2.109544075085623,-7.2503330902966345,4.970779355204535,-0.9906835299978489,-21.56101737473808,20.57033384474023,0,1,1,0,0,1,0
RCL,284.79998779296875,17.0,6.9,17.0,-3.4439899751556613,False,False,False,28.26,4.860257238436593,0.5785218469891218,-7.447324322423931,8.39820988909783,-19.327879136430447,-39.89821298117068,20.57033384474023,0,1,1,1,0,1,0
HSY,181.32000732421875,21.5,21.5,14.4,-6.323145034773993,False,False,False,28.03,14.76965835746679,-5.81576171609356,-22.06254088966063,-0.744413474316552,2.8227526222943444,-17.747581222445884,20.57033384474023,0,1,1,0,0,1,0
CI,277.6700134277344,20.7,13.1,20.7,-1.1240525902988654,False,False,False,27.97,15.617479591311996,0.6774687370850074,-3.1061399184632688,1.508001152672045,-5.377061659873117,-25.947395504613347,20.57033384474023,0,1,0,1,0,1,0
WMT,102.62999725341797,26.0,26.0,12.6,-7.416636056860034,False,False,False,27.64,7.4808160935720185,-11.122511207206964,-19.278185896520394,-3.2765517063357175,7.716579732969864,-12.853754111770366,20.57033384474023,0,1,1,0,0,1,0
CWEN,32.400001525878906,31.9,31.9,10.7,-9.312148039856059,False,False,False,27.38,-1.2670754968902413,-20.377468650524165,-13.414447912569806,-7.117241617635139,14.725886631972983,-5.844447212767245,20.57033384474023,0,1,1,0,0,1,0
USAR,19.25,41.6,41.6,29.3,4.216656349495601,False,False,False,27.29,2.15068599194892,-31.274545367012074,1.851853907587242,59.090904075341854,22.68961449857305,2.1192806538328224,20.57033384474023,0,1,0,0,1,0,0
NOW,138.42999267578125,26.8,5.7,26.8,2.51720306462152,False,False,False,27.27,21.83574638880398,11.30496873739566,28.16404956754168,-16.13454602231217,-22.05342569691323,-42.62375954165346,20.57033384474023,1,0,0,0,1,0,0
HUBB,470.2799987792969,25.7,25.1,25.7,1.5792810646937605,False,False,False,27.15,6.222275398172061,-0.7031073404826449,-7.805778809993025,10.406039909750131,6.702358904676986,-13.867974940063243,20.57033384474023,0,1,1,0,0,1,0
YUM,150.75,23.8,23.8,22.8,-0.22307384490263282,False,False,False,26.94,8.07181173931315,1.8925333622935803,-9.914537115708356,-0.7100059003845027,5.724107066992534,-14.846226777747695,20.57033384474023,0,1,1,0,0,1,0
GOLF,84.94999694824219,28.8,28.8,18.7,-2.5367353980126,False,False,False,26.83,1.0406300528701384,-4.0390574104945065,-16.52691971203476,1.7919556445862295,10.129401898374546,-10.440931946365684,20.57033384474023,0,1,1,1,0,0,0
ENPH,39.25,22.5,22.5,10.8,-9.233245900271012,False,False,False,26.69,8.9691019438254,-42.58338260743596,-7.144547965598591,41.64561998125003,4.4994636978654245,-16.070870146874803,20.57033384474023,0,1,1,0,1,0,0
RRX,163.9199981689453,26.9,26.9,11.6,-8.498854934329266,False,False,False,26.44,2.2720070435406186,-18.62542083301929,-25.5568547925491,12.069199881198521,8.244221905742833,-12.326111938997396,20.57033384474023,0,1,1,0,1,0,0
GBX,46.119998931884766,18.8,18.8,18.4,-2.6478064988879995,False,False,False,26.28,12.521219855567622,-1.4043948716928267,-17.11384101142649,6.157022130210321,0.5265761301618266,-20.043757714578405,20.57033384474023,0,1,1,0,0,1,0
QGEN,43.7400016784668,26.9,11.6,26.9,2.5429678064677144,False,False,False,26.27,1.7014337023463322,20.619196225412352,-11.376379244433977,-9.113341804118768,-8.033832369933391,-28.604166214673622,20.57033384474023,1,0,0,0,1,1,0
TXT,82.3499984741211,19.0,19.0,12.9,-7.385510872547552,False,False,False,26.15,11.820568136068252,-10.235865622485107,-16.487005084075644,-0.6216293156912411,0.6528112819993437,-19.917522562740885,20.57033384474023,0,1,1,0,0,1,0
CHRW,151.13999938964844,37.3,37.3,14.5,-6.216711560677681,False,False,False,25.98,3.5401165246880155,-15.109092378527444,-17.85351866632432,-2.9009403651805155,19.889085985171317,-0.681247859568912,20.57033384474023,0,1,1,0,0,0,0
DAKT,19.610000610351562,31.4,31.4,16.7,-3.5584584859766237,False,False,False,25.86,10.988735652326747,-5.17407968585194,-23.933281272137876,2.939639872539046,13.549508341419592,-7.020825503320638,20.57033384474023,0,1,1,0,0,0,0
CRC,52.939998626708984,27.3,27.3,20.8,-1.0083979533884508,False,False,False,25.83,-0.2953788539805388,-10.710072846626273,-8.831059250831498,16.700595960926968,8.508619216214818,-12.061714628525412,20.57033384474023,0,1,1,0,0,1,0
IR,78.97000122070312,23.7,15.7,23.7,0.38909932204136854,False,False,False,25.66,3.9214133024363025,10.257737131092304,-16.052644043141406,-0.5436167501911116,-1.973716858645247,-22.544050703385476,20.57033384474023,0,1,1,0,0,1,0
IE,11.6899995803833,50.7,50.7,13.6,-6.669223953911763,False,False,False,25.35,0.22792518765338554,-13.150077657855242,-31.99535068528626,-6.1044196026111885,31.05380583404913,10.483471989308901,20.57033384474023,0,0,0,0,1,0,0
BETZ,19.54509925842285,21.2,7.2,21.2,-0.8641720589727853,False,False,False,25.35,6.2456273817551216,4.799461974268482,6.6173820506972625,-1.464807042966576,-19.072359251131576,-39.642693095871806,20.57033384474023,1,0,0,1,0,1,0
LTM,51.20000076293945,23.4,23.4,21.8,-0.72297293571713,False,False,False,25.33,3.2464965062426465,-4.619969314711813,-8.599083959651077,8.843837025046986,5.380320885442069,-15.19001295929816,20.57033384474023,0,1,1,1,0,0,0
TSN,55.349998474121094,17.2,17.2,14.0,-6.418227537581679,False,False,False,25.19,11.019377858974327,-8.527516097411391,-14.115231214040481,-0.6538916487940027,-0.26698263025112245,-20.83731647499135,20.57033384474023,0,1,1,0,0,1,0
TYL,369.8800048828125,17.6,2.8,17.6,-2.9896862308452006,False,False,False,24.79,25.81899089712169,18.11592275013134,4.282613644830779,-21.41749283726141,-34.04539746205805,-54.615731306798274,20.57033384474023,1,0,0,0,1,0,0
AXP,334.1600036621094,28.7,22.8,28.7,3.64152875390155,False,False,False,24.65,10.56121904652279,5.878823568089819,8.816456914526283,-7.103271828101743,4.736811546903574,-15.833522297836655,20.57033384474023,0,0,0,1,0,1,0
PEP,139.72000122070312,16.0,16.0,15.7,-4.681158249289965,False,False,False,24.61,27.363212825236236,-2.080587934170519,-16.076699896176116,-1.5503786788553242,-1.6175368030773463,-22.187870647817576,20.57033384474023,0,1,0,0,0,1,0
XLU,43.18000030517578,22.3,22.3,19.2,-1.8570108756419668,False,False,False,24.57,18.837152947245876,-2.17080395127216,-8.318578049921332,-0.7152665244267498,4.090398098682568,-16.479935746057663,20.57033384474023,0,1,0,0,0,1,0
AIG,76.62999725341797,24.2,14.0,24.2,0.7331715869791289,False,False,False,24.28,15.342731976012589,3.9192070227700437,-3.597660133048808,3.9874292168729175,-4.562325194468553,-25.132659039208782,20.57033384474023,0,0,0,1,0,1,0
NXPI,225.86000061035156,14.8,14.8,11.8,-8.419268612359584,False,False,False,23.92,10.001639791316652,-29.47685236667674,0.3490055680218207,19.78833777098419,-3.279981667450449,-23.85031551219068,20.57033384474023,0,1,1,1,0,0,0
MDT,89.97000122070312,31.9,19.4,31.9,5.627181493931321,False,False,False,23.75,3.284488934394002,22.993860188178527,-6.284086367535114,-12.486073338635473,0.9183467994701378,-19.65198704527009,20.57033384474023,1,0,0,0,0,1,0
SNPS,464.8900146484375,23.2,5.5,23.2,0.1222651446162697,False,False,False,23.59,14.365956040389246,-2.255998607902565,12.292274069670883,15.756587636007291,-22.925538766791696,-43.49587261153193,20.57033384474023,1,0,0,0,0,1,0
BOTZ,36.13999938964844,25.9,25.9,17.9,-2.9349795657760263,False,False,False,23.21,9.489769507669108,-9.942536094482978,-7.334513200934378,5.106223598311366,7.438463962708841,-13.131869882031388,20.57033384474023,0,1,0,0,0,1,0
BA,209.88999938964844,16.0,10.3,16.0,-4.404376860374294,False,False,False,23.18,5.942006750565857,-9.197488673245125,-7.752823576797518,15.046040660440262,-10.92012403902396,-31.49045788376419,20.57033384474023,0,1,1,0,0,1,0
RMBS,91.11000061035156,39.5,39.5,8.8,-12.671597919005332,False,False,False,23.13,7.76657111504118,-37.36422631302839,-8.579171922114337,-1.449428212140258,21.399063165284705,0.8287293205444746,20.57033384474023,0,1,0,0,0,0,0
PG,143.13999938964844,16.5,12.5,16.5,-3.955652075216767,False,False,False,23.1,21.65958756140747,0.45175767122282995,-13.101407318739234,-1.457316325672009,-6.1230520741182515,-26.693385918858482,20.57033384474023,0,1,0,0,0,1,0
PHG,26.920000076293945,19.7,19.6,19.7,-1.4291358919258834,False,False,False,22.9,16.741131773345195,2.0083391394597916,-12.596983414595242,0.4271656064551932,1.0074600695910485,-19.562873775149182,20.57033384474023,0,1,0,0,0,1,0
TJX,134.22000122070312,16.9,16.9,9.7,-10.906099400356206,False,False,False,22.77,3.366897261490618,-12.992900550535236,-16.4391320092397,-11.105440538947352,-1.0001233525235076,-21.570457197263735,20.57033384474023,0,1,1,0,0,1,0
FERG,233.25999450683594,20.6,19.7,20.6,-1.1385603743870034,False,False,False,22.48,-2.538852287533255,3.6112140578457907,-9.530881618578203,-4.494287747771253,1.1099393787228573,-19.460394466017373,20.57033384474023,0,1,1,0,0,1,0
BCE,23.399999618530273,17.4,16.5,17.4,-3.1364216189987926,False,False,False,22.25,0.9558226760860231,-5.608557161872085,-8.775674443149551,5.665851743744144,-1.3551710718443855,-21.925504916584615,20.57033384474023,0,1,1,0,0,1,0
SBS,4.820000171661377,28.1,28.1,12.1,-8.368114281936444,False,False,False,22.12,2.923701289306607,-12.681156008765859,-19.25085703777517,-6.58127666897127,9.353874314595934,-11.216459530144295,20.57033384474023,0,1,1,0,0,0,0
IBIT,45.290000915527344,23.4,4.0,23.4,0.38049200456910093,False,False,False,21.69,7.779855109358163,8.791736136214844,21.780055358757465,-8.615819893953569,-28.84524771438808,-49.415581559128306,20.57033384474023,1,0,0,0,1,0,0
QCOM,164.77999877929688,23.2,23.2,11.5,-8.708978709084413,False,False,False,21.54,7.539231565454392,-34.113375524929054,16.92222441290796,2.4500783387163994,5.309554752811696,-15.260779091928534,20.57033384474023,0,0,0,1,1,0,0
CMCSA,26.40999984741211,23.0,9.8,23.0,-0.05850399504981496,False,False,False,21.13,6.438392457237516,7.639081289687044,-12.528684215663233,9.573812275068727,-12.615810614028655,-33.18614445876889,20.57033384474023,0,1,0,0,0,1,0
KKR,109.31999969482422,30.2,6.0,30.2,4.57626902396255,False,False,False,21.06,-3.406814060778388,14.162744796372806,25.16270996549568,-8.995450468293797,-21.611403970134756,-42.181737814874985,20.57033384474023,1,0,0,0,1,0,0
INDA,49.529998779296875,17.2,12.7,17.2,-3.1954783994628855,False,False,False,20.74,29.51820552073204,1.9975234319894009,-5.2420157919853665,-8.750921346394202,-5.9795017229136604,-26.54983556765389,20.57033384474023,0,0,0,0,0,1,0
CLF,11.829999923706055,28.3,28.3,19.0,-1.925156626486282,False,False,False,20.7,-2.0617028711677983,-13.014708883209536,10.975610628906175,-4.210529892322068,9.638553897403558,-10.931779947336672,20.57033384474023,1,0,0,0,1,0,0
HII,297.2900085449219,28.2,28.2,13.4,-6.986457543249989,False,False,False,20.7,-1.9441793849012272,-3.530520300075801,-32.83226660578895,-4.417183283523629,9.37820277321424,-11.19213107152599,20.57033384474023,0,1,1,0,0,0,0
ATMU,48.81999969482422,28.6,28.6,21.6,-0.7583730017711954,False,False,False,20.57,-2.902927162108065,4.360840035827818,-24.259952803729966,1.8455333420181796,9.900874381200175,-10.669459463540054,20.57033384474023,0,1,1,0,0,0,0
TMDX,91.75,15.8,5.9,15.8,-4.552900410510713,False,False,False,19.83,28.376163033779196,36.532744295608175,-36.837392627271335,-37.15753424657534,-21.835063769923245,-42.40539761466348,20.57033384474023,0,0,0,0,1,0,0
COIN,190.72000122070312,10.0,1.9,10.0,-10.595403832123644,False,False,False,19.02,33.388032687978686,0.89403928070666,8.456067444452708,-24.94884114382556,-38.27232402265869,-58.84265786739892,20.57033384474023,0,0,0,0,1,0,0
PEG,73.33000183105469,11.7,11.2,11.7,-8.470626782096577,False,False,False,19.0,14.39454573387851,-5.953610222029093,-13.370594649433155,-8.521427416399007,-8.553891400592528,-29.12422524533276,20.57033384474023,0,1,0,0,0,1,0
WS,34.31999969482422,22.9,22.9,11.1,-9.066890329773772,False,False,False,18.86,-0.989638577057445,-18.35339760009257,-16.70794646923216,3.2317827116251197,4.848507308923322,-15.721826535816907,20.57033384474023,0,1,1,0,0,0,0
ULTA,540.0999755859375,21.4,19.9,21.4,-0.801232744023519,False,False,False,18.77,0.7061109481359422,6.141292936540643,-21.12910630763185,3.662038950413704,1.1783177640192655,-19.392016080720964,20.57033384474023,0,0,1,0,0,1,0
XLC,111.41000366210938,20.6,20.6,18.8,-2.4325877958619957,False,False,False,18.51,17.558834848612282,-3.4490154766074976,-5.077266624930143,-1.6456255747350323,1.4579841735701926,-19.112349671170037,20.57033384474023,0,0,0,0,0,1,0
AGCO,110.9000015258789,16.2,16.1,16.2,-4.23409140046239,False,False,False,18.34,6.208775845856676,-0.9302178175713993,-18.299876448381646,0.5705082953682883,-1.5806532141557916,-22.15098705889602,20.57033384474023,0,1,0,0,0,1,0
CTRI,21.1200008392334,22.0,22.0,5.4,-18.308552296079547,False,False,False,17.97,-2.77067654177426,-31.29472675183055,-31.87096503473097,-0.6117607565487182,3.5294178145430566,-17.040916030197174,20.57033384474023,0,1,1,0,0,0,0
ACN,187.3800048828125,9.8,4.6,9.8,-10.904591175021084,False,False,False,17.95,30.086765903589612,1.3701242273812309,-8.374254196699937,-23.26716303347789,-25.621787099690053,-46.19212094443028,20.57033384474023,0,0,0,0,1,0,0
RCAT,9.279999732971191,21.9,21.9,9.0,-12.294501910974407,False,False,False,17.93,-2.7700410939529942,-36.00000184157799,-20.343347323285776,27.472520130813205,3.3983213207565255,-17.172012523983703,20.57033384474023,0,1,0,0,1,0,0
XLY,115.87999725341797,19.3,17.8,19.3,-1.7009014296670344,False,False,False,17.81,16.956099154833943,-3.9373690759195723,-0.44142075303523765,-0.10735322572010819,-0.08099501774068152,-20.65132886248091,20.57033384474023,0,0,0,0,0,1,0
UBER,76.94999694824219,20.2,7.1,20.2,-1.3394714402590164,False,False,False,17.72,-1.2017024961498155,9.303970568744258,2.0286380488495626,-8.053537216566497,-19.280399171066666,-39.850733015806895,20.57033384474023,1,0,0,0,0,1,0
TLT,83.12999725341797,18.5,18.5,18.0,-2.9221973489076114,False,False,False,17.14,15.791930322992297,-1.9325630693985518,-6.3727212968253895,-4.703300220924311,0.33016091200874786,-20.240172932731483,20.57033384474023,0,0,0,0,0,1,0
ORA,104.93000030517578,31.8,31.8,12.5,-7.6593192696001715,False,False,False,17.02,-2.3310355331820634,-23.45337342832797,1.5009288923719444,-7.041901009864516,14.15112262614766,-6.419211218592569,20.57033384474023,0,1,0,0,0,0,0
SEDG,33.5099983215332,20.2,20.2,2.4,-24.103912607235713,False,False,False,16.77,12.298381320476377,-56.11002096759511,-5.338991872539978,-4.229789328202294,1.2692600997539216,-19.301073744986308,20.57033384474023,0,1,0,0,0,0,0
TEL,203.0,16.7,16.7,14.8,-5.786731736084983,False,False,False,16.38,15.658234489450393,-4.506512119643635,-11.109970793618217,-7.672399679902309,-1.1382639676171147,-21.708597812357343,20.57033384474023,0,0,0,0,0,1,0
HAYW,14.25,13.3,9.9,13.3,-7.011450537115106,False,False,False,16.36,3.471732088947033,0.9922065678896086,-10.9375,-13.688674727746497,-12.415491093608255,-32.985824938348486,20.57033384474023,0,0,0,1,0,1,0
ORLA,9.4399995803833,20.5,20.5,4.1,-20.302794604585372,False,False,False,16.21,10.036204452826084,-28.933725561483868,-37.36372171441123,-7.697121483447034,1.4143212978991349,-19.156012546841094,20.57033384474023,0,1,0,0,0,0,0
LCII,102.30000305175781,17.4,17.4,12.2,-8.02123450672737,False,False,False,16.18,-2.583570205638159,-5.129274047168952,-20.813564775219852,-8.772868243213827,-0.2611914208652588,-20.83152526560549,20.57033384474023,0,0,1,0,1,0,0
OMCL,33.40999984741211,18.9,18.9,6.9,-15.297902950388718,False,False,False,15.75,10.642366745746639,-24.30901606390301,-18.710459640408615,-9.702703115102407,0.5416801313734565,-20.028653713366772,20.57033384474023,0,0,1,0,0,0,0
MP,59.029998779296875,13.8,7.9,13.8,-6.634299866155461,False,False,False,15.69,0.5831288668586998,-8.763521540010455,0.2717850353577189,1.4086921623796211,-17.32493344849373,-37.89526729323396,20.57033384474023,1,0,0,0,1,0,0
GILT,10.359999656677246,23.7,23.7,2.8,-23.445907597702757,False,False,False,15.68,3.989553274639219,-39.66220378192684,-34.842767891620376,-8.561343985530412,5.498981452490703,-15.071352392249526,20.57033384474023,0,1,0,0,0,0,0
CBRE,147.22000122070312,28.1,10.7,28.1,3.2468836255432887,False,False,False,15.29,-3.1643700519998483,17.738323850589065,-0.29798349620328013,-9.241110210670245,-9.703135866588164,-30.273469711328392,20.57033384474023,0,0,0,0,0,1,0
FXI,35.2400016784668,16.9,12.6,16.9,-3.5266602785426993,False,False,False,15.25,11.628107446573596,1.2970093661263338,-4.762329410542132,-9.36869168487543,-6.096299029548602,-26.66663287428883,20.57033384474023,0,0,0,0,0,1,0
WMS,138.80999755859375,14.3,14.2,14.3,-6.333355083799211,False,False,False,15.04,-2.2792903614142412,-0.10795131550498382,-18.783725162197264,-8.269335502508635,-4.397812123280187,-24.968145968020416,20.57033384474023,0,0,1,0,0,1,0
VMC,273.8500061035156,14.9,13.6,14.9,-5.6705850620437355,False,False,False,14.56,11.984728427331568,-3.0260127756650657,-11.153200265861674,-5.908348918254758,-5.239350574772117,-25.809684419512347,20.57033384474023,0,0,0,0,0,1,0
SARO,25.079999923706055,12.0,12.0,10.2,-10.150467967072332,False,False,False,14.41,-1.3090442508713063,-12.430165997940279,-18.57142680208842,-0.2783288106797621,-7.04225222671292,-27.612586071453148,20.57033384474023,0,0,0,1,0,1,0
LHX,261.9800109863281,14.5,14.5,7.7,-13.791942845662538,False,False,False,13.36,8.543515316473004,-16.542476947629748,-27.591576036233555,-4.477374946310975,-3.80580935050866,-24.37614319524889,20.57033384474023,0,1,0,0,0,0,0
NOC,545.1300048828125,12.9,12.9,12.4,-7.780837952896046,False,False,False,13.35,10.636629668266288,-2.865240544586567,-24.414092235963103,-3.1454644748536764,-5.61415196449031,-26.18448580923054,20.57033384474023,0,1,0,0,0,0,0
BWXT,155.85000610351562,13.4,13.4,6.3,-16.13475066535463,False,False,False,13.24,9.58714366264942,-20.31055348655655,-24.011844996688193,-10.692462693386041,-5.348338663585805,-25.918672508326036,20.57033384474023,0,1,0,0,0,0,0
IBM,238.7899932861328,18.1,18.1,9.4,-11.506757788236708,False,False,False,13.17,19.764034388853588,-19.24010355454495,0.8588508915363446,-19.976885896960862,0.06445317333088063,-20.50588067140935,20.57033384474023,0,0,0,0,0,0,0
IPGP,77.25,11.8,11.8,3.2,-22.89355419968775,False,False,False,13.09,11.244488388810169,-32.544531728575556,-41.28601071698792,-0.46385853307614466,-7.6288382912235715,-28.199172135963803,20.57033384474023,0,1,0,0,0,0,0
MCD,260.05999755859375,9.1,9.1,8.4,-12.880500340302197,False,False,False,13.07,14.750253720910807,-6.223581644280774,-22.803499840835617,-14.683104951148495,-14.468733620965324,-35.03906746570556,20.57033384474023,0,0,0,0,0,1,0
BIDU,96.94000244140625,26.4,26.4,5.7,-17.739621519897263,False,False,False,13.04,8.276441457977073,-28.35710280799614,-22.09900310227705,-17.763823634127675,7.878924752910699,-12.69140909182953,20.57033384474023,0,0,0,0,0,0,0
RTO,23.469999313354492,17.9,17.9,6.8,-15.608251707082374,False,False,False,13.01,2.8411028584587044,-21.321187315468237,-23.331213032194498,-11.992668486837987,-0.07500238544291271,-20.64533623018314,20.57033384474023,0,1,0,0,0,0,0
IONQ,42.459999084472656,21.4,21.4,6.6,-15.754927602098817,False,False,False,13.0,-1.8689073784846209,-41.0850572162248,10.659369993333968,-9.77476020948248,2.5108666381040257,-18.059467206636203,20.57033384474023,0,0,0,0,1,0,0
HD,328.6099853515625,15.2,7.7,15.2,-5.097447035938057,False,False,False,12.97,6.289729113297555,4.393884558866934,-12.458447222637526,-4.451014193266268,-17.36554288152036,-37.93587672626059,20.57033384474023,0,0,0,0,0,1,0
TM,192.0,15.3,15.3,15.3,-5.032197628206665,False,False,False,12.44,4.391294047319928,1.0792330006282658,-20.785544957460733,-4.124635340761474,-2.4092738440676498,-22.979607688807878,20.57033384474023,0,0,0,0,0,1,0
TSLA,354.80999755859375,20.7,20.7,8.9,-12.58512663841569,False,False,False,12.36,13.609180479567435,-18.582346863966848,-11.85063999645778,-15.400571597011659,1.4902721293246879,-19.080061715415543,20.57033384474023,0,0,0,0,0,0,0
LMND,53.93000030517578,18.0,18.0,12.7,-7.399504135908456,False,False,False,11.95,15.822438023588031,-7.017240853145202,4.2326991798696145,-27.121621209221914,-0.07411694389957146,-20.6444507886398,20.57033384474023,0,0,0,0,0,0,0
VFC,13.640000343322754,12.2,12.2,5.0,-19.151349115118865,False,False,False,11.95,6.890345265417686,-20.183047009518607,-29.019623976999753,-19.64613251796906,-6.724895061588299,-27.29522890632853,20.57033384474023,0,0,1,0,0,0,0
LEU,194.77999877929688,18.3,15.8,18.3,-2.780279464545195,False,False,False,11.94,-1.2684797807802708,6.746313079542543,-3.855075620598669,-21.768815920277273,-1.7701319409351157,-22.340465785675345,20.57033384474023,0,0,0,0,1,0,0
STEP,50.20000076293945,19.4,8.1,19.4,-1.6854716179934903,False,False,False,11.67,-3.6283375446864197,3.7447142706454217,18.582575673540536,-17.3947153097456,-17.10464699505323,-37.67498083979346,20.57033384474023,0,0,0,0,1,0,0
SYK,322.1199951171875,13.1,8.0,13.1,-7.072708567141525,False,False,False,11.54,4.342069399090386,5.863816037836145,-16.416187241434255,-13.442290092861997,-17.232697577083666,-37.803031421823896,20.57033384474023,0,0,0,0,0,1,0
CRUS,110.87999725341797,13.0,13.0,3.9,-20.562671836815337,False,False,False,11.53,4.4190372737487245,-34.757281997959566,-21.42857065624041,-6.477733184314749,-5.3924913476023795,-25.96282519234261,20.57033384474023,0,1,0,0,0,0,0
TIMB,17.770000457763672,8.6,8.6,3.5,-21.802455574511775,False,False,False,11.32,9.595455521282702,-18.70280837764572,-34.45765892522667,-21.82711106113976,-15.321891130900989,-35.89222497564122,20.57033384474023,0,1,0,0,0,0,0
LAZ,43.220001220703125,9.1,5.8,9.1,-12.238858376231793,False,False,False,11.31,8.900734234498383,-7.593499495754596,-12.656906273568168,-11.426092982298142,-21.924293633783464,-42.4946274785237,20.57033384474023,0,0,0,0,0,1,0
GDS,33.5099983215332,17.1,17.1,14.2,-6.389103770232584,False,False,False,10.98,-2.875194057582448,-5.472503243030646,-18.881633484526837,-1.6436788327182983,-0.4752000478564944,-21.045533892596723,20.57033384474023,0,1,0,0,0,0,0
EVR,292.1199951171875,10.9,10.9,10.6,-9.817129003054786,False,False,False,10.82,4.879734859206546,-14.299123490281396,-5.170531677542156,-6.344799934329148,-8.972066422839841,-29.54240026758007,20.57033384474023,0,0,0,0,0,1,0
FSLR,210.10000610351562,28.4,28.4,8.2,-13.185617534521175,False,False,False,10.7,-2.1967552184689687,-31.516672560491276,6.541586893968976,-19.304033674829533,9.86770422923724,-10.702629615502989,20.57033384474023,0,0,0,0,0,0,0
GXO,47.97999954223633,10.9,10.6,10.9,-9.113132372317303,False,False,False,9.7,1.1258971079913198,-4.250650652906252,-23.635209065804162,-3.3635487055768354,-10.065602784393013,-30.63593662913324,20.57033384474023,0,1,0,0,0,0,0
PAX,11.649999618530273,14.7,11.1,14.7,-5.887030928714282,False,False,False,9.45,11.901906450840341,1.9590793534765227,-8.619785039476458,-15.957495479139027,-8.776032831908964,-29.346366676649193,20.57033384474023,0,0,0,0,0,0,0
