Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
APG,37.459999084472656,30.5,30.5,20.5,-4.971635860119788,False,False,False,28.3,3.65687119747449,-9.908616077801469,-9.647853565674714,-2.574776745963092,7.181683166641806,-10.619279224405531,17.800962391047335,0,1,1,0,0,1,0
TSN,52.02000045776367,24.5,24.5,17.2,-7.262061174157737,False,False,False,28.19,11.293251872931535,-8.558624284738926,-11.309592989697027,-8.36716911727896,0.4837048056651527,-17.317257585382183,17.800962391047335,0,1,1,0,0,1,0
RRX,150.72999572753906,28.9,28.9,11.0,-13.161211618963875,False,False,False,28.06,21.681226725701734,-30.804693482007384,-17.762623499785168,7.599641067334506,5.966311301646043,-11.834651089401294,17.800962391047335,0,1,1,0,0,0,0
PHM,118.97000122070312,21.5,15.5,21.5,-4.293893004374256,False,False,False,27.97,14.555722812635523,-5.783769367977653,0.7109998302714526,-1.5795233166795986,-9.033402799507828,-26.834365190555165,17.800962391047335,0,0,1,1,0,1,0
COF,204.9199981689453,27.5,15.6,27.5,-0.6610109091904561,False,False,False,27.25,4.177159570936176,3.960185037100783,12.242596656818638,-14.614246238315731,-8.853775038656753,-26.654737429704088,17.800962391047335,0,0,1,1,0,1,0
YUM,139.3300018310547,21.8,21.8,16.9,-7.521874096758792,False,False,False,27.23,11.704404971169998,-7.630308841739531,-11.241491222647204,-8.619085157164207,-2.488176420503485,-20.28913881155082,17.800962391047335,0,1,1,0,0,1,0
DRD,25.770000457763672,43.4,27.7,43.4,7.3078246727983265,False,False,False,27.19,-0.5625589375523891,22.07904718559719,-2.570236148644389,-9.573989406205808,4.52525454764745,-13.275707843399886,17.800962391047335,0,0,1,0,1,0,0
INOD,61.04999923706055,25.4,12.9,25.4,-2.005156317002991,False,False,False,27.11,23.181812393712697,-29.851775142638036,35.847799516346626,27.320121513420446,-13.490152329505955,-31.291114720553292,17.800962391047335,0,1,0,0,1,0,0
CMG,33.13999938964844,23.9,11.9,23.9,-2.8313587838099985,False,False,False,27.02,8.192568245376476,7.075924306054815,-0.6594760691786661,-11.931973295295172,-15.717193166685783,-33.518155557733124,17.800962391047335,0,0,1,1,0,1,0
PHIN,60.34000015258789,28.3,28.3,13.8,-9.960075807824957,False,False,False,26.92,18.662502294785902,-24.732064028453205,-7.521281582691907,2.252840486148311,4.932190114325219,-12.868772276722119,17.800962391047335,0,1,1,0,0,0,0
DIS,104.2300033569336,27.7,16.9,27.7,-0.6088142948229438,False,False,False,26.83,2.50739963072947,1.4475636785741708,7.226810778159987,-6.115441508707853,-7.050568100715193,-24.85153049176253,17.800962391047335,1,0,1,0,0,1,0
NXT,83.1500015258789,42.3,42.3,8.0,-15.868476596189144,False,False,False,26.38,14.877661446273246,-31.075926768436613,-28.876914788064546,-4.851811298069153,16.538196642061198,-1.2627657489861388,17.800962391047335,0,1,0,0,0,0,0
MC,60.560001373291016,17.4,11.0,17.4,-6.825161257449883,False,False,False,26.18,14.072088040245664,-9.141870955852472,13.429274328599504,-10.937087481866737,-18.334251222277242,-36.13521361332458,17.800962391047335,0,0,1,1,0,1,0
ACN,186.11000061035156,45.4,9.8,45.4,8.230745567422794,False,False,False,26.11,9.829232544415241,48.29369431990118,-5.036957783043771,-29.639543057854546,-20.757159961790062,-38.5581223528374,17.800962391047335,0,0,0,0,1,0,0
CMC,63.97999954223633,35.6,35.6,24.5,-2.293074112428637,False,False,False,26.07,6.096517694270517,-9.772325924918535,4.066576159458157,-7.282857063568393,11.29556219180412,-6.505400199243216,17.800962391047335,0,0,1,0,0,1,0
XEL,71.8499984741211,25.7,25.7,21.7,-4.291913906185694,False,False,False,26.07,19.286512230815635,-9.835485947008005,-5.165146174214752,0.641517979227979,2.735030558074314,-15.065931832973023,17.800962391047335,0,1,0,0,0,1,0
BOTZ,35.81999969482422,30.7,26.1,30.7,0.9827897520106266,False,False,False,26.04,12.518642277818355,-2.189100071821759,4.666802804134607,1.7891810110128636,2.8361650885491807,-14.964797302498155,17.800962391047335,0,0,1,0,0,1,0
MTH,64.3499984741211,16.8,13.4,16.8,-7.618994643342345,False,False,False,25.83,13.69458924053464,-14.24652336536586,6.389493800303581,-3.689099175820476,-12.30232111046311,-30.103283501510447,17.800962391047335,0,0,1,1,0,1,0
CHRW,152.83999633789062,38.3,38.3,19.1,-5.666454738914172,False,False,False,25.37,16.830204318025455,-14.169517679421006,-7.681059105559395,-6.349283075487833,14.037103845318377,-3.7638585457289597,17.800962391047335,0,1,0,0,0,0,0
ABT,102.9800033569336,25.3,8.4,25.3,-2.010499807084641,False,False,False,25.31,0.6389774662250569,14.563666894247085,-0.4624092032004756,-16.165430018623006,-22.55199360209389,-40.35295599314123,17.800962391047335,0,0,0,1,1,1,0
SO,85.45999908447266,19.9,19.9,18.7,-5.846923190287994,False,False,False,25.24,24.281046150943805,-9.232418673592658,-7.32895766088083,0.3915673475672454,-3.832388290941069,-21.633350681988407,17.800962391047335,0,1,0,0,0,1,0
BA,201.14999389648438,21.0,17.2,21.0,-4.624348980859035,False,False,False,24.83,21.422779962408285,-7.1801081331363985,1.3809738338804722,-3.418644178190011,-6.723858293712837,-24.524820684760172,17.800962391047335,0,0,1,0,0,1,0
SBS,5.440000057220459,35.7,35.7,35.0,3.102453211645524,False,False,False,24.78,1.6528137201372888,-0.7299263086460783,-6.110875100258895,11.723459512818057,11.359534262960613,-6.441428128086724,17.800962391047335,0,1,0,0,0,1,0
AGI,35.209999084472656,35.9,32.4,35.9,3.817586327749722,False,False,False,24.47,0.3827003941205087,14.145656228170855,-12.102266634745718,-6.314246561243653,9.21313237839627,-8.587830012651064,17.800962391047335,0,0,1,0,1,0,0
PJT,151.38999938964844,22.1,10.3,22.1,-3.8949718920916365,False,False,False,24.46,2.0509683020198377,-2.325417239958949,13.56133517018585,-9.550279184966604,-18.83508096575953,-36.636043356806866,17.800962391047335,0,0,1,1,0,1,0
SHW,321.30999755859375,27.4,17.5,27.4,-0.9379173894576744,False,False,False,24.39,11.426016353724732,-0.26240985670570316,2.846839306813709,-0.5404172760467896,-6.471189264643884,-24.27215165569122,17.800962391047335,0,0,0,1,0,1,0
XLU,40.65999984741211,23.4,23.4,18.3,-6.044429036975301,False,False,False,23.97,15.374303621702904,-9.121436667030169,-7.94883232282756,-3.150347017841826,-0.8800925101467794,-18.681054901194116,17.800962391047335,0,1,0,0,0,1,0
BC,66.0,29.7,29.7,13.4,-10.264401528800029,False,False,False,23.84,6.547876206977641,-18.3188477556962,-9.876556200209174,-11.356681285907033,6.548925353508461,-11.252037037538877,17.800962391047335,0,0,1,0,0,1,0
BETZ,18.14699935913086,15.4,8.6,15.4,-8.677846051538456,False,False,False,23.61,24.82218342556885,-3.422041112649077,-1.267681241972507,-13.129447728405752,-22.148019062015866,-39.948981453063205,17.800962391047335,0,0,0,1,0,1,0
SEDG,35.61000061035156,24.4,24.4,12.0,-12.449207199763197,False,False,False,23.39,12.088328966195451,-31.990068381871883,-23.79627442930765,25.07903571900647,0.45133947522895124,-17.349622915818387,17.800962391047335,0,1,0,0,1,0,0
ENPH,34.7599983215332,15.2,15.2,9.5,-14.311939863480587,False,False,False,23.05,6.562389002334219,-26.387129557520982,-14.720314639537769,5.461162885494497,-9.526288448317699,-27.327250839365036,17.800962391047335,0,1,1,0,1,0,0
KGC,27.790000915527344,46.1,46.1,45.5,8.236961550180931,False,False,False,22.91,-1.7806700533727737,11.264398924100384,0.20199313741882108,-0.320807703106607,18.77482446839167,0.973862077344334,17.800962391047335,0,0,1,0,0,0,0
CRI,30.690000534057617,25.0,25.0,10.5,-13.459864470031883,False,False,False,22.85,9.497542002182694,-27.65211159769493,-9.666931315222483,-3.465160816514501,1.1369929769674325,-16.663969414079904,17.800962391047335,0,1,1,0,0,0,0
AXP,313.5899963378906,17.8,16.6,17.8,-6.446283948016096,False,False,False,22.63,18.363594753222486,-6.907337817172432,4.482298120731021,-15.811883042476516,-7.087159183990122,-24.88812157503746,17.800962391047335,0,0,0,1,0,1,0
VRDN,21.579999923706055,35.1,35.1,31.4,1.4513584995742272,False,False,False,22.03,9.96597337227792,24.884253855288986,-21.86821409124543,-31.708861825328995,11.065360703867588,-6.735601687179749,17.800962391047335,0,0,0,0,1,0,0
TEL,210.00999450683594,30.8,22.6,30.8,1.0447388995126583,False,False,False,21.87,15.163948846429031,3.8315765427740844,5.406132759718907,-6.052338330531826,-1.7932530171719585,-19.594215408219295,17.800962391047335,0,0,0,0,0,1,0
AMR,175.49000549316406,28.6,28.6,24.6,-2.2530859447304468,False,False,False,21.77,1.095512754592803,5.285585075900312,-12.530528224994386,-14.95929202649895,5.65322037604048,-12.147742015006857,17.800962391047335,0,0,1,0,1,0,0
BX,126.41000366210938,23.7,6.1,23.7,-2.901774707688798,False,False,False,21.53,6.841164170770664,6.3542046654522455,17.862600198396116,-15.18852582789254,-29.891357239852056,-47.69231963089939,17.800962391047335,0,0,0,1,1,0,0
BEAM,25.260000228881836,26.8,26.8,14.3,-9.417177581264543,False,False,False,21.02,1.0045214422478033,-23.915663709625246,0.3575691391143776,-3.4772634495956023,3.865133823409006,-13.935828567638332,17.800962391047335,0,1,1,0,0,0,0
ASO,48.4900016784668,25.5,25.5,21.8,-4.004580286747468,False,False,False,20.97,2.5601884259206122,-2.143595303765755,-7.364032122796327,-10.940522775622485,2.5688440722129835,-15.232118318834353,17.800962391047335,0,0,1,0,0,1,0
DY,291.54998779296875,31.4,31.4,5.7,-19.508488934082237,False,False,False,20.71,10.48991064485825,-37.25250116188003,-16.63807516046728,-14.549082415438697,8.14971522925485,-9.651247161792487,17.800962391047335,0,1,0,0,0,0,0
PEP,129.58999633789062,18.6,18.6,15.5,-8.671161443170824,False,False,False,20.54,26.98339626037289,-7.796980324262681,-12.27971055478514,-10.601303631207237,-4.880832381336376,-22.68179477238371,17.800962391047335,0,0,0,0,0,1,0
CTRI,20.34000015258789,19.0,19.0,3.4,-24.816715897996065,False,False,False,20.5,26.348319246303532,-32.71584366328047,-32.4701208968971,-21.406488361008925,-4.775282905513379,-22.576245296560714,17.800962391047335,0,1,0,0,0,0,0
EPAM,113.12999725341797,30.6,6.8,30.6,0.9386462992078997,False,False,False,20.29,10.163078649766481,47.13226447059702,-16.644565107651367,-45.35310843461943,-27.57362390288376,-45.374586293931095,17.800962391047335,0,0,0,0,1,0,0
XLY,112.2300033569336,24.0,17.8,24.0,-2.7013020265782406,False,False,False,19.77,17.245991011521376,-1.1276528545569597,2.344091345000532,-7.510609248617783,-6.084686520160032,-23.88564891120737,17.800962391047335,0,0,0,0,0,1,0
INDA,48.5,21.9,15.0,21.9,-3.910675988638884,False,False,False,19.54,19.256821367116242,-1.1616052544714872,1.8265776031383796,-8.971469385908183,-10.08527765148164,-27.886240042528975,17.800962391047335,0,0,0,0,0,1,0
TLT,81.80000305175781,22.2,19.7,22.2,-3.812287596536539,False,False,False,19.4,18.403200601511863,-4.003798415040949,-3.097437792170077,-4.0558900890054534,-3.9005132714252655,-21.701475662472603,17.800962391047335,0,0,0,0,0,1,0
CARR,54.619998931884766,15.9,15.9,12.9,-10.999369499603358,False,False,False,19.38,10.08282449882493,-22.520967269242075,-5.6403688237621985,3.848943694226725,-8.163487829997162,-25.9644502210445,17.800962391047335,0,1,1,0,0,0,0
RMBS,96.95999908447266,18.1,18.1,15.2,-8.833687083800726,False,False,False,19.37,23.775952880317536,-24.374078459520533,3.8671672944401214,5.978796970624112,-5.266242765026796,-23.067205156074134,17.800962391047335,0,1,0,0,0,0,0
GBX,41.959999084472656,17.4,17.4,11.6,-12.715911366373009,False,False,False,19.21,7.502051806008491,-15.752052400020899,-17.689592549504006,-7.8461566044346505,-6.53970287788459,-24.34066526893193,17.800962391047335,0,1,1,0,0,0,0
ANIP,78.8499984741211,19.7,10.6,19.7,-5.306637779087596,False,False,False,18.84,19.87562616340199,-4.931280259094006,6.669372872423773,-4.805026281481273,-18.534974968192465,-36.3359373592398,17.800962391047335,0,0,0,0,0,1,0
CBRE,143.2100067138672,27.6,13.3,27.6,-0.6095882337579317,False,False,False,18.53,8.295046615779027,7.506943544774258,5.4954008941931365,-10.805923709854914,-12.751305442676397,-30.552267833723732,17.800962391047335,0,0,0,0,0,1,0
PII,54.40999984741211,25.4,25.4,12.8,-11.486100184305212,False,False,False,18.43,10.910053879468933,-19.933937557558913,-0.5473874894015851,-19.48229901107763,2.4670606940709883,-15.333901696976348,17.800962391047335,0,0,0,1,0,0,0
BKNG,168.52000427246094,14.8,9.0,14.8,-9.249700617551849,False,False,False,18.3,7.938950388106575,-0.00770485916766761,-3.707220654755472,-20.61596957737618,-21.909903137292254,-39.71086552833959,17.800962391047335,0,0,0,1,0,1,0
IPGP,77.75,19.2,19.2,5.9,-18.26966489474405,False,False,False,18.26,18.606404994993877,-27.77519842272458,-34.74611917389442,3.4322228201417726,-4.484031274518452,-22.28499366556579,17.800962391047335,0,1,0,0,0,0,0
WS,33.34000015258789,24.9,24.9,17.5,-6.697616297953067,False,False,False,18.24,10.931384459222247,-15.73008151152595,3.0628600026461728,-6.203519669625834,1.1127412002662318,-16.688221190781107,17.800962391047335,0,0,1,0,0,0,0
CRUS,119.9800033569336,24.1,24.1,12.5,-12.078921553086431,False,False,False,17.88,10.792218854126858,-23.957406334650834,-12.346581621141494,-0.016663869222000027,-0.11654960576699125,-17.917511996814326,17.800962391047335,0,1,0,0,0,0,0
CCJ,93.2300033569336,31.6,31.6,20.4,-5.121890068672537,False,False,False,17.87,0.7619005780516102,-14.381482340428365,-11.688923343338441,6.451246183778325,8.391191497054162,-9.409770893993175,17.800962391047335,0,0,1,0,0,0,0
TM,192.5,31.6,20.6,31.6,1.4910723718526913,False,False,False,17.63,-0.038107095155601955,15.110928014153814,-8.61184933640856,-10.912625708644274,-3.2420191239913354,-21.042981515038672,17.800962391047335,0,0,0,0,0,1,0
ROP,365.3999938964844,22.3,7.1,22.3,-3.810204089078626,False,False,False,17.43,11.697912268017273,11.159916493313338,3.8956124520347135,-18.314238753787038,-26.95222713026748,-44.753189521314816,17.800962391047335,0,0,0,1,0,0,0
FXI,34.90999984741211,26.1,13.0,26.1,-1.800309777024165,False,False,False,17.42,6.587204788749851,6.335662200268,-0.5875595497708663,-7.950473718584017,-13.13484001730194,-30.93580240834928,17.800962391047335,0,0,0,0,0,1,0
TDS,36.72999954223633,21.2,21.2,17.3,-6.951044357856624,False,False,False,17.39,13.045661561350471,-5.889424228201423,-14.46440921134161,-5.611233387328318,-2.900730734210344,-20.70169312525768,17.800962391047335,0,0,0,0,0,1,0
PHG,24.899999618530273,19.6,16.1,19.6,-5.319867109738226,False,False,False,17.33,14.977864413442186,-6.426159160462708,-3.505206227515878,-2.3395456595880604,-7.902265340661774,-25.70322773170911,17.800962391047335,0,0,0,0,0,1,0
ADBE,249.52000427246094,26.5,5.4,26.5,-1.6303866951429464,False,False,False,17.23,5.431909324624628,26.38404170040247,0.7591685056719921,-29.87268317794507,-31.80650220424659,-49.607464595293926,17.800962391047335,0,0,0,0,1,0,0
TJX,130.9600067138672,18.2,18.2,8.8,-15.147267838182254,False,False,False,17.16,16.263363951384203,-20.06498111896612,-15.780511477716008,-14.659000231186281,-5.166865244076735,-22.96782763512407,17.800962391047335,0,0,0,0,0,1,0
RCL,250.25,8.9,8.9,7.9,-15.938089011912371,False,False,False,16.9,11.140151941591782,-18.671181698905347,-9.290814582598184,-10.976077769477522,-22.08118930967545,-39.88215170072279,17.800962391047335,0,0,1,1,0,0,0
FERG,216.13999938964844,20.9,19.6,20.9,-4.725985177569892,False,False,False,16.68,11.081931460121732,-7.3076748660013795,-2.1205198043730333,-2.9149867497175297,-3.9790696017561356,-21.780031992803472,17.800962391047335,0,0,0,0,0,1,0
TXT,79.41000366210938,18.5,18.5,16.0,-8.300835984421699,False,False,False,16.61,14.019055508495724,-8.067057766013608,-10.763779368916326,-9.658512282352405,-4.94777273881255,-22.748735129859888,17.800962391047335,0,0,0,0,0,1,0
TSLA,375.29998779296875,16.5,13.9,16.5,-7.807562845874825,False,False,False,16.58,-0.052721906743084246,-1.6535200337539857,-1.4572714248659802,-22.3576159910419,-11.915886745958272,-29.716849137005607,17.800962391047335,0,0,0,0,1,1,0
HUBG,31.68000030517578,15.1,15.1,5.3,-19.97152504777032,False,False,False,16.19,17.16340329531697,-26.368392372698167,-9.677354098485102,-27.53549614324108,-9.907990251729082,-27.708952642776417,17.800962391047335,0,0,1,0,0,0,0
CVNA,67.18000030517578,21.2,12.4,21.2,-4.559900657462665,False,False,False,16.12,8.798229764084834,3.624862575579013,12.116158808551347,-27.878217017723262,-14.287170229299429,-32.08813262034676,17.800962391047335,0,0,1,0,0,0,0
BTU,25.06999969482422,35.9,35.9,20.3,-5.129937345968035,False,False,False,15.69,4.428867336832642,3.742845229162217,-28.71800990276203,-15.974584291896699,11.557217006494124,-6.243745384553212,17.800962391047335,0,0,0,0,0,0,0
HII,276.1000061035156,25.2,25.2,15.1,-9.082194169044202,False,False,False,15.28,17.337384330629344,-2.1491454532436616,-29.751202377290976,-13.381824921902618,2.0203473604599065,-15.78061503058743,17.800962391047335,0,0,0,0,0,0,0
PEG,69.30999755859375,13.7,13.7,11.5,-12.746009443940224,False,False,False,15.21,15.750863078293877,-14.066589643229632,-11.614596599429838,-11.832134191091903,-12.150137142720109,-29.951099533767444,17.800962391047335,0,0,0,0,0,1,0
HSY,167.89999389648438,15.4,15.4,13.9,-9.9589528915843,False,False,False,14.94,12.613110536973448,-5.605987415440172,-20.750519315392435,-8.779339477000715,-9.052930834647999,-26.853893225695337,17.800962391047335,0,0,1,0,0,0,0
LDOS,128.22999572753906,17.0,5.8,17.0,-7.493447011098068,False,False,False,14.57,9.21852088585546,21.238768505519644,-20.572855527465784,-28.571681132356918,-30.80023540670692,-48.60119779775426,17.800962391047335,0,0,0,0,1,0,0
AMRC,24.079999923706055,9.2,9.2,7.7,-16.023285137711177,False,False,False,14.28,18.65379221640733,-13.287722265866952,-13.131311254740242,-18.56611372261565,-21.843556179466095,-39.64451857051343,17.800962391047335,0,0,0,0,1,0,0
RCAT,6.949999809265137,4.6,4.6,1.8,-30.895512208697514,False,False,False,13.53,22.29894849454746,-31.728884077424112,-54.125412645130034,-3.3379728239960937,-33.556407419513214,-51.35736981056055,17.800962391047335,0,0,1,0,0,0,0
ORA,96.5199966430664,28.0,28.0,12.1,-12.416678284020113,False,False,False,13.38,7.2737045073677224,-21.633647383441602,-11.384895027991949,-12.228907370677966,4.797705745452552,-13.003256645594785,17.800962391047335,0,0,0,0,0,0,0
OMCL,32.43000030517578,26.6,26.6,11.9,-12.604054756629324,False,False,False,13.3,8.882240827482669,-15.568861145515555,-5.479454948604989,-29.881080421241556,3.477983877731039,-14.322978513316297,17.800962391047335,0,0,0,0,0,0,0
SPXC,181.19000244140625,20.1,20.1,9.8,-14.169760476525548,False,False,False,13.16,17.082984355605817,-23.24734323722888,-6.8527665732433185,-13.858512125129907,-3.6428372097967565,-21.443799600844095,17.800962391047335,0,0,0,0,0,0,0
OPCH,23.950000762939453,16.4,12.0,16.4,-7.835613559218062,False,False,False,13.09,21.77382116839084,9.012296365350437,-15.698694503438803,-26.10305191083848,-15.400914112513897,-33.20187650356124,17.800962391047335,0,0,0,0,0,0,0
FSLR,199.83999633789062,17.9,17.9,11.4,-12.80689950133103,False,False,False,13.04,19.61578036409314,-19.820256807299874,5.2232509817743855,-23.664009391099782,-5.953225482730007,-23.754187873777344,17.800962391047335,0,0,0,0,0,0,0
ATMU,44.59000015258789,21.5,21.5,11.7,-12.636117635557866,False,False,False,12.79,13.954647328264212,-10.978798272521228,-23.02019368035951,-15.599443905152533,-2.6033540472348293,-20.404316438282166,17.800962391047335,0,0,0,0,0,0,0
MCD,247.8800048828125,11.7,11.7,9.4,-14.315969221619293,False,False,False,12.7,26.746963691304405,-8.105020415935005,-18.522049466576064,-20.93256472334002,-15.915191086310376,-33.716153477357715,17.800962391047335,0,0,0,0,0,0,0
GDS,34.25,22.8,13.8,22.8,-3.3722379329774865,False,False,False,12.2,10.263373383477866,7.434130808102601,-19.030731400126488,-0.6093995648632444,-12.089320316102903,-29.89028270715024,17.800962391047335,0,0,0,0,0,0,0
AMTM,19.899999618530273,14.5,14.5,8.5,-15.45879666723081,False,False,False,12.03,20.759925968356328,-5.057249581311474,-25.57965673573328,-30.63785553120789,-10.961971906589929,-28.762934297637266,17.800962391047335,0,0,0,0,0,0,0
CAE,24.540000915527344,16.1,13.5,16.1,-8.293636268035334,False,False,False,11.79,17.836695863525833,-1.2474827411815492,-10.043987177974989,-16.728871777045118,-12.200356902793462,-30.0013192938408,17.800962391047335,0,0,0,0,0,0,0
TMDX,87.29000091552734,15.7,6.3,15.7,-8.435539256119409,False,False,False,11.78,1.6520591509141354,18.2310696880019,-22.118130362716172,-27.901213235685653,-28.62049205819901,-46.42145444924635,17.800962391047335,0,0,0,0,1,0,0
CMCSA,22.93000030517578,13.7,10.5,13.7,-10.002968177857333,False,False,False,11.74,4.211850457140125,1.9404593404066306,-18.949724173151505,-16.147538856814915,-18.798496540133502,-36.59945893118084,17.800962391047335,0,0,1,0,0,0,0
STEP,47.45000076293945,21.4,7.9,21.4,-4.3523074496909935,False,False,False,11.71,10.494932539315874,11.258404375870246,2.1690212015742283,-22.326853667370205,-24.12051353439948,-41.92147592544681,17.800962391047335,0,0,0,0,0,0,0
FLNC,7.389999866485596,9.5,9.5,0.3,-52.99611761292046,False,False,False,11.66,26.185279060724156,-65.15794349139958,-51.8880206271812,-61.72967337715593,-21.047007077465974,-38.84796946851331,17.800962391047335,0,0,0,0,0,0,0
RTO,21.360000610351562,14.8,14.8,3.9,-23.19985142329188,False,False,False,11.61,18.954715810435548,-23.94922139370751,-30.40188422422109,-27.14962998428344,-10.54930012053983,-28.350262511587164,17.800962391047335,0,0,0,0,0,0,0
ABTS,1.2599999904632568,0.9,0.1,0.9,-40.278755558725535,False,False,False,11.34,19.947403557097648,4.132227333881366,-50.1976282722597,-76.6666672553545,-82.79393693377621,-100.59489932482354,17.800962391047335,0,0,0,0,1,0,0
NU,14.0600004196167,26.7,13.2,26.7,-1.500739508661879,False,False,False,11.03,1.1696917248976093,11.67593525983117,-4.223432375137525,-13.583281966611205,-13.048853721223008,-30.849816112270346,17.800962391047335,0,0,0,0,0,0,0
IE,9.850000381469727,26.7,26.7,15.0,-9.095032956077421,False,False,False,11.02,1.1224629568715698,-2.1847002981297714,-12.908930008655584,-31.881048717258587,3.6842145417866012,-14.116747849260737,17.800962391047335,0,0,0,0,0,0,0
KKR,100.83000183105469,19.2,5.5,19.2,-5.489464384057651,False,False,False,11.01,11.085240688809593,8.044497754575964,11.426512532161826,-23.161142299788285,-31.801687661813727,-49.602650052861065,17.800962391047335,0,0,0,0,0,0,0
VFC,13.050000190734863,16.4,16.4,4.8,-20.363016687078183,False,False,False,10.77,14.034067381428986,-22.284948813617234,-22.009934275701916,-27.664878717412922,-7.570372815041615,-25.37133520608895,17.800962391047335,0,0,0,0,0,0,0
WMS,126.87999725341797,14.6,14.6,13.5,-10.114997288732589,False,False,False,10.53,15.645033009828998,-9.347767192560053,-7.702825610533626,-13.255750196982252,-10.920876251026957,-28.721838642074292,17.800962391047335,0,0,0,0,0,0,0
MP,50.0,9.3,5.7,9.3,-14.401916523038338,False,False,False,10.52,6.012646647197487,-15.110358735675945,-6.156154006090919,-3.920063181472122,-31.71264795627675,-49.51361034732409,17.800962391047335,0,0,0,0,1,0,0
IR,72.30999755859375,15.6,14.3,15.6,-8.574416520467798,False,False,False,10.34,13.672801560707335,-5.627528380995772,-12.082475251960767,-8.226824160420843,-11.307726427965836,-29.108688819013175,17.800962391047335,0,0,0,0,0,0,0
TIMB,18.93000030517578,14.1,14.1,10.3,-13.48271009352549,False,False,False,10.34,-0.986962582135642,-11.915767351106489,-25.285165034370372,-6.633729488229134,-11.663121242814956,-29.46408363386229,17.800962391047335,0,1,0,0,0,0,0
HD,297.20001220703125,11.1,7.5,11.1,-13.046571715531023,False,False,False,10.21,19.245443098343287,-7.72379324080682,-8.84382408051011,-14.461700670365406,-26.47974734516595,-44.28070973621329,17.800962391047335,0,0,0,0,0,0,0
LHX,246.92999267578125,14.2,14.2,7.2,-16.429057494096753,False,False,False,10.16,14.932683176230864,-15.541713337702689,-27.892118922632914,-11.578209564640208,-11.591532307805263,-29.3924946988526,17.800962391047335,0,0,0,0,0,0,0
BABA,115.75,18.1,6.6,18.1,-6.132342057573993,False,False,False,10.07,9.43961323085721,12.81676581037743,-7.335359852768386,-20.70795749763089,-28.25192455822555,-46.05288694927289,17.800962391047335,0,0,0,0,0,0,0
NOC,526.6599731445312,19.4,17.3,19.4,-5.400516322609994,False,False,False,9.96,7.331719134692905,3.0854688121787266,-21.855343946911464,-4.724491173861855,-6.593684116634102,-24.39464650768144,17.800962391047335,0,0,0,0,0,0,0
SARO,22.8799991607666,11.4,11.4,8.6,-15.433054073881749,False,False,False,9.9,17.815822368565982,-14.785851636125058,-12.471309506506001,-18.080920477016072,-17.04133711363656,-34.84229950468389,17.800962391047335,0,0,0,0,0,0,0
SNPS,401.8500061035156,11.2,10.2,11.2,-12.823543247140503,False,False,False,9.88,1.3250553622271433,-12.925242447775599,-7.082409384183263,-12.284722279583725,-18.90009967638433,-36.701062067431664,17.800962391047335,0,0,0,0,0,1,0
GXO,45.400001525878906,15.7,15.7,14.1,-9.803340175159029,False,False,False,9.79,11.699242749226087,-7.024370625754073,-11.776132270515859,-14.613498045227658,-8.578329308543486,-26.379291699590823,17.800962391047335,0,0,0,0,0,0,0
HAYW,12.880000114440918,12.6,12.6,10.8,-13.23793238936873,False,False,False,9.78,15.787223284084673,-13.031737005350685,-7.003611843409018,-19.449654166316265,-13.672921926416992,-31.47388431746433,17.800962391047335,0,0,0,0,0,0,0
MMS,55.970001220703125,6.7,4.3,6.7,-17.338558836128843,False,False,False,9.75,23.575922274444327,0.6820926657883142,-17.377180194579942,-34.829521469009265,-35.85027784863163,-53.65124023967896,17.800962391047335,0,0,0,0,0,0,0
LCII,86.94999694824219,16.8,16.8,9.9,-13.95685411896122,False,False,False,9.73,10.040235612560696,-4.716251705987851,-26.82395625172198,-26.456345952163208,-7.071464978945208,-24.872427369992543,17.800962391047335,0,0,0,0,0,0,0
GILT,10.0600004196167,12.8,12.8,5.2,-20.000753655941132,False,False,False,9.67,15.180762109243922,-17.743247782843596,-39.6520673450817,-11.36563804842783,-13.499567320508943,-31.30052971155628,17.800962391047335,0,0,0,0,0,0,0
ALHC,8.329999923706055,1.7,1.7,0.1,-56.86702622090559,False,False,False,9.53,29.48653089233691,-61.54201300836433,-52.42718552358353,-59.18667326809285,-49.637246296122896,-67.43820868717023,17.800962391047335,0,0,0,0,0,0,0
AZO,2803.25,7.1,5.0,7.1,-16.570950075657695,False,False,False,9.49,22.17203141815029,-7.983363118373498,-16.40174851296383,-18.191743089524735,-32.29453253905291,-50.09549493010025,17.800962391047335,0,0,0,0,0,0,0
DAKT,17.65999984741211,10.7,9.9,10.7,-13.366241406652662,False,False,False,9.4,0.413271647562492,-12.182996959623772,-15.177713226372791,-7.052632382041535,-20.23486750560144,-38.03582989664878,17.800962391047335,0,0,1,0,0,0,0
IONQ,40.5099983215332,5.8,2.8,5.8,-18.5666275386577,False,False,False,9.31,6.628219506562546,-29.974071927322264,22.349735955208928,-12.769165548091266,-42.465564245761634,-60.26652663680897,17.800962391047335,0,0,0,0,1,0,0
